InstanceId,Size,PredictedClassProbability,ActualClassLabel
99,215,7.49288176232579E-5,215
100,76,3.746721618583739E-5,76
101,563,0.9997752808988762,563
102,257,2.2471910112359551E-4,257
103,55,1.183235913576449E-5,55
104,102,4.49599856128046E-5,102
105,403,1.1238480557428634E-4,403
106,35,9.367330498154636E-6,35
107,145,1.1238480557428634E-4,145
108,119,5.619871866921434E-5,119
109,108,1.1238480557428634E-4,108
110,91,1.1238480557428634E-4,91
111,69,5.619871866921434E-5,69
112,80,0.33335830960587437,80
113,63,5.619871866921434E-5,63
114,160,1.1238480557428634E-4,160
115,102,2.2471910112359551E-4,102
116,54,8.64677907479464E-6,54
117,267,3.746721618583739E-5,267
118,55,2.2481003551998563E-5,55
119,46,3.746721618583739E-5,46
120,226,3.746721618583739E-5,226
121,54,8.64677907479464E-6,54
122,270,5.619871866921434E-5,270
123,74,2.2481003551998563E-5,74
124,359,3.746721618583739E-5,359
125,78,2.2481003551998563E-5,78
126,180,5.619871866921434E-5,180
127,57,3.746721618583739E-5,57
128,50,3.746721618583739E-5,50
129,243,3.746721618583739E-5,243
130,254,5.619871866921434E-5,254
131,306,3.746721618583739E-5,306
132,139,3.746721618583739E-5,139
133,372,2.2471910112359551E-4,372
134,75,4.49599856128046E-5,75
135,222,3.746721618583739E-5,222
136,61,7.49288176232579E-5,61
137,98,7.49288176232579E-5,98
138,28,1.6058065966534994E-5,28
139,55,1.183235913576449E-5,55
140,194,1.1238480557428634E-4,194
141,28,7.025530778850343E-6,28
142,50,3.746721618583739E-5,50
143,55,2.2481003551998563E-5,55
144,124,1.1238480557428634E-4,124
145,87,5.619871866921434E-5,87
146,65,1.1238480557428634E-4,65
147,140,2.2471910112359551E-4,140
148,134,1.1238480557428634E-4,134
149,117,3.211510052026463E-5,117
150,28,7.025530778850343E-6,28
151,57,5.619871866921434E-5,57
152,60,3.211510052026463E-5,60
153,62,3.746721618583739E-5,62
154,89,1.1238480557428634E-4,89
155,60,3.746721618583739E-5,60
156,68,1.1238480557428634E-4,68
157,522,2.2471910112359551E-4,522
158,43,4.49599856128046E-5,43
159,247,4.49599856128046E-5,247
160,35,9.367330498154636E-6,35
161,42,3.746721618583739E-5,42
162,57,2.8100938571348288E-5,57
163,125,2.2471910112359551E-4,125
164,61,3.746721618583739E-5,61
165,92,7.49288176232579E-5,92
166,92,1.1238480557428634E-4,92
167,80,3.746721618583739E-5,80
168,101,2.2471910112359551E-4,101
169,59,2.0437359493153488E-5,59
170,84,3.746721618583739E-5,84
171,81,1.1238480557428634E-4,81
172,173,2.2471910112359551E-4,173
173,151,0.9997752808988762,151
174,78,1.1238480557428634E-4,78
175,72,0.9997752808988762,72
176,73,0.9997752808988762,73
177,324,0.9997752808988762,324
178,81,0.9997752808988762,81
179,66,1.1238480557428634E-4,66
180,239,2.2471910112359551E-4,239
181,91,0.9997752808988762,91
182,57,1.1238480557428634E-4,57
183,85,0.11113053904181446,85
184,94,2.2471910112359551E-4,94
185,54,8.64677907479464E-6,54
186,75,0.9997752808988762,75
187,137,4.49599856128046E-5,137
188,133,2.2471910112359551E-4,133
189,79,3.746721618583739E-5,79
190,76,2.2481003551998563E-5,76
191,81,5.619871866921434E-5,81
192,99,0.9997752808988762,99
193,115,5.619871866921434E-5,115
194,180,5.619871866921434E-5,180
195,118,5.619871866921434E-5,118
196,132,5.619871866921434E-5,132
197,94,2.2471910112359551E-4,94
198,88,5.619871866921434E-5,88
199,51,2.2481003551998563E-5,51
200,111,2.2471910112359551E-4,111
