InstanceId,PredictedClassProbability,ActualClassLabel,Size
69,2.513349509813062E-4,NO,27
70,2.7247831364462784E-4,NO,52
71,2.7708848846832713E-4,NO,70
72,2.932784534496953E-4,NO,81
73,3.2605212543990387E-4,NO,119
74,2.697885543088398E-4,NO,47
75,2.448330618113511E-4,NO,9
76,0.04979852304004607,NO,345
77,2.9959970442752613E-4,NO,82
78,2.4398709817905184E-4,NO,5
79,2.6192231289711505E-4,NO,45
80,2.6734975002597764E-4,NO,54
81,2.6789285544463043E-4,NO,51
82,2.932784534496953E-4,NO,79
83,2.566390219824968E-4,NO,26
84,2.513349509813062E-4,NO,27
85,3.139284237410438E-4,NO,110
86,0.0017093935156035226,NO,274
87,3.2943060673219337E-4,NO,111
88,2.9562019147228184E-4,NO,95
89,2.449412201376929E-4,NO,10
90,0.037154025084694925,NO,386
91,6.686728924551898E-4,NO,182
92,2.513349509813062E-4,NO,30
93,2.818379178597353E-4,NO,68
94,0.012328957872418722,NO,324
95,2.4387936106013493E-4,NO,7
96,3.328900458314861E-4,NO,101
97,3.0739240316797576E-4,NO,80
98,2.652483492757134E-4,NO,47
99,3.007984628949071E-4,NO,63
100,2.5737411906076666E-4,NO,40
101,2.597663917717614E-4,NO,48
102,2.5217437723461337E-4,NO,34
103,3.6825610061760286E-4,NO,112
104,2.770949932628775E-4,NO,68
105,2.5035369570021394E-4,NO,27
106,4.225086695315873E-4,NO,165
107,2.5035369570021394E-4,NO,28
108,2.472471311293288E-4,NO,19
109,4.0475278896112324E-4,NO,161
110,2.472471311293288E-4,NO,20
111,5.114989560232047E-4,NO,194
112,2.572922558345596E-4,NO,38
113,6.893713835464635E-4,NO,212
114,2.597663917717614E-4,NO,45
115,3.3891698065286515E-4,NO,107
116,2.449412201376929E-4,NO,11
117,2.496872254076627E-4,NO,22
118,3.777530092392838E-4,NO,126
119,6.707736066988804E-4,NO,191
120,5.411291552501243E-4,NO,198
121,2.7136826450591307E-4,NO,65
122,0.001524064651408377,NO,268
123,2.628056047164045E-4,NO,44
124,5.004576665280252E-4,NO,139
125,2.513349509813062E-4,NO,29
126,2.818379178597353E-4,NO,66
127,2.4387936106013493E-4,NO,6
128,2.513349509813062E-4,NO,30
129,3.198259346660782E-4,NO,115
130,2.4398709817905184E-4,NO,5
131,2.487124015328891E-4,NO,23
132,2.472471311293288E-4,NO,20
133,2.8472751067064447E-4,NO,78
134,2.707446883794008E-4,NO,54
135,2.513349509813062E-4,NO,27
136,2.909459883402146E-4,NO,91
137,3.2180051694201937E-4,NO,94
138,2.807881518113098E-4,NO,75
139,2.4398709817905184E-4,NO,5
140,2.534209134278934E-4,NO,26
141,2.513349509813062E-4,NO,30
142,2.5217437723461337E-4,NO,32
143,2.651491667148157E-4,NO,57
144,2.5217437723461337E-4,NO,31
145,2.5737411906076666E-4,NO,41
146,0.0066560517513371865,NO,441
147,2.472471311293288E-4,NO,19
148,5.597095347744248E-4,NO,193
149,2.448330618113511E-4,NO,11
150,2.4606354763112136E-4,NO,12
151,2.5316276682608096E-4,NO,31
152,2.6453366750688804E-4,NO,50
153,2.5217437723461337E-4,NO,33
154,2.651491667148157E-4,NO,54
155,2.707446883794008E-4,NO,55
156,2.597663917717614E-4,NO,48
157,2.736204485719037E-4,NO,66
158,2.5035369570021394E-4,NO,30
159,2.6453366750688804E-4,NO,50
160,2.7247831364462784E-4,NO,53
161,3.0217074114911565E-4,NO,89
162,2.9156178896562934E-4,NO,69
163,2.449412201376929E-4,NO,10
164,2.4398709817905184E-4,NO,7
165,2.4398709817905184E-4,NO,7
166,2.681510349641774E-4,NO,62
167,2.5035369570021394E-4,NO,30
168,2.597663917717614E-4,NO,49
169,3.2335604532321004E-4,NO,107
170,3.018585580696418E-4,NO,92
171,2.652483492757134E-4,NO,47
172,2.6192231289711505E-4,NO,49
173,2.651491667148157E-4,NO,56
174,2.7380988859628067E-4,NO,63
175,2.9258393889662523E-4,NO,86
176,3.8160895501468384E-4,NO,139
177,2.8891523161788123E-4,NO,85
178,2.9759190268577166E-4,NO,85
179,2.7136826450591307E-4,NO,66
180,2.651491667148157E-4,NO,56
181,2.448330618113511E-4,NO,9
182,2.9959970442752613E-4,NO,78
183,2.449412201376929E-4,NO,11
184,2.4398709817905184E-4,NO,4
185,4.082418417142011E-4,NO,135
186,3.4999478164386385E-4,NO,120
187,2.773897933453388E-4,NO,75
188,2.4606354763112136E-4,NO,15
