InstanceId,Size,PredictedClassProbability,ActualClassLabel
64,82,1.8942622795552274E-5,82
65,10,6.314367079415795E-6,10
66,393,0.999791710060404,393
67,101,5.208875924575477E-5,101
68,76,6.944926731022988E-5,76
69,10,6.314367079415795E-6,10
70,12,6.721740124083323E-6,12
71,12,6.721740124083323E-6,12
72,210,2.082899395959175E-4,210
73,40,0.999791710060404,40
74,30,8.682213617183837E-6,30
75,75,1.0416666666666666E-4,75
76,30,2.082899395959175E-4,30
77,11,2.083680613435573E-5,11
78,4,5.082307977698833E-6,4
79,27,1.8942622795552274E-5,27
80,15,0.05883434454863027,15
81,52,4.167187565112306E-5,52
82,70,4.167187565112306E-5,70
83,81,2.082899395959175E-4,81
84,119,2.9766334275933918E-5,119
85,55,1.0416666666666666E-4,55
86,14,0.999791710060404,14
87,506,0.999791710060404,506
88,82,6.944926731022988E-5,82
89,5,3.1100813286267435E-6,5
90,45,1.7364125716270187E-5,45
91,54,1.602846655660453E-5,54
92,51,4.167187565112306E-5,51
93,79,4.167187565112306E-5,79
94,26,4.167187565112306E-5,26
95,27,1.8942622795552274E-5,27
96,114,6.944926731022988E-5,114
97,334,0.999791710060404,334
98,111,2.9766334275933918E-5,111
99,95,5.208875924575477E-5,95
100,10,6.314367079415795E-6,10
101,385,0.999791710060404,385
102,182,1.0416666666666666E-4,182
103,30,9.059694325913444E-6,30
104,68,3.4727045422975414E-5,68
105,324,6.944926731022988E-5,324
106,7,5.342936370970758E-6,7
107,101,6.944926731022988E-5,101
108,80,4.167187565112306E-5,80
109,47,6.944926731022988E-5,47
110,63,6.944926731022988E-5,63
111,40,4.167187565112306E-5,40
112,48,0.2500260443796229,48
113,34,4.167187565112306E-5,34
114,112,6.944926731022988E-5,112
115,72,0.9166521965619031,72
116,27,1.8942622795552274E-5,27
117,165,2.9766334275933918E-5,165
118,28,2.3151899613363278E-5,28
119,19,2.9766334275933918E-5,19
120,161,2.9766334275933918E-5,161
121,20,2.083680613435573E-5,20
122,194,4.167187565112306E-5,194
123,38,1.8942622795552274E-5,38
124,212,2.9766334275933918E-5,212
125,45,2.9766334275933918E-5,45
126,107,2.9766334275933918E-5,107
127,11,2.083680613435573E-5,11
128,22,2.9766334275933918E-5,22
129,126,2.9766334275933918E-5,126
130,191,4.167187565112306E-5,191
131,198,2.9766334275933918E-5,198
132,65,2.9766334275933918E-5,65
133,265,0.999791710060404,265
134,44,1.2257155114297972E-5,44
135,139,2.9766334275933918E-5,139
136,29,2.3151899613363278E-5,29
137,66,5.208875924575477E-5,66
138,6,2.9766334275933918E-5,6
139,30,9.059694325913444E-6,30
140,115,6.944926731022988E-5,115
141,5,3.1100813286267435E-6,5
142,23,2.9766334275933918E-5,23
143,20,2.083680613435573E-5,20
144,78,6.944926731022988E-5,78
145,54,4.167187565112306E-5,54
146,27,6.944926731022988E-5,27
147,91,5.208875924575477E-5,91
148,94,6.944926731022988E-5,94
149,75,2.9766334275933918E-5,75
150,5,3.1100813286267435E-6,5
151,26,4.167187565112306E-5,26
152,30,2.604573631296557E-5,30
153,32,2.9766334275933918E-5,32
154,57,6.944926731022988E-5,57
155,31,2.9766334275933918E-5,31
156,41,6.944926731022988E-5,41
157,441,0.33335648308910343,441
158,19,3.4727045422975414E-5,19
159,193,3.4727045422975414E-5,193
160,11,2.604573631296557E-5,11
161,12,6.721740124083323E-6,12
162,31,2.9766334275933918E-5,31
163,69,0.999791710060404,69
164,33,2.9766334275933918E-5,33
165,54,5.208875924575477E-5,54
166,54,4.167187565112306E-5,54
167,48,2.9766334275933918E-5,48
168,66,3.4727045422975414E-5,66
169,30,8.682213617183837E-6,30
170,50,2.9766334275933918E-5,50
171,52,3.4727045422975414E-5,52
172,117,0.999791710060404,117
173,70,5.208875924575477E-5,70
174,10,6.944926731022988E-5,10
175,9,5.208875924575477E-5,9
176,9,5.208875924575477E-5,9
177,263,2.082899395959175E-4,263
178,48,0.2500260443796229,48
179,36,1.0416666666666666E-4,36
180,192,0.999791710060404,192
181,59,0.999791710060404,59
182,27,6.944926731022988E-5,27
183,62,0.1000166694449075,62
184,64,0.999791710060404,64
185,30,8.682213617183837E-6,30
186,47,2.9766334275933918E-5,47
187,107,3.4727045422975414E-5,107
188,95,0.999791710060404,95
189,47,2.9766334275933918E-5,47
190,49,1.8942622795552274E-5,49
191,56,4.167187565112306E-5,56
192,64,4.167187565112306E-5,64
193,86,4.167187565112306E-5,86
194,139,4.167187565112306E-5,139
195,85,4.167187565112306E-5,85
196,85,1.0416666666666666E-4,85
197,65,0.999791710060404,65
198,56,4.167187565112306E-5,56
199,9,1.8942622795552274E-5,9
200,69,0.999791710060404,69
