InstanceId,PredictedClassProbability,ActualClassLabel,Size
119,0.06119798699855559,NO,19
120,0.0946412855130445,NO,161
121,0.061234946566260946,NO,20
122,0.11731433076497068,NO,194
123,0.06279266685201196,NO,38
124,0.15033111235072555,NO,212
125,0.06299896541942607,NO,45
126,0.07871788075801968,NO,107
127,0.06103775364148246,NO,11
128,0.061334261902374475,NO,22
129,0.08823051869995872,NO,126
130,0.14292511354411666,NO,191
131,0.1228532719995589,NO,198
132,0.06529139865353192,NO,65
133,0.2819000234251031,NO,265
134,0.06406877671633193,NO,44
135,0.10940117971235791,NO,139
136,0.061750342571930975,NO,29
137,0.06705929284298022,NO,66
138,0.06088601167536723,NO,6
139,0.061835032702368564,NO,30
140,0.08516475494330468,NO,115
141,0.060938657840255796,NO,5
142,0.06139743792055238,NO,23
143,0.061234946566260946,NO,20
144,0.07595352635605916,NO,78
145,0.0648133600943826,NO,54
146,0.06164381980055112,NO,27
147,0.0700043394543515,NO,91
148,0.07608800710491569,NO,94
149,0.06727304297622591,NO,75
150,0.060938657840255796,NO,5
151,0.06198772536031688,NO,26
152,0.061923884180122166,NO,30
153,0.06189881631479133,NO,32
154,0.06439994386910994,NO,57
155,0.06183827339844925,NO,31
156,0.06262280935977971,NO,41
157,0.6898263514370974,NO,441
158,0.061216945554648676,NO,19
159,0.12525966096440042,NO,193
160,0.06097462890688661,NO,11
161,0.06105962712963835,NO,12
162,0.06189378613492678,NO,31
163,0.0665924352392936,NO,69
164,0.06196120288062926,NO,33
165,0.064013970295887,NO,54
166,0.0648133600943826,NO,54
167,0.06327141804791701,NO,48
168,0.06572662228256887,NO,66
169,0.06176044785707405,NO,30
170,0.06412096455396252,NO,50
171,0.06561416559535271,NO,52
172,0.08172433870216973,NO,117
173,0.12480712362835346,NO,71
174,0.23714840970878057,NO,15
175,0.06813938529038231,NO,9
176,0.06813938529038231,NO,9
177,0.6253836115712706,NO,268
178,0.06336219408793267,NO,48
179,0.06216051811740587,NO,36
180,0.19341176173077343,NO,197
181,0.06543826632518615,NO,59
182,0.06158851654080288,NO,27
183,0.06499481682686939,NO,62
184,0.06531177385183531,NO,64
185,0.06176044785707405,NO,30
186,0.06317865753857417,NO,47
187,0.07624149410171872,NO,107
188,0.07199750699961499,NO,95
189,0.0640600365952269,NO,47
190,0.06377114816131906,NO,49
191,0.06428713152276874,NO,56
192,0.06641455855696904,NO,64
193,0.07012307373396133,NO,86
194,0.08800030311663098,NO,139
195,0.06912045036728177,NO,85
196,0.07033349372888362,NO,85
197,0.06534870366968028,NO,65
198,0.06419512118879,NO,56
199,0.0609277314848944,NO,9
200,0.0675504309909945,NO,69
