InstanceId,PredictedClassProbability,ActualClassLabel,Size
83,0.059185762804954266,NO,70
84,0.0693726303773772,NO,81
85,0.06852910368213103,NO,119
86,0.05842580315732022,NO,55
87,0.056511631747479855,NO,14
88,0.9998997098235789,NO,508
89,0.06262815554192339,NO,82
90,0.056933084980453116,NO,5
91,0.0569067360562923,NO,45
92,0.05751595015059336,NO,54
93,0.05786837051736365,NO,51
94,0.06326310243416385,NO,88
95,0.0568509847921635,NO,26
96,0.05625550796165144,NO,27
97,0.07003729413220794,NO,124
98,0.6310043905629071,NO,341
99,0.06736560255398598,NO,111
100,0.06287059910271135,NO,95
101,0.056763237491739366,NO,10
102,0.854669570365812,NO,385
103,0.1328081533640565,NO,182
104,0.05630478899800721,NO,30
105,0.05970347201327705,NO,68
106,0.815892570963929,NO,324
107,0.05668747255213727,NO,7
108,0.06781422628747694,NO,101
109,0.06438203440589044,NO,80
110,0.05760908595545407,NO,47
111,0.06282691160823393,NO,63
112,0.056627855937071675,NO,40
113,0.057049043902787915,NO,48
114,0.056528808531366534,NO,34
115,0.0743356281830009,NO,112
116,0.060174263624307806,NO,72
117,0.0563784700200932,NO,27
118,0.08716941634455075,NO,165
119,0.05639105149949283,NO,28
120,0.05634482622210591,NO,19
121,0.08418836818243275,NO,161
122,0.056341494705571045,NO,20
123,0.10582235162236232,NO,194
124,0.05666196558814516,NO,38
125,0.13794276078267703,NO,212
126,0.05686625870289582,NO,45
127,0.06912131735220864,NO,107
128,0.056741201653767434,NO,11
129,0.056255783338619685,NO,22
130,0.07757100588682327,NO,126
131,0.13001724701532008,NO,191
132,0.11125197307289708,NO,198
133,0.0585127558392978,NO,65
134,0.27896616315500583,NO,265
135,0.057433359029914526,NO,44
136,0.09736613248841706,NO,139
137,0.05628781168271237,NO,29
138,0.059459675562331074,NO,66
139,0.056717490038443376,NO,6
140,0.05630478899800721,NO,30
141,0.06748761839910097,NO,115
142,0.056933084980453116,NO,5
143,0.056453321869775384,NO,23
144,0.056341494705571045,NO,20
145,0.06033899214652072,NO,78
146,0.05790625183419891,NO,54
147,0.05625310857559592,NO,27
148,0.062151330043237474,NO,91
149,0.06691692197806338,NO,94
150,0.05978778937387618,NO,75
151,0.056933084980453116,NO,5
152,0.056366146853089064,NO,26
153,0.05630719045688936,NO,30
154,0.05657941268838731,NO,32
155,0.0577260913631514,NO,57
156,0.05655881042750404,NO,31
157,0.05666713421594252,NO,41
158,0.7477056836787697,NO,441
159,0.05645439944678463,NO,19
160,0.11341016867297991,NO,193
161,0.056574527340723296,NO,11
162,0.05671149662720571,NO,12
163,0.05632353766442304,NO,31
164,0.05916528711164287,NO,69
165,0.056613657557379245,NO,33
166,0.05747751420839988,NO,54
167,0.05790625183419891,NO,54
168,0.05704661271703981,NO,48
169,0.058604573693937435,NO,66
170,0.056430258727081385,NO,30
171,0.057444389057134934,NO,50
172,0.058495579628610635,NO,52
173,0.07171981327208664,NO,117
174,0.061555349083333155,NO,71
175,0.0566641212950978,NO,15
176,0.05678706157157156,NO,9
177,0.05678706157157156,NO,9
178,0.6292377913203256,NO,268
179,0.057049043902787915,NO,48
180,0.0565144404519651,NO,36
181,0.16343856982470462,NO,197
182,0.05831009930055673,NO,59
183,0.05648810475502347,NO,27
184,0.05816379891026202,NO,62
185,0.05838205330988161,NO,64
186,0.056430258727081385,NO,30
187,0.05699279533535327,NO,47
188,0.06706516505436881,NO,107
189,0.06354616618502487,NO,95
190,0.057420583652472344,NO,47
191,0.05722787250385865,NO,49
192,0.05761672793287038,NO,56
193,0.059009916920528094,NO,64
194,0.06191776053199575,NO,86
195,0.07762127077412259,NO,139
196,0.06125168855760342,NO,85
197,0.062051077638484796,NO,85
198,0.05847028394865869,NO,65
199,0.057614274033008284,NO,56
200,0.056620260633615596,NO,9
201,0.05980452282966224,NO,69
