InstanceId,PredictedClassProbability,ActualClassLabel,Size
240,0.0,NO,44
241,0.0,NO,358
242,0.0,NO,82
243,0.08911422620207453,NO,15
244,0.0,NO,50
245,0.01,NO,68
246,0.01,NO,45
247,0.0,NO,54
248,0.0,NO,26
249,0.1,NO,79
250,0.03,NO,26
251,0.0,NO,27
252,0.0245,NO,109
253,0.18,NO,191
254,0.33532955116778645,NO,111
255,0.22,NO,84
256,0.0,NO,10
257,0.24,NO,200
258,0.78,NO,169
259,0.0,NO,30
260,0.09623809523809523,NO,68
261,0.03,NO,311
262,0.0,NO,7
263,0.3,NO,100
264,0.26,NO,80
265,0.0,NO,23
266,0.0,NO,27
267,0.13625,NO,165
268,0.0,NO,28
269,0.03,NO,19
270,0.0,NO,161
271,0.05,NO,20
272,0.06,NO,191
273,0.0,NO,38
274,0.16,NO,212
275,0.01,NO,45
276,0.41,NO,107
277,0.0,NO,11
278,0.016666666666666666,NO,22
279,0.19,NO,126
280,0.14,NO,190
281,0.01,NO,198
282,0.06,NO,65
283,0.23,NO,268
284,0.0,NO,44
285,0.35,NO,139
286,0.0,NO,6
287,0.0,NO,30
288,0.55,NO,99
289,0.0,NO,4
290,0.0,NO,23
291,0.0,NO,11
292,0.04,NO,61
293,0.02,NO,51
294,0.0,NO,18
295,0.26,NO,85
296,0.12333333333333335,NO,75
297,0.0,NO,4
298,0.0,NO,25
299,0.0,NO,30
300,0.0,NO,32
301,0.06414285714285715,NO,52
302,0.0,NO,31
303,0.0,NO,36
304,0.0,NO,372
305,0.04,NO,19
306,0.44,NO,193
307,0.0,NO,11
308,0.0,NO,12
309,0.0,NO,31
310,0.1772294372294372,NO,104
311,0.0,NO,33
312,0.012,NO,53
313,0.03,NO,55
314,0.02,NO,48
315,0.07,NO,66
316,0.0,NO,30
317,0.26,NO,50
318,0.0,NO,53
319,0.02,NO,89
320,0.03,NO,49
321,0.0,NO,10
322,0.76,NO,396
323,0.74,NO,101
324,0.13,NO,73
325,0.19,NO,45
326,0.0,NO,31
327,0.0,NO,10
328,0.0,NO,12
329,0.0,NO,12
330,0.0,NO,46
331,0.0,NO,8
332,0.4,NO,291
333,0.24,NO,153
334,0.27,NO,65
335,0.0,NO,28
336,0.0,NO,18
337,0.0,NO,7
338,0.0,NO,4
339,0.0,NO,27
340,0.13,NO,77
341,0.2515,NO,71
342,0.0,NO,62
343,0.0,NO,30
344,0.05,NO,50
345,0.674,NO,107
346,0.04,NO,62
347,0.26,NO,47
348,0.012,NO,53
349,0.0,NO,66
350,0.0,NO,86
351,0.13,NO,137
352,0.27,NO,85
353,0.03,NO,56
354,0.0,NO,9
355,0.01,NO,77
356,0.24,NO,81
357,0.02,NO,119
