InstanceId,PredictedClassProbability,ActualClassLabel,Size
96,0.002680965147453083,NO,46
97,0.002680965147453083,NO,52
98,0.002680965147453083,NO,61
99,0.9973190348525468,NO,135
100,0.9973190348525468,NO,91
101,0.9973190348525468,NO,9
102,0.9973190348525468,NO,36
103,0.9973190348525468,NO,60
104,0.002680965147453083,NO,8
105,0.002680965147453083,NO,7
106,0.002680965147453083,NO,279
107,0.002680965147453083,NO,737
108,0.002680965147453083,NO,5
109,0.002680965147453083,NO,14
110,0.002680965147453083,NO,101
111,0.002680965147453083,NO,113
112,0.9973190348525468,NO,163
113,0.002680965147453083,NO,13
114,0.0013440860215053762,NO,8
115,6.729475100942127E-4,NO,7
116,0.002680965147453083,NO,5
117,0.002680965147453083,NO,408
118,0.9973190348525468,NO,351
119,0.9973190348525468,NO,126
120,8.968609865470851E-4,NO,4
121,0.002680965147453083,NO,7
122,0.9973190348525468,NO,29
123,0.002680965147453083,NO,27
124,0.002680965147453083,NO,156
125,0.002680965147453083,NO,206
126,0.002680965147453083,NO,176
127,0.002680965147453083,NO,416
128,6.729475100942127E-4,NO,7
129,6.729475100942127E-4,NO,7
130,0.002680965147453083,NO,32
131,0.002680965147453083,NO,36
132,0.002680965147453083,NO,361
133,0.002680965147453083,NO,189
134,0.002680965147453083,NO,47
135,0.0013440860215053762,NO,36
136,0.002680965147453083,NO,112
137,0.002680965147453083,NO,179
138,0.002680965147453083,NO,149
139,0.002680965147453083,NO,60
140,0.002680965147453083,NO,86
141,0.002680965147453083,NO,246
142,0.002680965147453083,NO,43
143,0.002680965147453083,NO,254
144,0.002680965147453083,NO,84
145,0.0013440860215053762,NO,15
146,0.002680965147453083,NO,50
147,0.002680965147453083,NO,55
148,0.002680965147453083,NO,45
149,0.002680965147453083,NO,54
150,0.002680965147453083,NO,13
151,0.002680965147453083,NO,79
152,0.002680965147453083,NO,27
153,0.002680965147453083,NO,70
154,0.002680965147453083,NO,10
155,0.9973190348525468,NO,166
156,0.9973190348525468,NO,147
157,0.002680965147453083,NO,30
158,0.002680965147453083,NO,5
159,0.002680965147453083,NO,74
160,0.002680965147453083,NO,66
161,0.002680965147453083,NO,17
162,0.002680965147453083,NO,27
163,0.002680965147453083,NO,128
164,0.002680965147453083,NO,75
165,0.002680965147453083,NO,68
166,0.002680965147453083,NO,38
167,0.9973190348525468,NO,50
168,0.9973190348525468,NO,335
169,0.002680965147453083,NO,109
170,0.9973190348525468,NO,87
171,0.002680965147453083,NO,43
172,0.002680965147453083,NO,22
173,0.9973190348525468,NO,10
174,0.9973190348525468,NO,12
175,0.002680965147453083,NO,12
176,0.002680965147453083,NO,46
177,0.0013440860215053762,NO,8
178,0.9973190348525468,NO,336
179,0.9973190348525468,NO,209
180,0.002680965147453083,NO,57
181,0.002680965147453083,NO,29
182,0.002680965147453083,NO,18
183,0.002680965147453083,NO,7
184,0.002680965147453083,NO,6
185,0.002680965147453083,NO,23
186,0.002680965147453083,NO,70
187,0.002680965147453083,NO,76
188,0.002680965147453083,NO,61
189,0.002680965147453083,NO,30
190,0.002680965147453083,NO,49
191,0.002680965147453083,NO,56
192,0.002680965147453083,NO,46
193,0.002680965147453083,NO,52
194,0.9973190348525468,NO,50
195,0.002680965147453083,NO,102
196,0.002680965147453083,NO,70
197,0.9973190348525468,NO,9
198,0.002680965147453083,NO,25
199,0.002680965147453083,NO,56
200,0.002680965147453083,NO,119
201,0.002680965147453083,NO,12
