InstanceId,PredictedClassProbability,ActualClassLabel,Size
154,0.004921002713020381,NO,32
155,0.005005074946900596,NO,57
156,0.0049171626317643284,NO,31
157,0.004917007010816393,NO,41
158,0.1993211871012387,NO,441
159,0.0049214774648688965,NO,19
160,0.010115745995114745,NO,193
161,0.004941836768833342,NO,11
162,0.004988564410303577,NO,12
163,0.004893557667296976,NO,31
164,0.005095602589789504,NO,69
165,0.004921002713020381,NO,33
166,0.0049768407685914125,NO,54
167,0.0049976586183536394,NO,54
168,0.004932860609738694,NO,48
169,0.005073300789372048,NO,66
170,0.0049171626317643284,NO,30
171,0.004973506711512054,NO,50
172,0.005018399198594767,NO,52
173,0.0061706120554803935,NO,117
174,0.00535064482607335,NO,71
175,0.004976255773973963,NO,15
176,0.005004969415697732,NO,9
177,0.005004969415697732,NO,9
178,0.12321965344771549,NO,268
179,0.004932860609738694,NO,48
180,0.004905189526731704,NO,36
181,0.015302874456651244,NO,197
182,0.005026010302118763,NO,59
183,0.004917320754440511,NO,27
184,0.005037560911239894,NO,62
185,0.005037560911239894,NO,64
186,0.0049171626317643284,NO,30
187,0.004932860609738694,NO,47
188,0.00577195645734156,NO,107
189,0.00553489212795171,NO,95
190,0.0049534954087636736,NO,47
191,0.0049517366255352755,NO,49
192,0.0049768407685914125,NO,56
193,0.00510428836788716,NO,64
194,0.005336719667556701,NO,86
195,0.006800670708328814,NO,139
196,0.005265851020925161,NO,85
197,0.005336719667556701,NO,85
198,0.005037560911239894,NO,65
199,0.0049768407685914125,NO,56
200,0.004958088875039646,NO,9
201,0.005141591459176107,NO,69
