InstanceId,PredictedClassProbability,ActualClassLabel,Size
77,5.420850033731497E-4,NO,38
78,0.0016227363659258628,NO,212
79,0.0016227363659258628,NO,45
80,0.0016227363659258628,NO,107
81,0.0016227363659258628,NO,11
82,0.0016227363659258628,NO,22
83,0.0016227363659258628,NO,126
84,0.0016227363659258628,NO,190
85,0.0016227363659258628,NO,198
86,0.0016227363659258628,NO,65
87,0.0016227363659258628,NO,248
88,0.0016227363659258628,NO,28
89,0.0016227363659258628,NO,139
90,8.126869596464634E-4,NO,6
91,2.3246616306939744E-4,NO,30
92,0.0016227363659258628,NO,86
93,5.420850033731497E-4,NO,4
94,0.0016227363659258628,NO,23
95,5.420850033731497E-4,NO,11
96,0.0016227363659258628,NO,61
97,0.0016227363659258628,NO,47
98,0.0016227363659258628,NO,18
99,0.0016227363659258628,NO,85
100,0.0016227363659258628,NO,75
101,5.420850033731497E-4,NO,4
102,0.0016227363659258628,NO,25
103,5.420850033731497E-4,NO,30
104,0.0016227363659258628,NO,32
105,0.0016227363659258628,NO,52
106,0.0016227363659258628,NO,31
107,0.0016227363659258628,NO,36
108,0.9998372509856681,NO,372
109,8.126869596464634E-4,NO,12
110,0.0016227363659258628,NO,31
111,0.0016227363659258628,NO,104
112,0.0016227363659258628,NO,33
113,8.126869596464634E-4,NO,53
114,0.0016227363659258628,NO,55
115,8.126869596464634E-4,NO,48
116,0.0016227363659258628,NO,66
117,8.126869596464634E-4,NO,30
118,0.0016227363659258628,NO,50
119,8.126869596464634E-4,NO,53
120,0.0016227363659258628,NO,89
121,5.420850033731497E-4,NO,49
122,1.6274901433192124E-4,NO,10
123,0.0016227363659258628,NO,351
124,0.0016227363659258628,NO,116
125,0.0016227363659258628,NO,85
126,5.420850033731497E-4,NO,43
127,0.0016227363659258628,NO,31
128,1.6274901433192124E-4,NO,10
129,2.034197147358671E-4,NO,12
130,2.034197147358671E-4,NO,12
131,4.066739784623556E-4,NO,46
132,3.2539211417213673E-4,NO,8
133,0.9998372509856681,NO,348
134,0.9998372509856681,NO,153
135,0.0016227363659258628,NO,59
136,0.9998372509856681,NO,28
137,5.420850033731497E-4,NO,18
138,1.3563153657623108E-4,NO,7
139,1.3563153657623108E-4,NO,4
140,5.420850033731497E-4,NO,27
141,0.0016227363659258628,NO,72
142,0.0016227363659258628,NO,71
143,5.420850033731497E-4,NO,62
144,4.066739784623556E-4,NO,30
145,5.420850033731497E-4,NO,49
146,5.420850033731497E-4,NO,69
147,0.0016227363659258628,NO,62
148,0.0016227363659258628,NO,47
149,0.0016227363659258628,NO,53
150,0.0016227363659258628,NO,65
151,0.0016227363659258628,NO,136
152,5.420850033731497E-4,NO,91
153,0.0016227363659258628,NO,56
154,5.420850033731497E-4,NO,9
155,0.9998372509856681,NO,77
156,0.0016227363659258628,NO,74
157,0.0016227363659258628,NO,119
158,0.0016227363659258628,NO,90
159,5.420850033731497E-4,NO,46
160,8.126869596464634E-4,NO,30
