InstanceId,PredictedClassProbability,ActualClassLabel,Size
151,0.03,NO,66
152,0.0,NO,30
153,0.01,NO,50
154,0.0,NO,53
155,0.0,NO,89
156,0.16,NO,69
157,0.01,NO,10
158,0.0,NO,7
159,0.0,NO,7
160,0.01,NO,62
161,0.0,NO,30
162,0.01,NO,49
163,0.01,NO,107
164,0.0,NO,62
165,0.0,NO,47
166,0.0,NO,49
167,0.04,NO,56
168,0.01,NO,63
169,0.02,NO,86
170,0.05,NO,139
171,0.01,NO,85
172,0.65,NO,37
173,0.08,NO,66
174,0.02,NO,56
175,0.11,NO,9
176,0.01,NO,78
177,0.0,NO,15
178,0.0,NO,50
179,0.0,NO,68
180,0.0,NO,49
181,0.11,NO,9
182,0.0,NO,46
183,0.01,NO,8
184,0.26,NO,367
185,0.0,NO,46
186,0.0,NO,29
187,0.05,NO,45
188,0.0,NO,31
189,0.0,NO,77
190,0.32,NO,71
191,0.0,NO,8
192,0.0,NO,7
193,0.07,NO,320
194,0.48,NO,1066
195,0.0,NO,5
196,0.0,NO,16
197,0.0,NO,36
198,0.001,NO,14
199,0.42,NO,144
200,0.66,NO,162
201,0.34,NO,244
202,0.32,NO,248
203,0.09732142857142857,NO,97
204,0.01,NO,12
205,0.02,NO,53
206,0.0,NO,35
207,0.0,NO,13
208,0.0,NO,8
209,0.0,NO,6
210,0.0,NO,5
211,0.47,NO,462
212,0.24,NO,266
213,0.09583333333333334,NO,135
214,0.0,NO,4
215,0.0,NO,4
216,0.0,NO,5
217,0.0,NO,46
218,0.0,NO,29
219,0.0,NO,5
220,0.27,NO,250
221,0.0025,NO,648
222,0.85,NO,186
223,0.0,NO,422
224,0.0,NO,7
225,0.0,NO,7
226,0.0,NO,32
227,0.0,NO,76
228,0.1,NO,154
229,0.66,NO,42
230,0.0,NO,363
231,0.43,NO,198
232,0.0,NO,47
233,0.0,NO,36
234,0.0675,NO,138
235,0.29,NO,185
236,0.31,NO,159
237,0.0,NO,58
238,0.0,NO,98
239,0.73,NO,358
240,0.0,NO,44
241,0.0,NO,358
242,0.0,NO,82
243,0.08911422620207453,NO,15
244,0.0,NO,50
245,0.01,NO,68
246,0.0,NO,45
247,0.0,NO,54
248,0.0,NO,26
249,0.0,NO,79
250,0.01,NO,26
251,0.0,NO,27
252,0.0125,NO,109
253,0.11,NO,191
254,0.3505052308802309,NO,111
255,0.22,NO,84
256,0.0,NO,10
257,0.01,NO,200
258,0.17669444444444443,NO,169
259,0.0,NO,30
260,0.04833333333333334,NO,68
261,0.05,NO,311
262,0.0,NO,7
263,0.68,NO,100
264,0.81,NO,80
265,0.0,NO,23
266,0.0,NO,27
267,0.15916666666666665,NO,165
268,0.0,NO,28
269,0.01,NO,19
270,0.0,NO,161
271,0.02,NO,20
272,0.04,NO,191
273,0.0,NO,38
274,0.11,NO,212
275,0.04,NO,45
276,0.42,NO,107
277,0.0,NO,11
278,0.037571428571428575,NO,22
279,0.12,NO,126
280,0.19,NO,190
281,0.02,NO,198
282,0.05,NO,65
283,0.21,NO,268
284,0.0,NO,44
285,0.36,NO,139
286,0.0,NO,6
287,0.0,NO,30
288,0.0,NO,99
289,0.0,NO,4
290,0.0,NO,23
291,0.0,NO,11
292,0.06,NO,61
293,0.0,NO,51
294,0.0,NO,18
295,0.2,NO,85
296,0.1,NO,75
297,0.0,NO,4
298,0.0,NO,25
299,0.0,NO,30
300,0.0,NO,32
301,0.11380952380952382,NO,52
302,0.0,NO,31
303,0.0,NO,36
304,0.0,NO,372
305,0.09,NO,19
306,0.36,NO,193
307,0.0,NO,11
308,0.0,NO,12
309,0.0,NO,31
310,0.16670995670995672,NO,104
311,0.0,NO,33
312,0.01,NO,53
313,0.05,NO,55
314,0.05,NO,48
315,0.11,NO,66
316,0.0,NO,30
317,0.28,NO,50
318,0.01,NO,53
319,0.0,NO,89
320,0.03,NO,49
321,0.0,NO,10
322,0.2425,NO,396
323,0.02,NO,101
324,0.02,NO,73
325,0.05,NO,45
326,0.0,NO,31
327,0.0,NO,10
328,0.0,NO,12
329,0.0,NO,12
330,0.0,NO,46
331,0.0,NO,8
332,0.65,NO,291
333,0.16,NO,153
334,0.26,NO,65
335,0.0,NO,28
336,0.0,NO,18
337,0.0,NO,7
338,0.0,NO,4
339,0.0,NO,27
340,0.0,NO,77
341,0.2,NO,71
342,0.0,NO,62
343,0.0,NO,30
344,0.0,NO,50
345,0.67,NO,107
346,0.06,NO,62
347,0.3,NO,47
348,0.01,NO,53
349,0.03,NO,66
350,0.02,NO,86
351,0.01825,NO,137
352,0.0,NO,85
353,0.03,NO,56
354,0.0,NO,9
355,0.01,NO,77
356,0.21,NO,81
357,0.04,NO,119
