InstanceId,Size,PredictedClassProbability,ActualClassLabel
123,30,0.0,30
124,111,0.06,111
125,5,0.0,5
126,23,0.22,23
127,11,0.0,11
128,68,0.19,68
129,54,0.11,54
130,18,0.0,18
131,91,0.06,91
132,75,0.0,75
133,5,0.0,5
134,26,0.08,26
135,30,0.02,30
136,32,0.02,32
137,52,0.0,52
138,31,0.01,31
139,36,0.02,36
140,441,0.17,441
141,19,0.23,19
142,193,0.06,193
143,11,0.0,11
144,12,0.0,12
145,31,0.0,31
146,50,0.02,50
147,33,0.04,33
148,54,0.04,54
149,55,0.02,55
150,48,0.06,48
151,66,0.03,66
152,30,0.0,30
153,50,0.01,50
154,53,0.0,53
155,89,0.0,89
156,69,0.16,69
157,10,0.01,10
158,7,0.0,7
159,7,0.0,7
160,62,0.01,62
161,30,0.0,30
162,49,0.01,49
163,107,0.01,107
164,62,0.0,62
165,47,0.0,47
166,49,0.0,49
167,56,0.04,56
168,63,0.1,63
169,86,0.02,86
170,139,0.05,139
171,85,0.01,85
172,37,0.65,37
173,66,0.16,66
174,56,0.02,56
175,9,0.11,9
176,78,0.01,78
177,15,0.0,15
178,50,0.0,50
179,68,0.0,68
180,49,0.0,49
181,9,0.11,9
182,46,0.0,46
183,8,0.01,8
184,367,0.26,367
185,46,0.0,46
186,29,0.0,29
187,45,0.05,45
188,31,0.0,31
189,77,0.0,77
190,71,0.64,71
191,8,0.0,8
192,7,0.0,7
193,320,0.07,320
194,1066,0.48,1066
195,5,0.0,5
196,16,0.0,16
197,36,0.0,36
198,14,0.001,14
199,144,0.42,144
200,162,0.66,162
201,244,0.34,244
202,248,0.3,248
203,97,0.09732142857142857,97
204,12,0.01,12
205,53,0.02,53
206,35,0.0,35
207,13,0.0,13
208,8,0.0,8
209,6,0.0,6
210,5,0.0,5
211,462,0.26,462
212,266,0.24,266
213,135,0.09583333333333334,135
214,4,0.0,4
215,4,0.0,4
216,5,0.0,5
217,46,0.0,46
218,29,0.0,29
219,5,0.0,5
220,250,0.27,250
221,648,0.0025,648
222,186,0.85,186
223,422,0.0,422
224,7,0.0,7
225,7,0.0,7
226,32,0.0,32
227,76,0.0,76
228,154,0.09,154
229,42,0.66,42
230,363,0.0,363
231,198,0.43,198
232,47,0.0,47
233,36,0.0,36
234,138,0.1,138
235,185,0.29,185
236,159,0.31,159
237,58,0.0,58
238,98,0.0,98
239,358,0.53,358
240,44,0.0,44
241,358,0.0,358
242,82,0.0,82
243,15,0.08911422620207453,15
244,50,0.0,50
245,68,0.01,68
246,45,0.0,45
247,54,0.0,54
248,26,0.0,26
249,79,0.0,79
250,26,0.01,26
251,27,0.0,27
252,109,0.0125,109
253,191,0.11,191
254,111,0.3505052308802309,111
255,84,0.22,84
256,10,0.0,10
257,200,0.01,200
258,169,0.17669444444444443,169
259,30,0.0,30
260,68,0.04833333333333334,68
261,311,0.05,311
262,7,0.0,7
263,100,0.48,100
264,80,0.57,80
265,23,0.0,23
266,27,0.0,27
267,165,0.15916666666666665,165
268,28,0.0,28
269,19,0.01,19
270,161,0.0,161
271,20,0.02,20
272,191,0.04,191
273,38,0.0,38
274,212,0.11,212
275,45,0.04,45
276,107,0.42,107
277,11,0.0,11
278,22,0.037571428571428575,22
279,126,0.12,126
280,190,0.19,190
281,198,0.02,198
282,65,0.05,65
283,268,0.21,268
284,44,0.0,44
285,139,0.36,139
286,6,0.0,6
287,30,0.0,30
288,99,0.0,99
289,4,0.0,4
290,23,0.0,23
291,11,0.0,11
292,61,0.06,61
293,51,0.0,51
294,18,0.0,18
295,85,0.2,85
296,75,0.1,75
297,4,0.0,4
298,25,0.0,25
299,30,0.0,30
300,32,0.0,32
301,52,0.11380952380952382,52
302,31,0.0,31
303,36,0.0,36
304,372,0.0,372
305,19,0.09,19
306,193,0.36,193
307,11,0.0,11
308,12,0.0,12
309,31,0.0,31
310,104,0.16670995670995672,104
311,33,0.0,33
312,53,0.01,53
313,55,0.05,55
314,48,0.05,48
315,66,0.11,66
316,30,0.0,30
317,50,0.28,50
318,53,0.01,53
319,89,0.0,89
320,49,0.03,49
321,10,0.0,10
322,396,0.2425,396
323,101,0.02,101
324,73,0.02,73
325,45,0.05,45
326,31,0.0,31
327,10,0.0,10
328,12,0.0,12
329,12,0.0,12
330,46,0.0,46
331,8,0.0,8
332,291,0.32,291
333,153,0.16,153
334,65,0.26,65
335,28,0.0,28
336,18,0.0,18
337,7,0.0,7
338,4,0.0,4
339,27,0.0,27
340,77,0.0,77
341,71,0.2,71
342,62,0.0,62
343,30,0.0,30
344,50,0.0,50
345,107,0.67,107
346,62,0.06,62
347,47,0.3,47
348,53,0.01,53
349,66,0.03,66
350,86,0.02,86
351,137,0.01825,137
352,85,0.0,85
353,56,0.03,56
354,9,0.0,9
355,77,0.01,77
356,81,0.21,81
357,119,0.04,119
