InstanceId,Size,PredictedClassProbability,ActualClassLabel
123,30,0.0,30
124,111,0.06,111
125,5,0.0,5
126,23,0.16,23
127,11,0.01,11
128,68,0.21,68
129,54,0.17,54
130,18,0.0,18
131,91,0.05,91
132,75,0.0,75
133,5,0.0,5
134,26,0.06,26
135,30,0.0,30
136,32,0.01,32
137,52,0.0,52
138,31,0.01,31
139,36,0.02,36
140,441,0.2,441
141,19,0.29,19
142,193,0.13833333333333334,193
143,11,0.01,11
144,12,0.0,12
145,31,0.0,31
146,50,0.05,50
147,33,0.06,33
148,54,0.07,54
149,55,0.01,55
150,48,0.06,48
151,66,0.01,66
152,30,0.0,30
153,50,0.0,50
154,53,0.04,53
155,89,0.0,89
156,69,0.09,69
157,10,0.06,10
158,7,0.0,7
159,7,0.0,7
160,62,0.06,62
161,30,0.0,30
162,49,0.0,49
163,107,0.04,107
164,62,0.0,62
165,47,0.02,47
166,49,0.07,49
167,56,0.07,56
168,63,0.11,63
169,86,0.02,86
170,139,0.08,139
171,85,0.07,85
172,37,0.69,37
173,66,0.15,66
174,56,0.03,56
175,9,0.09,9
176,78,0.01,78
177,15,0.0,15
178,50,0.01,50
179,68,0.0,68
180,49,0.07,49
181,9,0.09,9
182,46,0.0,46
183,8,0.01,8
184,367,0.24,367
185,46,0.05,46
186,29,0.0,29
187,45,0.01,45
188,31,0.0,31
189,77,0.03,77
190,71,0.7,71
191,8,0.0,8
192,7,0.0,7
193,320,0.08,320
194,1066,0.52,1066
195,5,0.0,5
196,16,0.0,16
197,36,0.0,36
198,14,0.001,14
199,144,0.44,144
200,162,0.754,162
201,244,0.19,244
202,248,0.44,248
203,97,0.05709090909090909,97
204,12,0.01,12
205,53,0.0,53
206,35,0.0,35
207,13,0.0,13
208,8,0.0,8
209,6,0.0,6
210,5,0.0,5
211,462,0.22,462
212,266,0.37,266
213,135,0.06,135
214,4,0.0,4
215,4,0.0,4
216,5,0.0,5
217,46,0.0,46
218,29,0.0,29
219,5,0.0,5
220,250,0.28,250
221,648,0.0125,648
222,186,0.79,186
223,422,0.0,422
224,7,0.0,7
225,7,0.0,7
226,32,0.0,32
227,76,0.0,76
228,154,0.13,154
229,42,0.72,42
230,363,0.0,363
231,198,0.04,198
232,47,0.0,47
233,36,0.0,36
234,138,0.14,138
235,185,0.34,185
236,159,0.18,159
237,58,0.0,58
238,98,0.0,98
239,358,0.4,358
240,44,0.0,44
241,358,0.0,358
242,82,0.0,82
243,15,0.08911422620207453,15
244,50,0.0,50
245,68,0.0,68
246,45,0.0,45
247,54,0.0,54
248,26,0.0,26
249,79,0.03,79
250,26,0.0,26
251,27,0.0,27
252,109,0.0,109
253,191,0.16,191
254,111,0.18928571428571428,111
255,84,0.22,84
256,10,0.0,10
257,200,0.0,200
258,169,0.13669444444444445,169
259,30,0.0,30
260,68,0.10607142857142858,68
261,311,0.06,311
262,7,0.0,7
263,100,0.44,100
264,80,0.56,80
265,23,0.01,23
266,27,0.0,27
267,165,0.155,165
268,28,0.0,28
269,19,0.0,19
270,161,0.01,161
271,20,0.01,20
272,191,0.04,191
273,38,0.0,38
274,212,0.07,212
275,45,0.05,45
276,107,0.41,107
277,11,0.0,11
278,22,0.018571428571428572,22
279,126,0.19,126
280,190,0.19,190
281,198,0.07,198
282,65,0.14,65
283,268,0.42,268
284,44,0.0,44
285,139,0.13,139
286,6,0.0,6
287,30,0.0,30
288,99,0.0,99
289,4,0.0,4
290,23,0.02,23
291,11,0.01,11
292,61,0.02,61
293,51,0.0,51
294,18,0.0,18
295,85,0.24,85
296,75,0.17,75
297,4,0.0,4
298,25,0.0,25
299,30,0.0,30
300,32,0.0,32
301,52,0.10047619047619046,52
302,31,0.0,31
303,36,0.0,36
304,372,0.0,372
305,19,0.07,19
306,193,0.38,193
307,11,0.01,11
308,12,0.0,12
309,31,0.0,31
310,104,0.049090909090909095,104
311,33,0.0,33
312,53,0.006999999999999999,53
313,55,0.04,55
314,48,0.04,48
315,66,0.12,66
316,30,0.0,30
317,50,0.3,50
318,53,0.0,53
319,89,0.01,89
320,49,0.03,49
321,10,0.0,10
322,396,0.30583333333333335,396
323,101,0.025,101
324,73,0.03,73
325,45,0.01,45
326,31,0.0,31
327,10,0.0,10
328,12,0.0,12
329,12,0.0,12
330,46,0.0,46
331,8,0.0,8
332,291,0.41,291
333,153,0.16,153
334,65,0.26,65
335,28,0.0,28
336,18,0.0,18
337,7,0.0,7
338,4,0.0,4
339,27,0.0,27
340,77,0.0,77
341,71,0.217,71
342,62,0.0,62
343,30,0.0,30
344,50,0.03,50
345,107,0.654,107
346,62,0.12,62
347,47,0.31,47
348,53,0.006999999999999999,53
349,66,0.02,66
350,86,0.02,86
351,137,0.00775,137
352,85,0.0,85
353,56,0.09,56
354,9,0.0,9
355,77,0.0,77
356,81,0.31666666666666665,81
357,119,0.04,119
