InstanceId,PredictedClassProbability,ActualClassLabel,Size
72,1.5323867550075493E-4,NO,12
73,0.003302897328727891,NO,215
74,1.5063316273764699E-4,NO,40
75,1.5103485103108298E-4,NO,30
76,1.5934270462275213E-4,NO,75
77,1.5030634839087375E-4,NO,30
78,1.5323867550075493E-4,NO,11
79,1.5437914993547745E-4,NO,4
80,1.503112049922253E-4,NO,27
81,1.5285874609308225E-4,NO,15
82,1.541596206405417E-4,NO,52
83,1.5712746530296485E-4,NO,70
84,2.9728161338167476E-4,NO,81
85,1.8135180092350702E-4,NO,119
86,1.54911880631043E-4,NO,55
87,1.5179638657038282E-4,NO,14
88,0.964672691012859,NO,508
89,1.644925323682376E-4,NO,82
90,1.5437914993547745E-4,NO,5
91,1.5148699543124803E-4,NO,45
92,1.5284416379819814E-4,NO,54
93,1.541596206405417E-4,NO,51
94,1.6814911088547526E-4,NO,88
95,1.5231213503768642E-4,NO,26
96,1.503112049922253E-4,NO,27
97,1.8544924305041402E-4,NO,124
98,0.006887506908173131,NO,341
99,1.7776400414165158E-4,NO,111
100,1.6787657957045328E-4,NO,95
101,1.5374506127374451E-4,NO,10
102,0.015548760660401758,NO,385
103,3.698351003383072E-4,NO,182
104,1.5030634839087375E-4,NO,30
105,1.5796290650743736E-4,NO,68
106,0.011103446368557526,NO,324
107,1.522980069449252E-4,NO,7
108,1.7807900638103113E-4,NO,101
109,1.7140538362484897E-4,NO,80
110,1.535363549458812E-4,NO,47
111,1.6564712977548817E-4,NO,63
112,1.506653297184604E-4,NO,40
113,1.5151934471625814E-4,NO,48
114,1.5115336780008803E-4,NO,34
115,1.9619104630786674E-4,NO,112
116,1.5925311855769208E-4,NO,72
117,1.51039731167784E-4,NO,27
118,2.3417461632778576E-4,NO,165
119,1.5103485103108298E-4,NO,28
120,1.511680201701544E-4,NO,19
121,2.260911244671184E-4,NO,161
122,1.511680201701544E-4,NO,20
123,2.915689336740288E-4,NO,194
124,1.5063316273764699E-4,NO,38
125,3.992624004543454E-4,NO,212
126,1.5151934471625814E-4,NO,45
127,1.8071030141293335E-4,NO,107
128,1.5323867550075493E-4,NO,11
129,1.5043887529756072E-4,NO,22
130,2.0703576254423308E-4,NO,126
131,3.72039034039398E-4,NO,191
132,3.0679425697183475E-4,NO,198
133,1.5475113576295834E-4,NO,65
134,9.581104844598376E-4,NO,265
135,1.5304054586613014E-4,NO,44
136,2.706770312626733E-4,NO,139
137,1.5030634839087375E-4,NO,29
138,1.5796290650743736E-4,NO,66
139,1.5292612845301673E-4,NO,6
140,1.5030634839087375E-4,NO,30
141,1.782738538219327E-4,NO,115
142,1.5437914993547745E-4,NO,5
143,1.511680201701544E-4,NO,23
144,1.511680201701544E-4,NO,20
145,1.592406684937183E-4,NO,78
146,1.5351939133505843E-4,NO,54
147,1.503112049922253E-4,NO,27
148,1.6570255760867982E-4,NO,91
149,1.7736950207718715E-4,NO,94
150,1.5854028093447377E-4,NO,75
151,1.5437914993547745E-4,NO,5
152,1.5027911360551965E-4,NO,26
153,1.5030634839087375E-4,NO,30
154,1.5115336780008803E-4,NO,32
155,1.53748318838004E-4,NO,57
156,1.5103485103108298E-4,NO,31
157,1.510300481066322E-4,NO,41
158,0.007552489126755661,NO,441
159,1.511680201701544E-4,NO,19
160,3.1229518183956156E-4,NO,193
161,1.5179638657038282E-4,NO,11
162,1.5323867550075493E-4,NO,12
163,1.5030634839087375E-4,NO,31
164,1.5654299610160554E-4,NO,69
165,1.5115336780008803E-4,NO,33
166,1.5287680285536564E-4,NO,54
167,1.5351939133505843E-4,NO,54
168,1.5151934471625814E-4,NO,48
169,1.5585447185390927E-4,NO,66
170,1.5103485103108298E-4,NO,30
171,1.5277389231035729E-4,NO,50
172,1.541596206405417E-4,NO,52
173,1.8976731775706827E-4,NO,117
174,1.6441905186089122E-4,NO,71
175,1.5285874609308225E-4,NO,15
176,1.5374506127374451E-4,NO,9
177,1.5374506127374451E-4,NO,9
178,0.004277744330664577,NO,268
179,1.5151934471625814E-4,NO,48
180,1.506653297184604E-4,NO,36
181,4.7484460409798874E-4,NO,197
182,1.543945700032163E-4,NO,59
183,1.51039731167784E-4,NO,27
184,1.5475113576295834E-4,NO,62
185,1.5475113576295834E-4,NO,64
186,1.5103485103108298E-4,NO,30
187,1.5151934471625814E-4,NO,47
188,1.7743831451563836E-4,NO,107
189,1.7011129861348076E-4,NO,95
190,1.5215622824790533E-4,NO,47
191,1.521019432185765E-4,NO,49
192,1.5287680285536564E-4,NO,56
193,1.5681116052169137E-4,NO,64
194,1.6398892273384626E-4,NO,86
195,2.0927235766303077E-4,NO,139
196,1.618000679003781E-4,NO,85
197,1.6398892273384626E-4,NO,85
198,1.5475113576295834E-4,NO,65
199,1.5287680285536564E-4,NO,56
200,1.522980069449252E-4,NO,9
201,1.5796290650743736E-4,NO,69
