InstanceId,PredictedClassProbability,ActualClassLabel,Size
167,0.003365631111223358,NO,48
168,0.0034571869055454716,NO,66
169,0.003335483742856717,NO,30
170,0.0033911302845486056,NO,50
171,0.0034456020946698244,NO,52
172,0.004255203445114131,NO,117
173,0.0036013285190887494,NO,70
174,0.0033727856829873252,NO,10
175,0.0033727856829873252,NO,9
176,0.0033727856829873252,NO,9
177,0.07478256333044131,NO,263
178,0.003365631111223358,NO,48
179,0.003330704107660058,NO,36
180,0.010253930125006083,NO,192
181,0.0034288545279955525,NO,59
182,0.003332110642213423,NO,27
183,0.0034261694650600427,NO,62
184,0.0034522581888364076,NO,64
185,0.003335483742856717,NO,30
186,0.003365631111223358,NO,47
187,0.0039674051563552285,NO,107
188,0.003753434557762979,NO,95
189,0.0033911302845486056,NO,47
190,0.003370436570553117,NO,49
191,0.003403072660623949,NO,56
192,0.0034784113879054706,NO,64
193,0.003657661556941488,NO,86
194,0.004606282875920149,NO,139
195,0.0035930888829714624,NO,85
196,0.0036544454345785364,NO,85
197,0.0034522581888364076,NO,65
198,0.003403072660623949,NO,56
199,0.0033460386124994058,NO,9
200,0.0035459153708492317,NO,69
