InstanceId,PredictedClassProbability,ActualClassLabel,Size
295,0.0014146320066907535,NO,85
296,0.0013840922144502845,NO,75
297,0.0013026288713164785,NO,4
298,0.0012973389651316997,NO,25
299,0.0012954641563717132,NO,30
300,0.0012976101357345374,NO,32
301,0.001324726751096783,NO,52
302,0.0012976101357345374,NO,31
303,0.0013027800435960648,NO,36
304,0.01626225723518168,NO,372
305,0.0012914786933031638,NO,19
306,0.002708430069037806,NO,193
307,0.0012909000697722678,NO,11
308,0.0013008272564351544,NO,12
309,0.0012954641563717132,NO,31
310,0.0015323178113968332,NO,104
311,0.0012976101357345374,NO,33
312,0.001324726751096783,NO,53
313,0.0013415432696978363,NO,55
314,0.0013152331177454701,NO,48
315,0.001362354733431248,NO,66
316,0.0012976101357345374,NO,30
317,0.0013305021881746732,NO,50
318,0.0013443517845401396,NO,53
319,0.00255992067356278,NO,89
320,0.0013209672199915065,NO,49
321,0.0013008272564351544,NO,10
322,0.7264470808134463,NO,396
323,0.0028183715193175712,NO,101
324,0.0024400959674886055,NO,73
325,0.002302668449459405,NO,45
326,0.0012976101357345374,NO,31
327,0.0013008272564351544,NO,10
328,0.0013008272564351544,NO,12
329,0.0013008272564351544,NO,12
330,0.0013347176966634587,NO,46
331,0.0012909000697722678,NO,8
332,0.5387648436009053,NO,291
333,0.016333684483710614,NO,153
334,0.0023550213251096533,NO,65
335,0.001293847060669742,NO,28
336,0.001290497414388739,NO,18
337,0.0013026288713164785,NO,7
338,0.0013026288713164785,NO,4
339,0.001293847060669742,NO,27
340,0.027396071233762094,NO,77
341,0.0013984988643032836,NO,71
342,0.001348248847764714,NO,62
343,0.0012976101357345374,NO,30
344,0.002328010766871997,NO,50
345,0.0015575886537008013,NO,107
346,0.001348248847764714,NO,62
347,0.0013209672199915065,NO,47
348,0.001324726751096783,NO,53
349,0.002429496194754251,NO,66
350,0.0031923686568333565,NO,86
351,0.003102888841582615,NO,137
352,0.00248098439478921,NO,85
353,0.0013357199696523035,NO,56
354,0.0012909000697722678,NO,9
355,0.0014395205345105095,NO,77
356,0.0014161625520912049,NO,81
357,0.0016105623646443168,NO,119
