InstanceId,PredictedClassProbability,ActualClassLabel,Size
85,0.09445785861528182,NO,45
86,0.09685663386761695,NO,54
87,0.09819143504918836,NO,51
88,0.10857069237524972,NO,79
89,0.0921915344437815,NO,26
90,0.08992410712550958,NO,27
91,0.11753515302506687,NO,110
92,0.4199595846898901,NO,274
93,0.12066132657297585,NO,111
94,0.10959463498453965,NO,95
95,0.08550731844756566,NO,10
96,0.7870641652553649,NO,376
97,0.2265400414768017,NO,182
98,0.09018986819297808,NO,30
99,0.10399682244305192,NO,68
100,0.8216509143814139,NO,324
101,0.08523399424982955,NO,7
102,0.12259911349020923,NO,101
103,0.11491317776348131,NO,80
104,0.09705654247415667,NO,47
105,0.11046042454090854,NO,63
106,0.09251791282260513,NO,40
107,0.09486257932426782,NO,48
108,0.09057551730633265,NO,34
109,0.1349873596128959,NO,112
110,0.10263418353304843,NO,68
111,0.08901833978927613,NO,27
112,0.1537190559042532,NO,165
113,0.08926944448907428,NO,28
114,0.08746610405088527,NO,19
115,0.14807382245190226,NO,161
116,0.08769601400160233,NO,20
117,0.18037431930181264,NO,194
118,0.09317928417818937,NO,38
119,0.2273314848394754,NO,212
120,0.09370237529221316,NO,45
121,0.1254128234208999,NO,107
122,0.0857130808228249,NO,11
123,0.08826399659363908,NO,22
124,0.14111317330131476,NO,126
125,0.2207163928178037,NO,191
126,0.18876852999898763,NO,198
127,0.0988878669466213,NO,65
128,0.38780696253805363,NO,268
129,0.09627471261345649,NO,44
130,0.17428992348118838,NO,139
131,0.09006069215490316,NO,29
132,0.10322230335411324,NO,66
133,0.08503701114791636,NO,6
134,0.09018986819297808,NO,30
135,0.11979942105453732,NO,115
136,0.08471443597301068,NO,5
137,0.08807461286712026,NO,23
138,0.08769601400160233,NO,20
139,0.10520683928340657,NO,78
140,0.09846179460248353,NO,54
141,0.08955240928713361,NO,27
142,0.10861324856037048,NO,91
143,0.12053609751645074,NO,94
144,0.10367070562606209,NO,75
145,0.08471443597301068,NO,5
146,0.0906289812602064,NO,26
147,0.09056394869218053,NO,30
148,0.08996046603939166,NO,32
149,0.09732511162660412,NO,57
150,0.08969813648455091,NO,31
151,0.09266279364306,NO,41
152,0.6992379778069702,NO,441
153,0.0872576288357949,NO,19
154,0.19381039223869703,NO,193
155,0.08584303293885576,NO,11
156,0.08592189491774901,NO,12
157,0.0904507661541963,NO,31
158,0.09927323757346683,NO,61
159,0.09009290880461253,NO,33
160,0.09647993574842101,NO,54
161,0.09863191387529523,NO,55
162,0.09447258751932343,NO,48
163,0.10021413201882101,NO,66
164,0.08965237139165007,NO,30
165,0.09668072258951733,NO,50
166,0.10024194717245839,NO,53
167,0.12991248317857834,NO,116
168,0.107630932106554,NO,69
169,0.08550731844756566,NO,10
170,0.0851048782838649,NO,7
171,0.0851048782838649,NO,7
172,0.09872946882572793,NO,62
173,0.08965237139165007,NO,30
174,0.09478723371852157,NO,49
175,0.12077442256139671,NO,107
176,0.1110524988586269,NO,92
177,0.09649700543225684,NO,47
178,0.09605320282474927,NO,49
179,0.09698407438807631,NO,56
180,0.10170357811528022,NO,63
181,0.10934340681295981,NO,86
182,0.13970258711483685,NO,139
183,0.10730046315971184,NO,85
184,0.16327768562055955,NO,85
185,0.09941766400694747,NO,66
186,0.09658629154113162,NO,56
187,0.08553510562520404,NO,9
188,0.11080016212092762,NO,78
