InstanceId,PredictedClassProbability,ActualClassLabel,Size
153,0.003542814918422552,NO,48
154,0.00371433013037346,NO,66
155,0.0034409948141198056,NO,30
156,0.003599558983311784,NO,50
157,0.003707447883267015,NO,53
158,0.004026523356384989,NO,89
159,0.003960172999080312,NO,69
160,0.006345756950293285,NO,10
161,0.006335999672591768,NO,7
162,0.006335999672591768,NO,7
163,0.003646901274919075,NO,62
164,0.0034409948141198056,NO,30
165,0.003542814918422552,NO,49
166,0.004391244995417846,NO,107
167,0.0076997367413756115,NO,92
168,0.003611648177004873,NO,47
169,0.0035678745543971805,NO,49
170,0.003608943973267218,NO,56
171,0.003717749279502912,NO,63
172,0.003965298240363722,NO,86
173,0.005105847517703001,NO,139
174,0.003917255186570774,NO,85
175,0.003489193890873652,NO,37
176,0.003688245643726773,NO,66
177,0.006860378971453365,NO,56
178,0.0033921938106685565,NO,9
179,0.004011552606279419,NO,78
