InstanceId,Size,PredictedClassProbability,ActualClassLabel
166,92,8.484633981547828E-5,NO
167,92,2.5445266193834773E-4,NO
168,80,5.656742623636481E-5,NO
169,101,6.363745456415619E-5,NO
170,59,3.6366243398228036E-5,NO
171,84,5.656742623636481E-5,NO
172,81,2.5445266193834773E-4,NO
173,173,2.5445266193834773E-4,NO
174,159,1.018121524231812E-4,NO
175,99,1.696638889110106E-4,NO
176,73,5.086464709796427E-4,NO
177,74,1.018121524231812E-4,NO
178,330,0.9999490887404036,NO
179,81,5.656742623636481E-5,NO
180,66,2.5445266193834773E-4,NO
181,245,1.272587122872702E-4,NO
182,91,2.5445266193834773E-4,NO
183,57,1.018121524231812E-4,NO
184,85,0.4761916307023837,NO
185,94,2.5445266193834773E-4,NO
186,54,1.4547132188751124E-5,NO
187,75,2.5445266193834773E-4,NO
188,137,6.363745456415619E-5,NO
189,133,2.5445266193834773E-4,NO
190,79,5.656742623636481E-5,NO
191,76,3.9163427624746917E-5,NO
192,81,5.656742623636481E-5,NO
193,99,2.5445266193834773E-4,NO
194,115,7.272719716654841E-5,NO
195,180,7.272719716654841E-5,NO
196,118,7.272719716654841E-5,NO
197,132,0.6249920448119314,NO
198,94,2.5445266193834773E-4,NO
199,88,7.272719716654841E-5,NO
200,51,3.9163427624746917E-5,NO
201,111,0.833319190476743,NO
