InstanceId,Size,PredictedClassProbability,ActualClassLabel
57,266,9.328498383038117E-5,NO
58,253,5.59188264300353E-4,NO
59,217,9.328498383038117E-5,NO
60,100,5.59188264300353E-4,NO
61,191,4.664684336521966E-5,NO
62,476,1.1193780374997227E-4,NO
63,95,4.664684336521966E-5,NO
64,551,5.59188264300353E-4,NO
65,136,4.664684336521966E-5,NO
66,33,5.088703390396693E-5,NO
67,491,0.9999720108494965,YES
68,143,1.865351658009113E-4,YES
69,113,2.7975056538327025E-4,NO
70,34,4.664684336521966E-5,NO
71,39,2.5444811762982326E-5,NO
72,36,2.7989150503547365E-5,NO
73,277,0.9999440248323876,YES
74,75,5.59188264300353E-4,NO
75,57,9.328498383038117E-5,NO
76,124,1.865351658009113E-4,NO
77,59,2.7975056538327025E-4,NO
78,32,5.597516761231321E-5,NO
79,25,1.8057875142316782E-5,NO
80,53,4.664684336521966E-5,NO
81,53,1.865351658009113E-4,NO
82,88,9.328498383038117E-5,YES
83,107,6.219385705555397E-5,NO
84,133,5.59188264300353E-4,NO
85,169,6.996700130807873E-5,NO
86,94,1.865351658009113E-4,NO
87,35,1.8057875142316782E-5,NO
88,689,5.59188264300353E-4,YES
89,162,1.3991442383080708E-4,NO
90,39,2.5444811762982326E-5,NO
91,79,5.088703390396693E-5,NO
92,85,4.664684336521966E-5,NO
93,110,9.328498383038117E-5,NO
94,122,5.59188264300353E-4,YES
95,53,9.328498383038117E-5,NO
96,52,4.664684336521966E-5,NO
97,177,6.996700130807873E-5,YES
98,533,5.59188264300353E-4,NO
99,183,6.996700130807873E-5,YES
100,215,1.1193780374997227E-4,NO
101,76,6.996700130807873E-5,NO
102,563,5.59188264300353E-4,YES
103,257,1.865351658009113E-4,NO
104,55,2.4338569450706424E-5,NO
105,102,6.996700130807873E-5,NO
106,403,1.3991442383080708E-4,NO
107,35,1.8057875142316782E-5,NO
108,145,1.3991442383080708E-4,YES
109,119,9.328498383038117E-5,NO
110,108,1.3991442383080708E-4,NO
111,91,1.3991442383080708E-4,YES
112,69,9.328498383038117E-5,NO
113,80,0.7142685784822203,NO
114,63,9.328498383038117E-5,NO
115,160,1.3991442383080708E-4,YES
116,102,6.996700130807873E-5,YES
117,54,1.7493586287681693E-5,NO
118,267,6.996700130807873E-5,NO
119,55,3.9983541486187384E-5,NO
120,46,6.996700130807873E-5,NO
121,226,6.996700130807873E-5,NO
122,54,1.7493586287681693E-5,NO
123,270,9.328498383038117E-5,NO
124,74,4.664684336521966E-5,NO
125,359,6.996700130807873E-5,NO
126,78,4.664684336521966E-5,NO
127,180,9.328498383038117E-5,NO
128,57,6.996700130807873E-5,NO
129,50,6.996700130807873E-5,NO
130,243,6.996700130807873E-5,NO
131,254,9.328498383038117E-5,NO
132,306,6.996700130807873E-5,NO
133,139,6.996700130807873E-5,NO
134,372,5.59188264300353E-4,NO
135,75,7.996068874934303E-5,NO
136,222,6.996700130807873E-5,NO
137,61,1.1193780374997227E-4,NO
138,98,1.1193780374997227E-4,NO
139,28,3.4985948515944944E-5,NO
140,55,2.4338569450706424E-5,NO
141,195,1.3991442383080708E-4,NO
142,28,1.399496695901019E-5,NO
143,50,6.219385705555397E-5,NO
144,55,3.9983541486187384E-5,NO
145,130,2.7975056538327025E-4,NO
146,87,9.328498383038117E-5,NO
147,65,1.3991442383080708E-4,NO
148,140,5.59188264300353E-4,NO
149,134,1.3991442383080708E-4,NO
150,117,0.5555521001263682,NO
151,28,1.399496695901019E-5,NO
152,57,9.328498383038117E-5,NO
153,60,6.219385705555397E-5,NO
154,62,6.996700130807873E-5,NO
155,89,1.3991442383080708E-4,NO
156,60,6.996700130807873E-5,NO
157,68,1.3991442383080708E-4,NO
158,522,0.7692075836511091,NO
159,43,7.996068874934303E-5,NO
160,247,7.996068874934303E-5,NO
161,35,1.8057875142316782E-5,NO
162,42,6.996700130807873E-5,NO
163,57,5.597516761231321E-5,NO
164,125,5.59188264300353E-4,NO
165,61,6.996700130807873E-5,NO
166,92,1.1193780374997227E-4,NO
167,92,5.59188264300353E-4,NO
168,80,6.996700130807873E-5,NO
169,101,7.996068874934303E-5,NO
170,59,4.305893365456178E-5,NO
171,84,6.996700130807873E-5,NO
172,81,5.59188264300353E-4,NO
173,173,5.59188264300353E-4,NO
174,159,1.3991442383080708E-4,NO
175,99,1.865351658009113E-4,NO
176,73,5.59188264300353E-4,NO
177,74,1.1193780374997227E-4,NO
178,330,0.9999440248323876,NO
179,81,7.996068874934303E-5,NO
180,66,5.59188264300353E-4,NO
181,245,1.3991442383080708E-4,NO
182,91,5.59188264300353E-4,NO
183,57,1.3991442383080708E-4,NO
184,85,0.5000000000000001,NO
185,94,5.59188264300353E-4,NO
186,54,1.7493586287681693E-5,NO
187,75,5.59188264300353E-4,NO
188,137,7.996068874934303E-5,NO
189,133,5.59188264300353E-4,NO
190,79,6.996700130807873E-5,NO
191,76,4.664684336521966E-5,NO
192,81,7.996068874934303E-5,NO
193,99,5.59188264300353E-4,NO
194,115,9.328498383038117E-5,NO
195,180,9.328498383038117E-5,NO
196,118,9.328498383038117E-5,NO
197,132,0.6666542272763326,NO
198,94,5.59188264300353E-4,NO
199,88,9.328498383038117E-5,NO
200,51,4.664684336521966E-5,NO
201,111,0.8695472280138843,NO
