InstanceId,PredictedClassProbability,ActualClassLabel,Size
162,0.001858550980779059,NO,31
163,0.0019611103045726053,NO,69
164,0.0018680701978257992,NO,33
165,0.001891195425221523,NO,54
166,0.0019055451275070718,NO,54
167,0.001881521402650014,NO,48
168,0.0019327830210671656,NO,66
169,0.0018646429550327058,NO,30
170,0.0018957978413955347,NO,50
171,0.001926296515519755,NO,52
172,0.002379764305493553,NO,117
173,0.0020134955862884637,NO,70
174,0.0018855270609980234,NO,10
175,0.0018855270609980234,NO,9
176,0.0018855270609980234,NO,9
177,0.0431705408522994,NO,263
178,0.001881521402650014,NO,48
179,0.0018619670473162527,NO,36
180,0.005749878049359328,NO,192
181,0.001916919424820641,NO,59
182,0.0018627545030305136,NO,27
183,0.0019154160504688473,NO,62
184,0.0019300233521547146,NO,64
185,0.0018646429550327058,NO,30
186,0.001881521402650014,NO,47
187,0.00221852767673137,NO,107
188,0.0020986790230980187,NO,95
189,0.0018957978413955347,NO,47
190,0.0018842118513460774,NO,49
191,0.001902484231687505,NO,56
192,0.0019446670926040826,NO,64
193,0.0020450422523165114,NO,86
194,0.0025765093035495946,NO,139
195,0.002008881497795825,NO,85
196,0.002043241172050214,NO,85
197,0.0019300233521547146,NO,65
198,0.001902484231687505,NO,56
199,0.0018705522028281936,NO,9
200,0.0019824655955196827,NO,69
