InstanceId,PredictedClassProbability,ActualClassLabel,Size
158,0.04732482184001145,NO,7
159,0.04732482184001145,NO,7
160,0.06876663652993109,NO,62
161,0.008579544840957576,NO,30
162,0.1085852207703094,NO,49
163,0.1313389686361148,NO,107
164,0.008911822313279775,NO,62
165,0.047959944785225035,NO,47
166,0.008732831174711304,NO,49
167,0.06817037484014035,NO,56
168,0.04479952430647859,NO,63
169,0.009484467686341348,NO,86
170,0.08865811959294145,NO,139
171,0.07058104915664058,NO,85
172,0.013466791227045348,NO,37
173,0.022531390364579927,NO,66
174,0.008829628819725918,NO,56
175,0.008535501021896243,NO,9
176,0.12259112277539903,NO,78
177,0.00859799726368206,NO,15
178,0.008886257557514732,NO,50
179,0.009043300891745367,NO,68
180,0.008732831174711304,NO,49
181,0.008535501021896243,NO,9
182,0.008823053084850645,NO,46
183,0.008535501021896243,NO,8
184,0.7665737472459497,NO,367
185,0.008823053084850645,NO,46
186,0.008565459330728938,NO,29
187,0.00869520351235218,NO,45
188,0.008579544840957576,NO,31
189,0.009357156929333369,NO,77
190,0.0360103549643519,NO,71
191,0.008008542382478988,NO,8
192,0.008019559424676704,NO,7
193,0.223382700221536,NO,320
194,1.0,NO,1066
195,0.008019559424676704,NO,5
196,0.007945370482824708,NO,16
197,0.00802048384787519,NO,36
198,0.008006061168607498,NO,14
199,0.01627532814538603,NO,144
200,0.018868848505000663,NO,162
201,0.05646144110020386,NO,244
202,0.06427064935146277,NO,248
203,0.009161891574416235,NO,97
204,0.007934776343576973,NO,12
205,0.008274641587390103,NO,53
206,0.00802048384787519,NO,35
207,0.007934776343576973,NO,13
208,0.007934776343576973,NO,8
209,0.008019559424676704,NO,6
210,0.008019559424676704,NO,5
211,0.9999130490602138,NO,462
212,0.13147611709406085,NO,266
213,0.015463781041728592,NO,135
214,0.008019559424676704,NO,4
215,0.008019559424676704,NO,4
216,0.008019559424676704,NO,5
217,0.008215751239304844,NO,46
218,0.00797574531462037,NO,29
219,0.008019559424676704,NO,5
220,0.08489664633336988,NO,250
221,0.9996371484284294,NO,648
222,0.01832015563167247,NO,186
223,0.7003794362190724,NO,422
224,0.00795876723506933,NO,7
225,0.00795876723506933,NO,7
226,0.008950933359833962,NO,32
227,0.008713415227220191,NO,76
228,0.017817274177095204,NO,154
229,0.009400626480243743,NO,42
230,0.8129298810139839,NO,363
231,0.02777890766287672,NO,198
232,0.009903088769742685,NO,47
233,0.008041983778686186,NO,36
234,0.027226403392899994,NO,138
235,0.021396342772255064,NO,185
236,0.015129989207229197,NO,159
237,0.008917454930366964,NO,58
238,0.01065427892398846,NO,98
239,0.9842412149476327,NO,358
240,0.008165966166554245,NO,44
241,0.07634390000308319,NO,358
242,0.009767429313075292,NO,82
243,0.008006061168607498,NO,15
244,0.008274641587390103,NO,50
245,0.008420967910225485,NO,68
246,0.008096629828782292,NO,45
247,0.008154673337499458,NO,54
248,0.007952769836746556,NO,26
249,0.009357156929333369,NO,79
250,0.008666398857864643,NO,26
251,0.007952769836746556,NO,27
252,0.009503441243506727,NO,109
253,0.01597523197950954,NO,191
254,0.009601547478172488,NO,111
255,0.00870406677641123,NO,84
256,0.008008542382478988,NO,10
257,0.03771476253416419,NO,200
258,0.017236461557924427,NO,169
259,0.00797574531462037,NO,30
260,0.008507995506711587,NO,68
261,0.22789997501150602,NO,311
262,0.00795876723506933,NO,7
263,0.014623809990177193,NO,100
264,0.014161384357063427,NO,80
265,0.007938309298372087,NO,23
266,0.007965855902089607,NO,27
267,0.012664240690966623,NO,165
268,0.007965855902089607,NO,28
269,0.007951371760009578,NO,19
270,0.012159446627803445,NO,161
271,0.007951371760009578,NO,20
272,0.01468927117306882,NO,191
273,0.008041983778686186,NO,38
274,0.020182599262407504,NO,212
275,0.008096629828782292,NO,45
276,0.009791371866299,NO,107
277,0.008008542382478988,NO,11
278,0.007951371760009578,NO,22
279,0.011305431032637875,NO,126
280,0.01832015563167247,NO,190
281,0.016142902227363795,NO,198
282,0.008312111651322836,NO,65
283,0.044968085625168526,NO,268
284,0.008165966166554245,NO,44
285,0.013944561747199798,NO,139
286,0.00795876723506933,NO,6
287,0.00797574531462037,NO,30
288,0.009838437586539918,NO,99
289,0.008019559424676704,NO,4
290,0.007951371760009578,NO,23
291,0.007947833038323237,NO,11
292,0.008334386759640057,NO,61
293,0.008795395072437323,NO,51
294,0.007945370482824708,NO,18
295,0.00870406677641123,NO,85
296,0.008517501255477783,NO,75
297,0.008019559424676704,NO,4
298,0.007987210574799794,NO,25
299,0.00797574531462037,NO,30
300,0.0079888688810396,NO,32
301,0.008154673337499458,NO,52
302,0.0079888688810396,NO,31
303,0.00802048384787519,NO,36
304,0.09293911633693204,NO,372
305,0.007951371760009578,NO,19
306,0.016554136975170365,NO,193
307,0.007947833038323237,NO,11
308,0.008008542382478988,NO,12
309,0.00797574531462037,NO,31
310,0.009422451822359795,NO,104
311,0.0079888688810396,NO,33
312,0.008154673337499458,NO,53
313,0.008257474566371329,NO,55
314,0.008096629828782292,NO,48
315,0.008384672625314431,NO,66
316,0.0079888688810396,NO,30
317,0.008189981232336817,NO,50
318,0.008274641587390103,NO,53
319,0.00962371958438431,NO,89
320,0.008131688468748483,NO,49
321,0.008008542382478988,NO,10
322,0.9076882831767599,NO,396
323,0.01062342320738514,NO,101
324,0.00924136245392794,NO,73
325,0.00869520351235218,NO,45
326,0.0079888688810396,NO,31
327,0.008008542382478988,NO,10
328,0.008008542382478988,NO,12
329,0.008008542382478988,NO,12
330,0.008215751239304844,NO,46
331,0.007947833038323237,NO,8
332,0.32820619247780625,NO,291
333,0.059150645806360494,NO,153
334,0.008911822313279775,NO,65
335,0.007965855902089607,NO,28
336,0.007945370482824708,NO,18
337,0.008019559424676704,NO,7
338,0.008019559424676704,NO,4
339,0.007965855902089607,NO,27
340,0.06293980148994509,NO,77
341,0.008605517830383425,NO,71
342,0.008298461525806792,NO,62
343,0.0079888688810396,NO,30
344,0.008757500218920408,NO,50
345,0.009576597966775334,NO,107
346,0.008298461525806792,NO,62
347,0.008131688468748483,NO,47
348,0.008154673337499458,NO,53
349,0.009136700807503688,NO,66
350,0.009484467686341348,NO,86
351,0.011696242398681604,NO,137
352,0.009387546404875245,NO,85
353,0.008221878112555083,NO,56
354,0.007947833038323237,NO,9
355,0.008856065624406426,NO,77
356,0.008713415227220191,NO,81
357,0.009899594706621119,NO,119
