InstanceId,Size,PredictedClassProbability,ActualClassLabel
99,97,8.064516129032258E-4,NO
100,176,8.064516129032258E-4,NO
101,123,8.064516129032258E-4,NO
102,51,8.064516129032258E-4,NO
103,71,8.064516129032258E-4,NO
104,94,0.0016103059581320453,NO
105,28,8.064516129032258E-4,NO
106,28,8.064516129032258E-4,NO
107,387,0.0016103059581320453,NO
108,1087,0.5,NO
109,25,0.0016103059581320453,NO
110,50,4.0355125100887816E-4,NO
111,76,0.0016103059581320453,NO
112,38,0.0016103059581320453,NO
113,168,0.0016103059581320453,NO
114,268,0.0016103059581320453,NO
115,371,0.0016103059581320453,NO
116,145,0.0016103059581320453,NO
117,85,0.0016103059581320453,NO
118,64,0.0016103059581320453,NO
119,36,0.0016103059581320453,NO
120,36,0.0016103059581320453,NO
121,36,5.379236148466917E-4,NO
122,26,8.064516129032258E-4,NO
123,491,0.0016103059581320453,NO
124,357,0.0016103059581320453,NO
125,196,0.0016103059581320453,NO
126,24,8.064516129032258E-4,NO
127,27,8.064516129032258E-4,NO
128,69,0.0016103059581320453,NO
129,56,5.379236148466917E-4,NO
130,26,0.0016103059581320453,NO
131,187,0.0016103059581320453,NO
132,983,0.5,NO
133,252,0.0016103059581320453,NO
134,620,0.5,NO
135,37,0.0016103059581320453,NO
136,35,0.0016103059581320453,NO
137,286,0.0016103059581320453,NO
138,232,0.0016103059581320453,NO
139,203,0.0016103059581320453,NO
140,270,0.0016103059581320453,NO
141,425,0.0016103059581320453,NO
142,244,0.0016103059581320453,NO
143,74,0.0016103059581320453,NO
144,69,0.0016103059581320453,NO
145,247,0.0016103059581320453,NO
146,231,0.0016103059581320453,NO
147,202,0.0016103059581320453,NO
148,99,0.0016103059581320453,NO
149,191,0.0016103059581320453,NO
150,447,0.0016103059581320453,NO
151,95,0.0016103059581320453,NO
152,549,0.5,NO
153,136,0.0016103059581320453,NO
154,40,0.0016103059581320453,NO
155,86,0.0016103059581320453,NO
156,90,0.0016103059581320453,NO
157,79,0.0016103059581320453,NO
158,85,0.0016103059581320453,NO
159,59,0.0016103059581320453,NO
160,112,0.0016103059581320453,NO
161,52,8.064516129032258E-4,NO
162,157,0.0016103059581320453,NO
163,74,8.064516129032258E-4,NO
164,230,0.0016103059581320453,NO
165,206,8.064516129032258E-4,NO
166,55,5.379236148466917E-4,NO
167,29,8.064516129032258E-4,NO
168,111,8.064516129032258E-4,NO
169,98,0.0016103059581320453,NO
170,43,0.0016103059581320453,NO
171,54,4.0355125100887816E-4,NO
172,205,8.064516129032258E-4,NO
173,121,8.064516129032258E-4,NO
174,107,8.064516129032258E-4,NO
175,74,8.064516129032258E-4,NO
176,76,8.064516129032258E-4,NO
177,33,0.0016103059581320453,NO
178,430,0.0016103059581320453,NO
179,146,0.0016103059581320453,NO
180,125,0.0016103059581320453,NO
181,75,0.0016103059581320453,NO
182,47,0.0016103059581320453,NO
183,34,0.0016103059581320453,NO
184,39,0.0016103059581320453,NO
185,36,5.379236148466917E-4,NO
186,79,0.0016103059581320453,NO
187,28,0.0016103059581320453,NO
188,422,0.0016103059581320453,NO
189,212,0.0016103059581320453,NO
190,88,0.0016103059581320453,NO
191,57,0.0016103059581320453,NO
192,43,0.0016103059581320453,NO
193,27,0.0016103059581320453,NO
194,25,0.0016103059581320453,NO
195,53,0.0016103059581320453,NO
196,108,8.064516129032258E-4,NO
197,102,8.064516129032258E-4,NO
198,85,0.0016103059581320453,NO
199,54,4.0355125100887816E-4,NO
200,78,0.0016103059581320453,NO
201,98,0.0016103059581320453,NO
202,78,0.0016103059581320453,NO
203,77,8.064516129032258E-4,NO
204,97,0.0016103059581320453,NO
205,176,0.0016103059581320453,NO
206,123,0.0016103059581320453,NO
207,51,4.0355125100887816E-4,NO
208,71,0.0016103059581320453,NO
209,94,0.0016103059581320453,NO
210,55,5.379236148466917E-4,NO
211,104,0.0016103059581320453,NO
212,61,0.0016103059581320453,NO
213,148,0.0016103059581320453,NO
214,66,0.0016103059581320453,NO
215,87,0.0016103059581320453,NO
216,85,0.0016103059581320453,NO
217,72,0.0016103059581320453,NO
218,54,8.064516129032258E-4,NO
219,60,5.379236148466917E-4,NO
220,24,3.2289312237649337E-4,NO
221,25,2.691065662002153E-4,NO
222,339,8.064516129032258E-4,NO
223,725,8.064516129032258E-4,NO
224,24,3.2289312237649337E-4,NO
225,218,8.064516129032258E-4,NO
226,193,8.064516129032258E-4,NO
227,32,0.0016103059581320453,NO
228,36,4.0355125100887816E-4,NO
229,36,2.0185708518368994E-4,NO
230,279,8.064516129032258E-4,NO
231,462,8.064516129032258E-4,NO
232,252,0.0016103059581320453,NO
233,24,3.2289312237649337E-4,NO
234,28,3.2289312237649337E-4,NO
235,57,0.0016103059581320453,NO
236,54,0.0016103059581320453,NO
237,300,8.064516129032258E-4,NO
238,250,8.064516129032258E-4,NO
239,622,0.0016103059581320453,NO
240,37,3.2289312237649337E-4,NO
241,35,4.0355125100887816E-4,NO
242,287,8.064516129032258E-4,NO
243,275,0.0016103059581320453,NO
244,383,0.0016103059581320453,NO
245,223,8.064516129032258E-4,NO
246,489,0.0016103059581320453,NO
247,358,8.064516129032258E-4,NO
248,225,0.0016103059581320453,NO
249,40,0.2001937358734259,NO
250,86,4.0355125100887816E-4,NO
251,87,8.064516129032258E-4,NO
252,183,8.064516129032258E-4,NO
253,174,0.0016103059581320453,NO
254,110,0.0016103059581320453,NO
255,93,8.064516129032258E-4,NO
256,42,0.0016103059581320453,NO
257,30,5.379236148466917E-4,NO
258,244,0.0016103059581320453,NO
259,118,0.0016103059581320453,NO
260,67,8.064516129032258E-4,NO
261,85,8.064516129032258E-4,NO
262,124,4.0355125100887816E-4,NO
263,105,0.0016103059581320453,NO
264,28,5.379236148466917E-4,NO
265,269,8.064516129032258E-4,NO
266,48,8.064516129032258E-4,NO
267,36,2.0185708518368994E-4,NO
268,40,0.2001937358734259,NO
269,28,3.2289312237649337E-4,NO
270,28,3.2289312237649337E-4,NO
271,64,0.9983896940418681,NO
272,56,4.0355125100887816E-4,NO
273,41,0.2001937358734259,NO
274,80,5.379236148466917E-4,NO
275,26,2.691065662002153E-4,NO
276,192,8.064516129032258E-4,NO
277,398,0.0016103059581320453,NO
278,240,8.064516129032258E-4,NO
279,74,4.0355125100887816E-4,NO
280,69,4.0355125100887816E-4,NO
281,102,0.0016103059581320453,NO
282,144,8.064516129032258E-4,NO
283,337,8.064516129032258E-4,NO
284,94,8.064516129032258E-4,NO
285,382,0.0016103059581320453,NO
286,138,8.064516129032258E-4,NO
287,149,0.0016103059581320453,NO
288,74,5.379236148466917E-4,NO
289,70,4.0355125100887816E-4,NO
290,38,8.064516129032258E-4,NO
291,78,0.0016103059581320453,NO
292,84,0.0016103059581320453,NO
293,59,5.379236148466917E-4,NO
294,117,8.064516129032258E-4,NO
295,55,5.379236148466917E-4,NO
296,29,5.379236148466917E-4,NO
