InstanceId,PredictedClassProbability,ActualClassLabel,Size
62,5.911016347928422E-5,NO,5
63,0.5391338286485192,NO,74
64,0.5370633792243701,NO,66
65,0.5076155256719989,NO,17
66,6.313419888623289E-5,NO,27
67,8.357659244716992E-5,NO,128
68,7.224686557265812E-5,NO,75
69,7.099966326576705E-5,NO,68
70,6.521644224525393E-5,NO,38
71,6.710684662819754E-5,NO,49
72,5.998827856124252E-5,NO,10
73,0.7707982605888379,NO,350
74,7.950165781522176E-5,NO,109
75,7.478518041934871E-5,NO,87
76,6.615698692406844E-5,NO,43
77,6.222382219845737E-5,NO,22
78,5.998827856124252E-5,NO,10
79,6.043078092734672E-5,NO,12
80,6.043078092734672E-5,NO,12
81,6.663075157385205E-5,NO,46
82,5.954807373647259E-5,NO,8
83,0.6912807321963841,NO,336
84,9.27050891910877E-5,NO,168
85,6.879155235201761E-5,NO,57
86,6.336323974183035E-5,NO,29
87,6.132268973998597E-5,NO,18
88,5.954807373647259E-5,NO,7
89,5.889206786050165E-5,NO,4
90,6.313419888623289E-5,NO,27
91,7.174622874481096E-5,NO,72
92,7.124793321142378E-5,NO,70
93,6.976708844936139E-5,NO,62
94,6.359285984804044E-5,NO,30
95,6.710684662819754E-5,NO,49
96,7.099966326576705E-5,NO,69
97,6.663075157385205E-5,NO,46
98,6.782536202489569E-5,NO,52
99,6.952232778679439E-5,NO,61
100,8.524320483475035E-5,NO,135
101,7.555809343867848E-5,NO,91
102,5.976788914000407E-5,NO,9
103,6.474965867397621E-5,NO,36
104,6.976708844936139E-5,NO,62
105,0.5002741787539,NO,8
106,0.5002741787539,NO,7
107,0.9935613886824058,NO,279
108,0.8445263069376118,NO,836
109,0.49716061898249747,NO,5
110,0.520332468722065,NO,16
111,0.5603504552847774,NO,36
112,0.5097978196654454,NO,14
113,0.757727485190545,NO,116
114,0.9307636854516562,NO,189
115,0.9902222637655232,NO,252
116,0.7049259797413002,NO,100
117,0.5831116801946405,NO,53
118,0.5463679473182951,NO,35
119,0.5083396190817744,NO,13
120,0.5046613756081951,NO,8
121,0.5046613756081951,NO,7
122,0.4975725549375069,NO,5
123,0.9997684745555925,NO,409
124,0.9867271188461201,NO,238
125,0.8119656538672777,NO,125
126,0.4950654777299324,NO,4
127,0.4975725549375069,NO,5
128,0.557979565394704,NO,42
129,0.5353115599559946,NO,29
130,0.49716061898249747,NO,5
131,0.804929839039897,NO,152
132,0.8158408363157773,NO,648
133,0.9105254758017708,NO,178
134,0.7531808342118921,NO,418
135,0.5052027569891341,NO,7
136,0.504130773120959,NO,7
137,0.9209700908790186,NO,32
138,0.8525875178080248,NO,76
139,0.8323373531113083,NO,154
140,0.9014447595208962,NO,36
141,0.9978013706688712,NO,363
142,0.9044350187777116,NO,194
143,0.5662825080315794,NO,47
144,0.5535529886130003,NO,36
145,0.8929495761388856,NO,126
146,0.8841663950044029,NO,181
147,0.8305278395741027,NO,149
148,0.6065264597946101,NO,58
149,0.7913148236971653,NO,98
150,0.9986477171820458,NO,335
151,0.5901136598026827,NO,44
152,1.0,NO,358
153,0.6808396441990121,NO,82
154,0.5129860531126229,NO,15
155,0.5827429871127209,NO,50
156,0.5918896939462494,NO,55
157,0.5706121527009518,NO,45
158,0.5831116801946405,NO,54
159,0.5250923163593512,NO,13
160,0.6400805004758728,NO,80
161,0.5299181835125617,NO,27
162,0.7103006973792015,NO,70
163,0.5384577256522739,NO,10
164,0.8793237746490528,NO,167
165,0.8355101238195936,NO,143
166,0.5354364922317575,NO,30
167,0.49842880752594526,NO,5
168,0.6347154040880791,NO,74
169,0.6103016600791246,NO,66
170,0.5166309178369037,NO,17
171,0.5321166792242813,NO,27
172,0.8270544584634691,NO,128
173,0.6494663316525735,NO,75
174,0.6234459005245615,NO,68
175,0.5591475121496136,NO,38
176,0.5691403054730206,NO,49
177,0.50444498212883,NO,10
178,0.9979231868502061,NO,350
179,0.7120510628709389,NO,109
180,0.6630070903363044,NO,87
181,0.5656409376470886,NO,43
182,0.5235136227048934,NO,22
183,0.5049432100499912,NO,10
184,0.5094329319896904,NO,12
185,0.5083396190817744,NO,12
186,0.5714856778917339,NO,46
187,0.5002741787539,NO,8
188,0.9974665589379211,NO,336
189,0.8577645839934513,NO,168
190,0.5901489904409453,NO,57
191,0.5360971503500302,NO,29
192,0.5166309178369037,NO,18
193,0.49984065026284863,NO,7
194,0.4962364874553346,NO,4
195,0.5321166792242813,NO,27
196,0.6285360965480526,NO,72
197,0.6178057376599105,NO,70
198,0.5891000133142499,NO,62
199,0.533918549054456,NO,30
200,0.5711644648941098,NO,49
201,0.6107312511508993,NO,69
202,0.5694195620449392,NO,46
203,0.5727557167153341,NO,52
204,0.6044912912829774,NO,61
205,0.7796983122368304,NO,135
206,0.6624367542748693,NO,91
207,0.5155355256833973,NO,9
208,0.5544933561497996,NO,36
209,0.6005086715982938,NO,62
210,0.5354364922317575,NO,30
211,0.6145726539208808,NO,61
212,0.5429320699540673,NO,34
213,0.7076514561781864,NO,93
214,0.5436408587204273,NO,29
215,0.5844675317523498,NO,52
216,0.5824918994281334,NO,51
217,0.5509879810245876,NO,30
218,0.5303100289126891,NO,25
219,0.5385990997214064,NO,30
220,5.911016347928422E-5,NO,5
221,5.889206786050165E-5,NO,4
222,1.1235469818580308E-4,NO,246
223,2.1952249998687614E-4,NO,599
224,5.911016347928422E-5,NO,5
225,9.065798843745227E-5,NO,159
226,8.44072884830217E-5,NO,132
227,5.976788914000407E-5,NO,9
228,5.954807373647259E-5,NO,8
229,5.954807373647259E-5,NO,7
230,1.1006562444666797E-4,NO,238
231,1.3874848365592204E-4,NO,341
232,9.241093736536499E-5,NO,167
233,5.889206786050165E-5,NO,4
234,5.9328831976184545E-5,NO,6
235,6.359285984804044E-5,NO,30
236,6.245054895188932E-5,NO,24
237,1.0210271682472946E-4,NO,206
238,9.448191471894418E-5,NO,176
239,1.6204374017307553E-4,NO,418
240,5.954807373647259E-5,NO,7
241,5.954807373647259E-5,NO,7
242,6.451713825754599E-5,NO,35
243,6.498275992232328E-5,NO,37
244,1.1104352602917127E-4,NO,241
245,8.385291061429005E-5,NO,130
246,1.5135954447419617E-4,NO,383
247,1.2590955971868143E-4,NO,296
248,9.094872005981911E-5,NO,161
249,6.0875583720987354E-5,NO,15
250,6.734576853727635E-5,NO,50
251,6.80660339468073E-5,NO,53
252,8.524320483475035E-5,NO,135
253,8.247713110812829E-5,NO,123
254,7.199625446741588E-5,NO,74
255,6.976708844936139E-5,NO,62
256,6.109884865593078E-5,NO,16
257,5.976788914000407E-5,NO,9
258,9.840129770584608E-5,NO,191
259,7.427283282794637E-5,NO,85
260,6.521644224525393E-5,NO,39
261,6.80660339468073E-5,NO,54
262,7.504223256689881E-5,NO,88
263,7.174622874481096E-5,NO,72
264,5.954807373647259E-5,NO,8
265,1.0335411904032655E-4,NO,212
266,6.245054895188932E-5,NO,24
267,6.043078092734672E-5,NO,13
268,6.0875583720987354E-5,NO,15
269,5.954807373647259E-5,NO,8
270,5.954807373647259E-5,NO,7
271,6.498275992232328E-5,NO,37
272,6.359285984804044E-5,NO,30
273,6.132268973998597E-5,NO,17
274,6.758527361122485E-5,NO,51
275,5.911016347928422E-5,NO,5
276,8.978922580667096E-5,NO,156
277,1.3947799246403727E-4,NO,343
278,9.840129770584608E-5,NO,191
279,6.686850770285416E-5,NO,47
280,6.474965867397621E-5,NO,36
281,6.952232778679439E-5,NO,61
282,7.174622874481096E-5,NO,72
283,1.1235469818580308E-4,NO,246
284,6.615698692406844E-5,NO,43
285,1.1466914008179916E-4,NO,255
286,7.427283282794637E-5,NO,84
287,7.001243373799846E-5,NO,64
288,5.998827856124252E-5,NO,10
289,6.545070587938295E-5,NO,40
290,6.0875583720987354E-5,NO,15
291,6.639357804753844E-5,NO,45
292,6.80660339468073E-5,NO,54
293,6.043078092734672E-5,NO,13
294,7.401753741382989E-5,NO,83
295,6.359285984804044E-5,NO,30
296,5.911016347928422E-5,NO,5
