InstanceId,Size,PredictedClassProbability,ActualClassLabel
150,42,2.791629784416074E-4,NO
151,57,1.6753520276592283E-4,NO
152,117,0.9999162183622433,NO
153,61,2.791629784416074E-4,NO
154,92,8.365547948122248E-4,NO
155,93,2.791629784416074E-4,NO
156,80,2.791629784416074E-4,NO
157,101,2.791629784416074E-4,NO
158,59,1.0472266027779463E-4,NO
159,84,2.791629784416074E-4,NO
160,82,2.791629784416074E-4,NO
161,172,8.365547948122248E-4,NO
162,143,8.365547948122248E-4,NO
163,78,8.365547948122248E-4,NO
164,66,8.365547948122248E-4,NO
165,66,8.365547948122248E-4,NO
166,85,8.365547948122248E-4,NO
167,54,4.928671694543676E-5,NO
168,77,8.365547948122248E-4,NO
169,137,4.186276023340857E-4,NO
170,130,8.365547948122248E-4,NO
171,79,2.791629784416074E-4,NO
172,76,1.1967945941708793E-4,NO
173,81,8.365547948122248E-4,NO
174,98,8.365547948122248E-4,NO
175,115,8.365547948122248E-4,NO
176,180,8.365547948122248E-4,NO
177,118,8.365547948122248E-4,NO
178,64,8.365547948122248E-4,NO
179,95,8.365547948122248E-4,NO
180,88,8.365547948122248E-4,NO
181,51,1.1967945941708793E-4,NO
182,120,8.365547948122248E-4,NO
