InstanceId,PredictedClassProbability,ActualClassLabel,Size
64,0.08462542748215497,NO,82
65,0.059169175340837925,NO,10
66,0.9949509491945903,NO,393
67,0.08843419799866288,NO,101
68,0.07469849725724531,NO,76
69,0.059169175340837925,NO,10
70,0.0594236996419,NO,12
71,0.0594236996419,NO,12
72,0.8874896422377784,NO,210
73,0.0736242962146486,NO,40
74,0.06221605400495785,NO,30
75,0.07084181317842503,NO,75
76,0.062414699999510125,NO,30
77,0.05929560542179961,NO,11
78,0.05850316594864837,NO,4
79,0.06194271189933253,NO,27
80,0.059751275158546044,NO,15
81,0.06978219538384653,NO,52
82,0.0712972138379775,NO,70
83,0.07428147308532773,NO,81
84,0.08547047702993413,NO,119
85,0.07921322230515132,NO,55
86,0.06791003185630477,NO,14
87,0.9998188646005377,NO,506
88,0.07826205271813608,NO,82
89,0.05856168069657593,NO,5
90,0.0657511348069506,NO,45
91,0.06744005444037601,NO,54
92,0.06866186271827761,NO,51
93,0.07607461863368424,NO,79
94,0.06428781662850153,NO,26
95,0.06247027857075005,NO,27
96,0.09477909660713318,NO,114
97,0.3315118315556565,NO,274
98,0.0849911120904327,NO,111
99,0.08671603005098802,NO,95
100,0.059169175340837925,NO,10
101,0.7966495287647334,NO,385
102,0.18579911240973285,NO,182
103,0.06264264784398413,NO,30
104,0.07278297815508984,NO,68
105,0.7564509067525967,NO,324
106,0.05894841108601632,NO,7
107,0.08643047510988665,NO,101
108,0.0810414436423085,NO,80
109,0.06785028294556236,NO,47
110,0.07756274016285698,NO,63
111,0.06425473875478283,NO,40
112,0.06597023027311348,NO,48
113,0.06278619751319234,NO,34
114,0.09604996602474535,NO,112
115,0.08343336085660269,NO,72
116,0.06174546916391049,NO,27
117,0.10934997324964696,NO,165
118,0.06190049411787504,NO,28
119,0.060640118075481766,NO,19
120,0.10506769998057626,NO,161
121,0.06078173749741293,NO,20
122,0.12974332977202493,NO,194
123,0.06489461040016097,NO,38
124,0.16722213270532257,NO,212
125,0.06508014586409872,NO,45
126,0.08858786746977469,NO,107
127,0.05929560542179961,NO,11
128,0.061265474137515354,NO,22
129,0.10047422395418658,NO,126
130,0.16185847303213993,NO,191
131,0.13659584735843866,NO,198
132,0.06878688259072531,NO,65
133,0.32660830407454106,NO,265
134,0.0672640740180046,NO,44
135,0.1256984693574846,NO,139
136,0.062482930191714324,NO,29
137,0.07229595380382119,NO,66
138,0.058828266002599126,NO,6
139,0.06264264784398413,NO,30
140,0.08416306493750103,NO,115
141,0.05856168069657593,NO,5
142,0.061025026774341344,NO,23
143,0.06078173749741293,NO,20
144,0.07361104599592844,NO,78
145,0.06865470674910963,NO,54
146,0.06216905027165739,NO,27
147,0.0857862640423283,NO,91
148,0.08525284098492159,NO,94
149,0.07242331604355703,NO,75
150,0.05856168069657593,NO,5
151,0.06298127477179212,NO,26
152,0.06294601685082231,NO,30
153,0.062343030600964695,NO,32
154,0.06770499454565683,NO,57
155,0.06218108169835525,NO,31
156,0.06443465242732664,NO,41
157,0.6251863149344985,NO,441
158,0.06044968077767362,NO,19
159,0.1407521512202228,NO,193
160,0.0594454088519679,NO,11
161,0.0594236996419,NO,12
162,0.06280423237862862,NO,31
163,0.08095819821014014,NO,69
164,0.06242470672869495,NO,33
165,0.06707491229145641,NO,54
166,0.07782066107587221,NO,54
167,0.06565330722904922,NO,48
168,0.0793054282893593,NO,66
169,0.06221605400495785,NO,30
170,0.06744744085048548,NO,50
171,0.07908589622548619,NO,52
172,0.21590222218664,NO,117
173,0.16449047047195547,NO,70
174,0.059169175340837925,NO,10
175,0.1306550799818541,NO,9
176,0.1306550799818541,NO,9
177,0.9661695815674414,NO,263
178,0.30697505489867555,NO,48
179,0.07183285514158103,NO,36
180,0.8204277505682539,NO,192
181,0.1522221205669963,NO,59
182,0.06984055741831115,NO,27
183,0.06868766293970453,NO,62
184,0.07836438673502948,NO,64
185,0.06221605400495785,NO,30
186,0.07423364409329694,NO,47
187,0.08515035889781788,NO,107
188,0.08980763886428836,NO,95
189,0.06732766067454127,NO,47
190,0.06687039910148378,NO,49
191,0.06749277066568782,NO,56
192,0.08080101922888688,NO,64
193,0.07679340607885238,NO,86
194,0.09929421332980883,NO,139
195,0.07497100725122163,NO,85
196,0.0770473621863307,NO,85
197,0.07824901967764061,NO,65
198,0.06716905928699028,NO,56
199,0.05919360924932315,NO,9
200,0.08272841283543601,NO,69
