InstanceId,PredictedClassProbability,ActualClassLabel,Size
113,0.0015050286275668638,NO,48
114,0.001501398319491052,NO,34
115,0.0019479713470361285,NO,112
116,0.0015817382472317638,NO,72
117,0.0015002710960693917,NO,27
118,0.0023243199086983505,NO,165
119,0.0015002226872939586,NO,28
120,0.00150154366413438,NO,19
121,0.0022442484885389904,NO,161
122,0.00150154366413438,NO,20
123,0.0028925099313888273,NO,194
124,0.0014962381044393562,NO,38
125,0.00395708049299691,NO,212
126,0.0015050286275668638,NO,45
127,0.0017945118830108289,NO,107
128,0.0015220832118063518,NO,11
129,0.0014943108425862807,NO,22
130,0.002055448934390458,NO,126
131,0.0036881653904619243,NO,191
132,0.003043139335967584,NO,198
133,0.001537085348931919,NO,65
134,0.009448738633230824,NO,265
135,0.0015201179281905096,NO,44
136,0.0026857524698070657,NO,139
137,0.001492996219276473,NO,29
138,0.0015689416513695476,NO,66
139,0.0015189829980439395,NO,6
140,0.001492996219276473,NO,30
141,0.0017703556953199762,NO,115
142,0.0015333956483352747,NO,5
143,0.00150154366413438,NO,23
144,0.00150154366413438,NO,20
145,0.0015816147662748908,NO,78
146,0.0015248676709346902,NO,54
147,0.0014930443952188858,NO,27
148,0.0016457007245054376,NO,91
149,0.0017613892219773056,NO,94
150,0.0015746682094605995,NO,75
151,0.0015333956483352747,NO,5
152,0.0014927260587810677,NO,26
153,0.001492996219276473,NO,30
154,0.001501398319491052,NO,32
155,0.0015271384241129361,NO,57
156,0.0015002226872939586,NO,31
157,0.0015001750444254332,NO,41
158,0.07036550042889717,NO,441
159,0.00150154366413438,NO,19
160,0.0030975518306050023,NO,193
161,0.0015077767284935471,NO,11
162,0.0015220832118063518,NO,12
163,0.001492996219276473,NO,31
164,0.0015548583388236726,NO,69
165,0.001501398319491052,NO,33
166,0.0015184937264536812,NO,54
167,0.0015248676709346902,NO,54
168,0.0015050286275668638,NO,48
169,0.0015480291158046302,NO,66
170,0.0015002226872939586,NO,30
171,0.0015174729324463668,NO,50
172,0.0015312181415831803,NO,52
173,0.001884298558221807,NO,117
174,0.0016329721107521346,NO,71
175,0.0015183146172986848,NO,15
176,0.0015271061120954266,NO,9
177,0.0015271061120954266,NO,9
178,0.04097975627977281,NO,268
179,0.0015050286275668638,NO,48
180,0.0014965571887280123,NO,36
181,0.0047030051874380405,NO,197
182,0.001533548599362423,NO,59
183,0.0015002710960693917,NO,27
184,0.001537085348931919,NO,62
185,0.001537085348931919,NO,64
186,0.0015002226872939586,NO,30
187,0.0015050286275668638,NO,47
188,0.0017620714891410235,NO,107
189,0.0016894202856073568,NO,95
190,0.0015113461372523282,NO,47
191,0.0015108076645231024,NO,49
192,0.0015184937264536812,NO,56
193,0.0015575181419958273,NO,64
194,0.00162870642565946,NO,86
195,0.0020776123328953575,NO,139
196,0.0016069985633015709,NO,85
197,0.00162870642565946,NO,85
198,0.001537085348931919,NO,65
199,0.0015184937264536812,NO,56
200,0.0015127524886746136,NO,9
201,0.0015689416513695476,NO,69
