InstanceId,Size,PredictedClassProbability,ActualClassLabel
90,564,2.4539877300613493E-4,YES
91,257,2.4539877300613493E-4,NO
92,55,1.444189304334012E-5,NO
93,102,6.137228427642077E-5,NO
94,403,2.4539877300613493E-4,NO
95,35,1.1691120593908925E-5,NO
96,145,2.4539877300613493E-4,YES
97,119,8.182636445462727E-5,NO
98,108,2.4539877300613493E-4,NO
99,91,2.4539877300613493E-4,YES
100,69,8.182636445462727E-5,NO
101,80,0.4999999999999999,NO
102,63,8.182636445462727E-5,NO
103,160,2.4539877300613493E-4,YES
104,98,8.182636445462727E-5,YES
105,54,1.0674523115679807E-5,NO
106,267,4.909903274905484E-5,NO
107,55,3.068802553243724E-5,NO
108,46,4.909903274905484E-5,NO
109,226,4.909903274905484E-5,NO
110,54,1.0674523115679807E-5,NO
111,270,8.182636445462727E-5,NO
112,74,2.7278430944652063E-5,NO
113,359,4.909903274905484E-5,NO
114,78,2.7278430944652063E-5,NO
115,180,8.182636445462727E-5,NO
116,57,4.909903274905484E-5,NO
117,50,4.909903274905484E-5,NO
118,243,4.909903274905484E-5,NO
119,254,8.182636445462727E-5,NO
120,306,4.909903274905484E-5,NO
121,139,4.909903274905484E-5,NO
122,375,0.20002945941964942,NO
123,75,6.137228427642077E-5,NO
124,222,4.909903274905484E-5,NO
125,61,1.227295041728031E-4,NO
126,98,1.227295041728031E-4,NO
127,28,1.8885384600857397E-5,NO
128,55,1.444189304334012E-5,NO
129,194,2.4539877300613493E-4,NO
130,28,8.768391701594093E-6,NO
131,50,4.909903274905484E-5,NO
132,55,3.068802553243724E-5,NO
133,124,2.4539877300613493E-4,NO
134,87,8.182636445462727E-5,NO
135,65,2.4539877300613493E-4,NO
136,144,8.182636445462727E-5,NO
137,134,2.4539877300613493E-4,NO
138,117,4.09165302782324E-5,NO
139,28,8.768391701594093E-6,NO
140,57,8.182636445462727E-5,NO
141,60,4.09165302782324E-5,NO
142,62,4.909903274905484E-5,NO
143,89,2.4539877300613493E-4,NO
144,60,4.909903274905484E-5,NO
145,68,2.4539877300613493E-4,NO
146,522,1.227295041728031E-4,YES
147,43,6.137228427642077E-5,NO
148,247,6.137228427642077E-5,NO
149,35,1.1691120593908925E-5,NO
150,42,4.909903274905484E-5,NO
151,57,3.507172167081682E-5,NO
152,91,2.4539877300613493E-4,YES
153,61,4.909903274905484E-5,NO
154,92,1.227295041728031E-4,NO
155,93,4.909903274905484E-5,NO
156,80,4.909903274905484E-5,NO
157,101,4.909903274905484E-5,NO
158,59,2.455072179122066E-5,NO
159,84,4.909903274905484E-5,NO
160,82,4.909903274905484E-5,NO
161,132,1.227295041728031E-4,YES
162,143,8.182636445462727E-5,NO
163,78,2.4539877300613493E-4,NO
164,66,1.227295041728031E-4,NO
165,66,1.227295041728031E-4,NO
166,85,0.1250230160191493,NO
167,54,1.0674523115679807E-5,NO
168,77,8.182636445462727E-5,NO
169,137,6.137228427642077E-5,NO
170,130,2.4539877300613493E-4,YES
171,79,4.909903274905484E-5,NO
172,76,2.7278430944652063E-5,NO
173,81,8.182636445462727E-5,NO
174,98,8.182636445462727E-5,NO
175,115,8.182636445462727E-5,NO
176,180,8.182636445462727E-5,NO
177,118,8.182636445462727E-5,NO
178,132,1.227295041728031E-4,NO
179,95,8.182636445462727E-5,YES
180,88,8.182636445462727E-5,NO
181,51,2.7278430944652063E-5,NO
182,120,8.182636445462727E-5,YES
183,47,0.9090726481419485,NO
184,30,4.09165302782324E-5,NO
185,215,0.9997546012269937,NO
186,260,1.227295041728031E-4,NO
187,124,8.182636445462727E-5,NO
188,53,4.909903274905484E-5,NO
