InstanceId,Size,PredictedClassProbability,ActualClassLabel
147,19,6.137228427642077E-5,19
148,193,6.137228427642077E-5,193
149,11,4.09165302782324E-5,11
150,12,9.820578039223387E-6,12
151,31,4.909903274905484E-5,31
152,50,1.227295041728031E-4,50
153,33,4.909903274905484E-5,33
154,54,1.227295041728031E-4,54
155,55,4.909903274905484E-5,55
156,48,4.909903274905484E-5,48
157,66,4.909903274905484E-5,66
158,30,1.3639587538872824E-5,30
159,50,4.909903274905484E-5,50
160,53,4.909903274905484E-5,53
161,89,1.227295041728031E-4,89
162,69,8.182636445462727E-5,69
163,10,2.4539877300613493E-4,10
164,7,7.919851106799192E-6,7
165,7,7.919851106799192E-6,7
166,62,0.1250230160191493,62
167,30,1.3639587538872824E-5,30
168,49,3.507172167081682E-5,49
169,107,6.137228427642077E-5,107
170,92,2.4539877300613493E-4,92
171,47,4.909903274905484E-5,47
172,49,2.7278430944652063E-5,49
173,56,8.182636445462727E-5,56
174,63,8.182636445462727E-5,63
175,86,8.182636445462727E-5,86
176,139,8.182636445462727E-5,139
177,85,8.182636445462727E-5,85
178,85,2.4539877300613493E-4,85
179,66,8.182636445462727E-5,66
180,56,8.182636445462727E-5,56
181,9,2.7278430944652063E-5,9
182,78,8.182636445462727E-5,78
183,11,4.909903274905484E-5,11
184,4,7.4398672727678536E-6,4
185,135,2.4539877300613493E-4,135
186,120,2.4539877300613493E-4,120
187,75,8.182636445462727E-5,75
188,15,0.07144360269360268,15
