InstanceId,PredictedClassProbability,ActualClassLabel,Size
68,0.12083712066052729,NO,114
69,0.09630803630945343,NO,78
70,0.9915431644013534,NO,10
71,0.9999821085744238,NO,12
72,0.9119805649447115,NO,12
73,0.7815844952403856,NO,225
74,0.09015885877003926,NO,40
75,1.0,NO,30
76,0.9999995844286756,NO,75
77,1.0,NO,30
78,0.9999999933388123,NO,11
79,0.9126611693429321,NO,4
80,0.09022190756324348,NO,27
81,0.999999993317659,NO,15
82,0.9915884776559332,NO,52
83,1.0,NO,70
84,0.09551939956229354,NO,82
85,1.0,NO,119
86,1.0,NO,55
87,0.999999569608348,NO,14
88,0.9999579728032818,NO,511
89,0.9999833144334821,NO,82
90,0.9999995753545923,NO,5
91,0.9999995653277961,NO,45
92,0.9999819628760115,NO,54
93,0.0998570315828018,NO,51
94,1.0,NO,88
95,0.9994955456740846,NO,26
96,0.9103647979903082,NO,27
97,0.9995859597318368,NO,124
98,1.0,NO,341
99,0.9926433095428211,NO,111
100,1.0,NO,95
101,0.9999821436146461,NO,10
102,1.0,NO,385
103,1.0,NO,182
104,0.910389715895744,NO,30
105,0.9999825319479683,NO,68
106,1.0,NO,324
107,0.9995017259834756,NO,7
108,1.0,NO,101
109,1.0,NO,80
110,0.9999995694547734,NO,47
111,0.999983428245533,NO,63
112,0.9999999932134036,NO,40
113,1.0,NO,48
114,0.9999999932286203,NO,34
115,1.0,NO,112
116,1.0,NO,72
117,0.9107302236403316,NO,27
118,1.0,NO,165
119,0.9107188938575053,NO,28
120,0.910985574277786,NO,19
121,0.9999999954541046,NO,161
122,0.9109308443579696,NO,20
123,1.0,NO,194
124,0.9104930127697328,NO,38
125,0.11621742900863717,NO,212
126,0.0483789848019856,NO,45
127,0.05752867371824185,NO,107
128,0.04912322222420463,NO,11
129,0.04833749431486835,NO,22
130,0.06450350998585164,NO,126
131,0.10903786167208362,NO,191
132,0.09326321724347399,NO,198
133,0.04950262254296441,NO,65
134,0.24321475566411438,NO,265
135,0.04870374409434742,NO,44
136,0.08091734379778961,NO,139
137,1.0,NO,251
138,0.9999822154358595,NO,6
139,0.9999998116108683,NO,215
140,1.0,NO,44
141,0.9999995667755731,NO,27
142,1.0,NO,13
143,0.9999822489042569,NO,61
144,1.0,NO,363
145,1.0,NO,86
146,1.0,NO,43
147,1.0,NO,13
148,0.9999995656194188,NO,33
149,1.0,NO,29
150,1.0,NO,66
151,0.5915390423224937,NO,6
152,1.0,NO,30
153,1.0,NO,115
154,0.9125789552782513,NO,5
155,0.9914308229650625,NO,23
156,0.9109308443579696,NO,20
157,1.0,NO,231
158,1.0,NO,78
159,1.0,NO,54
160,0.9913629276733216,NO,27
161,1.0,NO,91
162,1.0,NO,94
163,0.9999999935015297,NO,75
164,0.9125789552782513,NO,5
165,1.0,NO,26
166,0.9913543420363953,NO,30
167,0.9999999932473135,NO,32
168,1.0,NO,57
169,0.9994948372183214,NO,31
170,0.9999999932170895,NO,41
171,1.0,NO,441
172,0.991447547481717,NO,19
173,1.0,NO,193
174,0.9999995706923087,NO,11
175,0.9999821085744238,NO,12
176,0.9999999932012119,NO,31
177,1.0,NO,69
178,0.9999818775415481,NO,33
179,0.9999995686478893,NO,54
180,0.9999995708342156,NO,54
181,0.9999999932470846,NO,48
182,0.9999822629558621,NO,66
183,0.9999999932274084,NO,30
184,0.9999999932726117,NO,50
185,0.9999995753126362,NO,52
186,1.0,NO,117
187,1.0,NO,65
188,0.9999818454215906,NO,24
189,1.0,NO,37
190,0.9999817839195009,NO,29
191,1.0,NO,28
192,0.9999817839195009,NO,29
193,1.0,NO,20
194,0.9999817719988031,NO,38
195,1.0,NO,46
196,0.09052791052501294,NO,22
197,0.9999999937708,NO,84
198,0.9995441297657431,NO,92
199,0.9999995785777145,NO,70
200,0.09876840670759668,NO,37
201,0.0962770001893913,NO,71
202,0.09148437590216135,NO,15
203,0.09191837964464686,NO,9
204,0.09191837964464686,NO,9
205,0.7380452336171232,NO,268
206,1.0,NO,48
207,0.9999995646247611,NO,36
208,0.23811522771810242,NO,197
209,0.9915542145349779,NO,59
210,0.9999818830992395,NO,27
211,1.0,NO,62
212,1.0,NO,64
213,0.9999818231829342,NO,30
214,1.0,NO,47
215,1.0,NO,107
216,1.0,NO,95
217,1.0,NO,47
218,0.9110127387629421,NO,49
219,1.0,NO,56
220,0.09281450212690812,NO,64
221,1.0,NO,86
222,1.0,NO,139
223,1.0,NO,85
224,0.09687643262725966,NO,85
225,1.0,NO,65
226,1.0,NO,56
227,0.9118679729085946,NO,9
228,0.09388310076070316,NO,69
