InstanceId,PredictedClassProbability,ActualClassLabel,Size
58,9.150197536477041E-4,NO,10
59,0.02521521751121,NO,167
60,0.021468888891568547,NO,143
61,9.461963704645266E-4,NO,30
62,9.079040302315873E-4,NO,5
63,0.015721644136265627,NO,74
64,0.015314100321425071,NO,66
65,0.01470017631171774,NO,17
66,9.365739279306957E-4,NO,27
67,0.0012287597372979597,NO,128
68,0.0010384325693071636,NO,75
69,0.0010289930354126025,NO,68
70,9.596541337985887E-4,NO,38
71,9.804677507290734E-4,NO,49
72,9.150197536477041E-4,NO,10
73,0.523563976900292,NO,350
74,0.001255191908475352,NO,109
75,0.0010920079294811822,NO,87
76,9.65849654923913E-4,NO,43
77,9.306730673773273E-4,NO,22
78,9.150197536477041E-4,NO,10
79,9.150197536477041E-4,NO,12
80,9.150197536477041E-4,NO,12
81,9.987668027648996E-4,NO,46
82,9.0533369082984E-4,NO,8
83,0.40424102941538725,NO,336
84,0.0047409635560265095,NO,168
85,9.994606874808986E-4,NO,57
86,9.365739279306957E-4,NO,29
87,9.205615600569491E-4,NO,18
88,9.079040302315873E-4,NO,7
89,9.079040302315873E-4,NO,4
90,9.371517781391816E-4,NO,27
91,0.0010481967934231843,NO,72
92,0.0010481967934231843,NO,70
93,0.001011831277069695,NO,62
94,9.45612948615591E-4,NO,30
95,9.764869046809018E-4,NO,49
96,0.0010289930354126025,NO,69
97,9.87868679955416E-4,NO,46
98,9.876850686325325E-4,NO,52
99,0.0010111099704770876,NO,61
100,0.0012834267506683572,NO,135
101,0.001087711580312955,NO,91
102,9.124292875361689E-4,NO,9
103,9.557577133083722E-4,NO,36
104,0.001034916770445779,NO,62
105,0.014500801899975095,NO,8
106,0.014500801899975095,NO,7
107,0.99999999999995,NO,279
108,1.0,NO,836
109,0.013947015246212441,NO,5
110,0.019257342037627443,NO,16
111,0.038228955290787216,NO,36
112,0.016044238432481872,NO,14
113,0.8752194957200005,NO,116
114,0.9999951111284316,NO,189
115,0.999999999998137,NO,252
116,0.5381792858891361,NO,100
117,0.05390634581171241,NO,53
118,0.027877680621137962,NO,35
119,0.015879561101501835,NO,13
120,0.01575790791338385,NO,8
121,0.015792380703306366,NO,7
122,0.014281385147354575,NO,5
123,1.0,NO,409
124,0.9999999999921809,NO,238
125,0.98662783634294,NO,125
126,0.013947015246212441,NO,4
127,0.014281385147354575,NO,5
128,0.033680263140944224,NO,42
129,0.023496815534550124,NO,29
130,0.013947015246212441,NO,5
131,0.9736607992007578,NO,152
132,1.0,NO,648
133,0.999958717175148,NO,178
134,1.0,NO,418
135,0.01574833559806122,NO,7
136,0.0156430634763715,NO,7
137,0.9999988378488026,NO,32
138,0.9993038335648948,NO,76
139,0.9935026290815023,NO,154
140,0.9999909073175338,NO,36
141,1.0,NO,363
142,0.9999262893778728,NO,194
143,0.042925794517359846,NO,47
144,0.03274833812587243,NO,36
145,0.9999415551993708,NO,126
146,0.9996395653831311,NO,181
147,0.9922206702467387,NO,149
148,0.09523950940734532,NO,58
149,0.9766282669316365,NO,98
150,1.0,NO,335
151,0.07362560843844365,NO,44
152,1.0,NO,358
153,0.41599712944514966,NO,82
154,0.016906136616183672,NO,15
155,0.05638884257980794,NO,50
156,0.0655561525835095,NO,55
157,0.043721349685525594,NO,45
158,0.05352373020738835,NO,54
159,0.022890594596895682,NO,13
160,0.16191700900905642,NO,80
161,0.020718280330516207,NO,27
162,0.6897904584686388,NO,70
163,0.03403707230671094,NO,10
164,0.9995107480492541,NO,167
165,0.9945013175859421,NO,143
166,0.022458873326858683,NO,30
167,0.014500801899975095,NO,5
168,0.15328338708408387,NO,74
169,0.08813456201127608,NO,66
170,0.017402326097083705,NO,17
171,0.022011152894553347,NO,27
172,0.9923494878440083,NO,128
173,0.20421146800348086,NO,75
174,0.12229866382436494,NO,68
175,0.03563975485067041,NO,38
176,0.03920277731163939,NO,49
177,0.015252995634035049,NO,10
178,1.0,NO,350
179,0.5840174114157497,NO,109
180,0.26990400245920587,NO,87
181,0.03864033253259978,NO,43
182,0.019308645834087267,NO,22
183,0.01534020983787833,NO,10
184,0.0164588823644452,NO,12
185,0.015914295722888286,NO,12
186,0.04497034471667942,NO,46
187,0.014460306095623092,NO,8
188,1.0,NO,336
189,0.999231750842159,NO,168
190,0.0605848125369725,NO,57
191,0.023482654295642346,NO,29
192,0.017402326097083705,NO,18
193,0.014427237867725179,NO,7
194,0.013947015246212441,NO,4
195,0.02202444675729426,NO,27
196,0.13688030818156624,NO,72
197,0.10608259329335759,NO,70
198,0.054551418233912595,NO,62
199,0.022219062494051527,NO,30
200,0.04074181011596267,NO,49
201,0.08627105083307499,NO,69
202,0.04119757647341298,NO,46
203,0.04005611646422413,NO,52
204,0.08489763000890876,NO,61
205,0.9164226664183095,NO,135
206,0.24285805651947323,NO,91
207,0.020182264356808678,NO,9
208,0.03304546542023363,NO,36
209,0.07764749799002568,NO,62
210,0.022458873326858683,NO,30
211,0.10590389402653196,NO,61
212,0.025648239147822775,NO,34
213,0.5715718432224401,NO,93
214,0.028446976110960153,NO,29
215,0.055797510953050064,NO,52
216,0.054363752600587324,NO,51
217,0.03320787569450061,NO,30
218,0.022112334630603088,NO,25
219,0.024805781412556245,NO,30
220,9.079040302315873E-4,NO,5
221,9.079040302315873E-4,NO,4
222,0.004190700755142018,NO,246
223,0.9133332045888836,NO,599
224,9.079040302315873E-4,NO,5
225,0.0018812069289056252,NO,159
226,0.0013065668756783058,NO,132
227,9.129922545250024E-4,NO,9
228,9.058922838197279E-4,NO,8
229,9.079040302315873E-4,NO,7
230,0.016871905653100927,NO,238
231,0.17626226203222964,NO,341
232,0.002538584676192348,NO,167
233,9.079040302315873E-4,NO,4
234,9.079040302315873E-4,NO,6
235,9.461963704645266E-4,NO,30
236,9.286109159082278E-4,NO,24
237,0.0029737070614819657,NO,206
238,0.001706809757001602,NO,176
239,0.03040380051733119,NO,418
240,9.0533369082984E-4,NO,7
241,9.0533369082984E-4,NO,7
242,0.0010572909354141112,NO,35
243,0.0010572909354141112,NO,37
244,0.002469220569463909,NO,241
245,0.0020806218932220223,NO,130
246,0.03187916212713162,NO,383
247,0.010773809219811378,NO,296
248,0.001723678932409817,NO,161
249,9.226058529567062E-4,NO,15
250,9.987668027648996E-4,NO,50
251,9.876850686325325E-4,NO,53
252,0.0014073517881486451,NO,135
253,0.0012877455808163844,NO,123
254,0.0010621243406806235,NO,74
255,0.001023624598586025,NO,62
256,9.205615600569491E-4,NO,16
257,9.150197536477041E-4,NO,9
258,0.0058131894793253674,NO,191
259,0.0010800934987515347,NO,85
260,9.557577133083722E-4,NO,39
261,9.917115209398426E-4,NO,54
262,0.0013498596568582233,NO,88
263,0.0011059349477411597,NO,72
264,9.0533369082984E-4,NO,8
265,0.004152800337069277,NO,212
266,9.306730673773273E-4,NO,24
267,9.150197536477041E-4,NO,13
268,9.226058529567062E-4,NO,15
269,9.079040302315873E-4,NO,8
270,9.079040302315873E-4,NO,7
271,9.596541337985887E-4,NO,37
272,9.45612948615591E-4,NO,30
273,9.226058529567062E-4,NO,17
274,0.0010102202099360605,NO,51
275,9.079040302315873E-4,NO,5
276,0.0017613630355189569,NO,156
277,0.04517469271317916,NO,343
278,0.00237447514409401,NO,191
279,0.0011469062130980768,NO,47
280,9.596541337985887E-4,NO,36
281,0.0010785754727350415,NO,61
282,0.0010634236790933878,NO,72
283,0.009123377072785335,NO,246
284,9.771075653817237E-4,NO,43
285,0.00214939542450371,NO,255
286,0.0011521565630401133,NO,84
287,0.001011831277069695,NO,64
288,9.150197536477041E-4,NO,10
289,9.596541337985887E-4,NO,40
290,9.226058529567062E-4,NO,15
291,9.697871781713051E-4,NO,45
292,9.917115209398426E-4,NO,54
293,9.124292875361689E-4,NO,13
294,0.0010767205946470384,NO,83
295,9.461963704645266E-4,NO,30
296,9.079040302315873E-4,NO,5
