InstanceId,PredictedClassProbability,ActualClassLabel,Size
218,0.10471284133964931,NO,29
219,0.101914196042619,NO,5
220,0.5851871557366937,NO,250
221,0.999914119360562,NO,648
222,0.2277710093988681,NO,186
223,0.9609414895618993,NO,422
224,0.10201114498537076,NO,7
225,0.10201114498537076,NO,7
226,0.11867693256664105,NO,32
227,0.11817514418594417,NO,76
228,0.23491911695934298,NO,154
229,0.12355060291792515,NO,42
230,0.9806153478890025,NO,363
231,0.30456406518574347,NO,198
232,0.13200767676200575,NO,47
233,0.10664696178459356,NO,36
234,0.3030215748037485,NO,138
235,0.2593764921387564,NO,185
236,0.19408429019154616,NO,159
237,0.12045101826495706,NO,58
238,0.14176777021802295,NO,98
239,0.9889760300345005,NO,358
240,0.10944767817582225,NO,44
241,0.5216419411020584,NO,358
242,0.13026740096832878,NO,82
243,0.1028049361692972,NO,15
244,0.11190311874377834,NO,50
245,0.11365985280893208,NO,68
246,0.10791084178796351,NO,45
247,0.10997136334799368,NO,54
248,0.10453285283283938,NO,26
249,0.13058605460733827,NO,79
250,0.11625394989905663,NO,26
251,0.10465684987425769,NO,27
252,0.1284188160783184,NO,109
253,0.2027712491868563,NO,191
254,0.1313432085372069,NO,111
255,0.1178856033638627,NO,84
256,0.10228613216650316,NO,10
257,0.3819901300157718,NO,200
258,0.22735166636851534,NO,169
259,0.10484358644011839,NO,30
260,0.1155702939614178,NO,68
261,0.796090051989566,NO,311
262,0.10201114498537076,NO,7
263,0.19592950104368065,NO,100
264,0.18699664657467996,NO,80
265,0.10405988083679682,NO,23
266,0.10428390100976229,NO,27
267,0.16558932768435314,NO,165
268,0.10440981574202175,NO,28
269,0.10325373050936784,NO,19
270,0.15981807164835715,NO,161
271,0.10335911059649011,NO,20
272,0.19113535447454533,NO,191
273,0.10695067530809073,NO,38
274,0.2426568228506262,NO,212
275,0.10742972229048171,NO,45
276,0.13533567568694263,NO,107
277,0.10245023874192016,NO,11
278,0.10364897028723585,NO,22
279,0.15103443064002273,NO,126
280,0.23173442512150766,NO,190
281,0.2027514733760502,NO,198
282,0.11197179793771302,NO,65
283,0.41368773058303576,NO,268
284,0.10944767817582225,NO,44
285,0.18440056814320183,NO,139
286,0.10193897205400888,NO,6
287,0.10484358644011839,NO,30
288,0.13549529586910483,NO,99
289,0.10184634620558297,NO,4
290,0.10368769777982648,NO,23
291,0.10240480794694032,NO,11
292,0.11203000684699652,NO,61
293,0.12043928034710928,NO,51
294,0.10322266215765043,NO,18
295,0.11840467483157022,NO,85
296,0.11569074508212834,NO,75
297,0.10184634620558297,NO,4
298,0.10490439344300208,NO,25
299,0.10504276136720947,NO,30
300,0.10493557247087873,NO,32
301,0.10889190378946279,NO,52
302,0.10480035444568236,NO,31
303,0.10572172481784986,NO,36
304,0.5625479937183769,NO,372
305,0.1032526194972681,NO,19
306,0.20694565052818478,NO,193
307,0.10240480794694032,NO,11
308,0.10253559535349864,NO,12
309,0.10497666465599646,NO,31
310,0.12805894384906835,NO,104
311,0.10521305055617636,NO,33
312,0.10929233920015909,NO,53
313,0.11134545199197991,NO,55
314,0.10814066425767697,NO,48
315,0.11281416727267672,NO,66
316,0.10466859805844679,NO,30
317,0.10966824101128939,NO,50
318,0.11249370451869888,NO,53
319,0.13334872830397487,NO,89
320,0.10916413278769874,NO,49
321,0.10228613216650316,NO,10
322,0.9909139917234385,NO,396
323,0.14730643145276553,NO,101
324,0.12718102297285577,NO,73
325,0.11750843559538228,NO,45
326,0.10480148016531057,NO,31
327,0.10228613216650316,NO,10
328,0.10253559535349864,NO,12
329,0.10253559535349864,NO,12
330,0.11027186419513156,NO,46
331,0.10208549880311771,NO,8
332,0.8737622082599924,NO,291
333,0.49949244874183485,NO,153
334,0.12284580512279107,NO,65
335,0.10440981574202175,NO,28
336,0.10322266215765043,NO,18
337,0.10205642099303203,NO,7
338,0.10184634620558297,NO,4
339,0.10435666194853657,NO,27
340,0.010612785176936673,NO,77
341,0.11731102057377545,NO,71
342,0.11160443178944666,NO,62
343,0.10466859805844679,NO,30
344,0.11845628259433995,NO,50
345,0.13145339422469146,NO,107
346,0.11139436368647425,NO,62
347,0.10959760007248119,NO,47
348,0.10929233920015909,NO,53
349,0.12501770251144353,NO,66
350,0.13178259875249917,NO,86
351,0.16210092456016012,NO,137
352,0.12986249694825236,NO,85
353,0.10988865635446726,NO,56
354,0.1021620376656013,NO,9
355,0.12168388781255558,NO,77
356,0.11908142659983767,NO,81
357,0.13339066061805427,NO,119
