InstanceId,Size,PredictedClassProbability,ActualClassLabel
112,74,7.62829748285632E-5,NO
113,359,1.3729259775096834E-4,NO
114,78,7.62829748285632E-5,NO
115,180,2.287791166792938E-4,NO
116,57,1.3729259775096834E-4,NO
117,50,1.3729259775096834E-4,NO
118,243,1.3729259775096834E-4,NO
119,254,2.287791166792938E-4,NO
120,306,1.3729259775096834E-4,NO
121,139,1.3729259775096834E-4,NO
122,375,0.7142646964025324,NO
123,75,1.71603967211489E-4,NO
124,222,1.3729259775096834E-4,NO
125,61,3.4309018314989835E-4,NO
126,98,3.4309018314989835E-4,NO
127,28,5.281376952220594E-5,NO
128,55,4.03880040076799E-5,NO
129,194,6.857098456667217E-4,NO
130,28,2.4522066316837052E-5,NO
131,50,1.3729259775096834E-4,NO
132,55,8.58167100936496E-5,NO
133,124,6.857098456667217E-4,NO
134,87,2.287791166792938E-4,NO
135,65,6.857098456667217E-4,NO
136,144,2.287791166792938E-4,NO
137,134,6.857098456667217E-4,NO
138,117,1.1441573427026748E-4,NO
139,28,2.4522066316837052E-5,NO
140,57,2.287791166792938E-4,NO
141,60,1.1441573427026748E-4,NO
142,62,1.3729259775096834E-4,NO
143,89,6.857098456667217E-4,NO
144,60,1.3729259775096834E-4,NO
145,68,6.857098456667217E-4,NO
146,522,3.4309018314989835E-4,YES
147,43,1.71603967211489E-4,NO
148,247,1.71603967211489E-4,NO
149,35,3.2695553914088504E-5,NO
150,42,1.3729259775096834E-4,NO
151,57,9.80738354287702E-5,NO
152,91,6.857098456667217E-4,YES
153,61,1.3729259775096834E-4,NO
154,92,3.4309018314989835E-4,NO
155,93,1.3729259775096834E-4,NO
156,80,1.3729259775096834E-4,NO
157,101,1.3729259775096834E-4,NO
158,59,6.86557247982922E-5,NO
159,84,1.3729259775096834E-4,NO
160,82,1.3729259775096834E-4,NO
161,132,3.4309018314989835E-4,YES
162,143,2.287791166792938E-4,NO
163,78,6.857098456667217E-4,NO
164,66,3.4309018314989835E-4,NO
165,66,3.4309018314989835E-4,NO
166,85,0.5882281668228222,NO
167,54,2.9852632016922475E-5,NO
168,77,2.287791166792938E-4,NO
169,137,1.71603967211489E-4,NO
170,130,6.857098456667217E-4,YES
171,79,1.3729259775096834E-4,NO
172,76,7.62829748285632E-5,NO
173,81,2.287791166792938E-4,NO
174,98,2.287791166792938E-4,NO
175,115,2.287791166792938E-4,NO
176,180,2.287791166792938E-4,NO
177,118,2.287791166792938E-4,NO
178,132,3.4309018314989835E-4,NO
179,95,2.287791166792938E-4,YES
180,88,2.287791166792938E-4,NO
181,51,7.62829748285632E-5,NO
182,120,2.287791166792938E-4,YES
183,47,0.9523513706893157,NO
184,30,1.1441573427026748E-4,NO
185,215,0.9999313442752017,NO
186,260,3.4309018314989835E-4,NO
187,124,2.287791166792938E-4,NO
188,53,1.3729259775096834E-4,NO
