InstanceId,Size,PredictedClassProbability,ActualClassLabel
103,160,6.857098456667217E-4,160
104,98,2.287791166792938E-4,98
105,54,2.9852632016922475E-5,54
106,267,1.3729259775096834E-4,267
107,55,8.58167100936496E-5,55
108,46,1.3729259775096834E-4,46
109,226,1.3729259775096834E-4,226
110,54,2.9852632016922475E-5,54
111,270,2.287791166792938E-4,270
112,74,7.62829748285632E-5,74
113,359,1.3729259775096834E-4,359
114,78,7.62829748285632E-5,78
115,180,2.287791166792938E-4,180
116,57,1.3729259775096834E-4,57
117,50,1.3729259775096834E-4,50
118,243,1.3729259775096834E-4,243
119,254,2.287791166792938E-4,254
120,306,1.3729259775096834E-4,306
121,139,1.3729259775096834E-4,139
122,375,0.7142646964025324,375
123,75,1.71603967211489E-4,75
124,222,1.3729259775096834E-4,222
125,61,3.4309018314989835E-4,61
126,98,3.4309018314989835E-4,98
127,28,5.281376952220594E-5,28
128,55,4.03880040076799E-5,55
129,194,6.857098456667217E-4,194
130,28,2.4522066316837052E-5,28
131,50,1.3729259775096834E-4,50
132,55,8.58167100936496E-5,55
133,124,6.857098456667217E-4,124
134,87,2.287791166792938E-4,87
135,65,6.857098456667217E-4,65
136,144,2.287791166792938E-4,144
137,134,6.857098456667217E-4,134
138,117,1.1441573427026748E-4,117
139,28,2.4522066316837052E-5,28
140,57,2.287791166792938E-4,57
141,60,1.1441573427026748E-4,60
142,62,1.3729259775096834E-4,62
143,89,6.857098456667217E-4,89
144,60,1.3729259775096834E-4,60
145,68,6.857098456667217E-4,68
146,522,3.4309018314989835E-4,522
147,43,1.71603967211489E-4,43
148,247,1.71603967211489E-4,247
149,35,3.2695553914088504E-5,35
150,42,1.3729259775096834E-4,42
151,57,9.80738354287702E-5,57
152,91,6.857098456667217E-4,91
153,61,1.3729259775096834E-4,61
154,92,3.4309018314989835E-4,92
155,93,1.3729259775096834E-4,93
156,80,1.3729259775096834E-4,80
157,101,1.3729259775096834E-4,101
158,59,6.86557247982922E-5,59
159,84,1.3729259775096834E-4,84
160,82,1.3729259775096834E-4,82
161,132,3.4309018314989835E-4,132
162,143,2.287791166792938E-4,143
163,78,6.857098456667217E-4,78
164,66,3.4309018314989835E-4,66
165,66,3.4309018314989835E-4,66
166,85,0.5882281668228222,85
167,54,2.9852632016922475E-5,54
168,77,2.287791166792938E-4,77
169,137,1.71603967211489E-4,137
170,130,6.857098456667217E-4,130
171,79,1.3729259775096834E-4,79
172,76,7.62829748285632E-5,76
173,81,2.287791166792938E-4,81
174,98,2.287791166792938E-4,98
175,115,2.287791166792938E-4,115
176,180,2.287791166792938E-4,180
177,118,2.287791166792938E-4,118
178,132,3.4309018314989835E-4,132
179,95,2.287791166792938E-4,95
180,88,2.287791166792938E-4,88
181,51,7.62829748285632E-5,51
182,120,2.287791166792938E-4,120
183,47,0.9523513706893157,47
184,30,1.1441573427026748E-4,30
185,215,0.9999313442752017,215
186,260,3.4309018314989835E-4,260
187,124,2.287791166792938E-4,124
188,53,1.3729259775096834E-4,53
