InstanceId,Size,PredictedClassProbability,ActualClassLabel
160,66,0.005318048895802631,66
161,17,0.004432919815283971,17
162,27,0.00797939744223173,27
163,128,0.9289879883348265,128
164,75,0.07583787367561334,75
165,68,0.044396772552737336,68
166,38,0.013688554934498833,38
167,50,0.033251713420036494,50
168,335,1.2294649269975838E-54,335
169,109,0.0025935560808936077,109
170,87,4.05087468332716E-4,87
171,43,2.346699132017113E-6,43
172,22,0.0012889557484378135,22
173,10,0.0018294479700607194,10
174,12,0.010483842180771998,12
175,12,0.0057467431981504296,12
176,46,1.792103547906015E-5,46
177,8,1.5223319386626751E-5,8
178,336,0.8661654252468278,336
179,209,1.0676359555269112E-7,209
180,57,0.01621653532029797,57
181,29,2.1068333232251055E-6,29
182,18,0.0014746363097579128,18
183,7,0.004164458941239336,7
184,6,1.5101357679500589E-5,6
185,23,5.359462714812876E-4,23
186,70,2.8547184451277913E-6,70
187,76,0.002196417179435647,76
188,61,0.019339693813715506,61
189,30,0.008156903003661831,30
190,49,0.014991768219351142,49
191,56,0.01530538298745923,56
192,46,0.016617986735111615,46
193,52,0.01552839250789735,52
194,50,0.3158141773772655,50
195,102,0.17565595219684998,102
196,70,0.03070990580004535,70
197,9,0.015468294577423833,9
198,25,0.008436885431623587,25
199,56,1.8695963852099306E-5,56
200,119,0.2798873447894474,119
201,12,1.5453477281831474E-5,12
