InstanceId,PredictedClassProbability,ActualClassLabel,Size
235,0.01,NO,185
236,0.2625,NO,159
237,0.0,NO,58
238,0.0,NO,98
239,0.31,NO,358
240,0.0,NO,44
241,0.0,NO,358
242,0.0,NO,82
243,0.07821460217628945,NO,15
244,0.0,NO,50
245,0.0,NO,68
246,0.0,NO,45
247,0.0,NO,54
248,0.0,NO,26
249,0.01,NO,79
250,0.0,NO,26
251,0.0,NO,27
252,0.012,NO,109
253,0.02,NO,191
254,0.12016666666666667,NO,111
255,0.11,NO,84
256,0.0,NO,10
257,0.09,NO,200
258,0.07566666666666666,NO,169
259,0.0,NO,30
260,0.2328333333333334,NO,68
261,0.0,NO,311
262,0.0,NO,7
263,0.08057142857142857,NO,100
264,0.11,NO,80
265,0.0,NO,23
266,0.0,NO,27
267,0.07333333333333335,NO,165
268,0.0,NO,28
269,0.0,NO,19
270,0.0,NO,161
271,0.0,NO,20
272,0.0,NO,191
273,0.0,NO,38
274,0.0,NO,212
275,0.0,NO,45
276,0.04366666666666667,NO,107
277,0.0,NO,11
278,0.025,NO,22
279,0.04,NO,126
280,0.0,NO,190
281,0.0,NO,198
282,0.05,NO,65
283,0.35,NO,268
284,0.0,NO,44
285,0.0,NO,139
286,0.0,NO,6
287,0.0,NO,30
288,0.03949999999999999,NO,99
289,0.0,NO,4
290,0.0,NO,23
291,0.0,NO,11
292,0.0,NO,61
293,0.0,NO,51
294,0.0,NO,18
295,0.0,NO,85
296,0.02,NO,75
297,0.0,NO,4
298,0.0,NO,25
299,0.0,NO,30
300,0.0,NO,32
301,0.1325,NO,52
302,0.0,NO,31
303,0.0,NO,36
304,0.0,NO,372
305,0.0,NO,19
306,0.005,NO,193
307,0.0,NO,11
308,0.0,NO,12
309,0.0,NO,31
310,0.05283333333333333,NO,104
311,0.0,NO,33
312,0.01,NO,53
313,0.0,NO,55
314,0.0,NO,48
315,0.0,NO,66
316,0.0,NO,30
317,0.03,NO,50
318,0.0,NO,53
319,0.0175,NO,89
320,0.0,NO,49
321,0.0,NO,10
322,0.019999999999999997,NO,396
323,0.041999999999999996,NO,101
324,0.01,NO,73
325,0.0,NO,45
326,0.0,NO,31
327,0.0,NO,10
328,0.0,NO,12
329,0.0,NO,12
330,0.0,NO,46
331,0.0,NO,8
332,0.05833333333333335,NO,291
333,0.02,NO,153
334,0.13,NO,65
335,0.0,NO,28
336,0.0,NO,18
337,0.0,NO,7
338,0.0,NO,4
339,0.0,NO,27
340,0.01,NO,77
341,0.02,NO,71
342,0.0,NO,62
343,0.0,NO,30
344,0.0,NO,50
345,0.13216666666666668,NO,107
346,0.01,NO,62
347,0.0,NO,47
348,0.01,NO,53
349,0.0,NO,66
350,0.0,NO,86
351,0.0033333333333333335,NO,137
352,0.0,NO,85
353,0.0,NO,56
354,0.0,NO,9
355,0.0,NO,77
356,0.0,NO,81
357,0.02,NO,119
