InstanceId,Size,PredictedClassProbability,ActualClassLabel
104,4,6.631299734748011E-5,4
105,25,1.856320772229441E-4,25
106,30,9.267840593141797E-4,30
107,32,3.0931023816888336E-4,32
108,52,2.3201856148491877E-4,52
109,31,3.0931023816888336E-4,31
110,36,2.3201856148491877E-4,36
111,372,2.3201856148491877E-4,372
112,19,0.9990732159406857,19
113,193,9.267840593141797E-4,193
114,11,0.9990732159406857,11
115,12,9.283327144448571E-5,12
116,31,1.031459515214028E-4,31
117,104,0.6665635632539435,104
118,33,3.0931023816888336E-4,33
119,53,9.267840593141797E-4,53
120,55,2.3201856148491877E-4,55
121,48,2.3201856148491877E-4,48
122,66,2.3201856148491877E-4,66
123,30,1.856320772229441E-4,30
124,50,2.3201856148491877E-4,50
125,53,9.267840593141797E-4,53
126,89,9.267840593141797E-4,89
127,49,2.3201856148491877E-4,49
128,10,7.736345350456445E-5,10
129,351,4.638218923933209E-4,351
130,116,3.0931023816888336E-4,116
131,85,0.2501160092807424,85
132,43,2.3201856148491877E-4,43
133,31,1.856320772229441E-4,31
134,10,7.736345350456445E-5,10
135,12,9.283327144448571E-5,12
136,12,9.283327144448571E-5,12
137,46,1.856320772229441E-4,46
138,8,1.547029702970297E-4,8
139,348,4.638218923933209E-4,348
140,153,4.638218923933209E-4,153
141,59,2.3201856148491877E-4,59
142,28,2.3201856148491877E-4,28
143,18,2.3201856148491877E-4,18
144,7,6.631299734748011E-5,7
145,4,6.631299734748011E-5,4
146,27,2.3201856148491877E-4,27
147,72,0.9995361781076064,72
148,71,4.638218923933209E-4,71
149,62,2.3201856148491877E-4,62
150,30,1.856320772229441E-4,30
151,50,9.267840593141797E-4,50
152,69,3.0931023816888336E-4,69
153,62,9.267840593141797E-4,62
154,47,2.3201856148491877E-4,47
155,53,9.267840593141797E-4,53
156,65,9.267840593141797E-4,65
157,136,3.0931023816888336E-4,136
158,91,2.3201856148491877E-4,91
159,56,1.1603620329542818E-4,56
160,9,2.3201856148491877E-4,9
161,77,9.267840593141797E-4,77
162,81,9.267840593141797E-4,81
163,119,3.0931023816888336E-4,119
