InstanceId,PredictedClassProbability,ActualClassLabel,Size
87,2.3201856148491877E-4,NO,190
88,3.0931023816888336E-4,NO,198
89,9.267840593141797E-4,NO,65
90,4.638218923933209E-4,NO,248
91,9.267840593141797E-4,NO,28
92,3.0931023816888336E-4,NO,139
93,6.631299734748011E-5,NO,6
94,1.031459515214028E-4,NO,30
95,9.267840593141797E-4,NO,89
96,6.631299734748011E-5,NO,4
97,0.4999999999999999,NO,23
98,2.3201856148491877E-4,NO,11
99,9.267840593141797E-4,NO,61
100,9.267840593141797E-4,NO,51
101,2.3201856148491877E-4,NO,18
102,3.0931023816888336E-4,NO,85
103,3.0931023816888336E-4,NO,75
104,6.631299734748011E-5,NO,4
105,1.856320772229441E-4,NO,25
106,9.267840593141797E-4,NO,30
107,3.0931023816888336E-4,NO,32
108,2.3201856148491877E-4,NO,52
109,3.0931023816888336E-4,NO,31
110,2.3201856148491877E-4,NO,36
111,2.3201856148491877E-4,NO,372
112,0.9990732159406857,NO,19
113,9.267840593141797E-4,NO,193
114,0.9990732159406857,NO,11
115,9.283327144448571E-5,NO,12
116,1.031459515214028E-4,NO,31
117,0.6665635632539435,NO,104
118,3.0931023816888336E-4,NO,33
119,9.267840593141797E-4,NO,53
120,2.3201856148491877E-4,NO,55
121,2.3201856148491877E-4,NO,48
122,2.3201856148491877E-4,NO,66
123,1.856320772229441E-4,NO,30
124,2.3201856148491877E-4,NO,50
125,1.3260840737302744E-4,NO,53
126,9.267840593141797E-4,NO,89
127,2.3201856148491877E-4,NO,49
128,7.736345350456445E-5,NO,10
129,4.638218923933209E-4,NO,351
130,3.0931023816888336E-4,NO,116
131,0.2501160092807424,NO,85
132,2.3201856148491877E-4,NO,43
133,1.856320772229441E-4,NO,31
134,7.736345350456445E-5,NO,10
135,9.283327144448571E-5,NO,12
136,9.283327144448571E-5,NO,12
137,1.856320772229441E-4,NO,46
138,1.547029702970297E-4,NO,8
139,4.638218923933209E-4,NO,348
140,4.638218923933209E-4,NO,153
141,2.3201856148491877E-4,NO,59
142,2.3201856148491877E-4,NO,28
143,2.3201856148491877E-4,NO,18
144,6.631299734748011E-5,NO,7
145,6.631299734748011E-5,NO,4
146,2.3201856148491877E-4,NO,27
147,0.9995361781076064,NO,72
148,4.638218923933209E-4,NO,71
149,2.3201856148491877E-4,NO,62
150,1.856320772229441E-4,NO,30
151,9.267840593141797E-4,NO,50
152,9.267840593141797E-4,NO,69
153,9.267840593141797E-4,NO,62
154,2.3201856148491877E-4,NO,47
155,9.267840593141797E-4,NO,53
156,9.267840593141797E-4,NO,65
157,3.0931023816888336E-4,NO,136
158,2.3201856148491877E-4,NO,91
159,1.856320772229441E-4,NO,56
160,2.3201856148491877E-4,NO,9
161,9.267840593141797E-4,NO,77
162,9.267840593141797E-4,NO,81
163,3.0931023816888336E-4,NO,119
