InstanceId,PredictedClassProbability,ActualClassLabel,Size
107,9.267840593141797E-4,NO,32
108,4.638218923933209E-4,NO,52
109,9.267840593141797E-4,NO,31
110,9.267840593141797E-4,NO,36
111,1.856320772229441E-4,NO,372
112,9.267840593141797E-4,NO,19
113,9.267840593141797E-4,NO,193
114,9.267840593141797E-4,NO,11
115,5.802483462922131E-5,NO,12
116,9.267840593141797E-4,NO,31
117,9.267840593141797E-4,NO,104
118,9.267840593141797E-4,NO,33
119,3.0931023816888336E-4,NO,53
120,9.267840593141797E-4,NO,55
121,9.267840593141797E-4,NO,48
122,1.856320772229441E-4,NO,66
123,9.283327144448571E-5,NO,30
124,9.267840593141797E-4,NO,50
125,9.267840593141797E-4,NO,53
126,9.267840593141797E-4,NO,89
127,1.856320772229441E-4,NO,49
128,4.220121539500338E-5,NO,10
129,4.638218923933209E-4,NO,351
130,2.3201856148491877E-4,NO,116
131,0.166769801980198,NO,85
132,1.547029702970297E-4,NO,43
133,9.283327144448571E-5,NO,31
134,4.220121539500338E-5,NO,10
135,5.802483462922131E-5,NO,12
136,5.802483462922131E-5,NO,12
137,1.1603620329542818E-4,NO,46
138,9.283327144448571E-5,NO,8
139,4.638218923933209E-4,NO,348
140,2.3201856148491877E-4,NO,153
141,9.267840593141797E-4,NO,59
142,4.638218923933209E-4,NO,28
143,1.3260840737302744E-4,NO,18
144,3.868471953578336E-5,NO,7
145,4.036652807492028E-5,NO,4
146,1.3260840737302744E-4,NO,27
147,0.40003712641544453,NO,72
148,9.267840593141797E-4,NO,71
149,1.856320772229441E-4,NO,62
150,9.283327144448571E-5,NO,30
151,1.3260840737302744E-4,NO,50
152,1.856320772229441E-4,NO,69
153,9.267840593141797E-4,NO,62
154,1.547029702970297E-4,NO,47
155,3.0931023816888336E-4,NO,53
156,9.267840593141797E-4,NO,65
157,9.267840593141797E-4,NO,136
158,1.856320772229441E-4,NO,91
159,9.267840593141797E-4,NO,56
160,1.856320772229441E-4,NO,9
161,9.267840593141797E-4,NO,77
162,9.267840593141797E-4,NO,81
163,4.638218923933209E-4,NO,119
