InstanceId,PredictedClassProbability,ActualClassLabel,Size
120,0.024602051778904295,NO,44
121,0.097660436029232,NO,139
122,0.02207260452549128,NO,6
123,0.023011892058753817,NO,30
124,0.2794486392789681,NO,111
125,0.33296544485062946,NO,5
126,0.21570309221461986,NO,23
127,0.02231379768092908,NO,11
128,0.19081944732238887,NO,68
129,0.09584057251376023,NO,54
130,0.022692223051476224,NO,18
131,0.5910229497752676,NO,91
132,0.029764070411425564,NO,75
133,0.33296544485062946,NO,5
134,0.3513157281052084,NO,26
135,0.02320011961246878,NO,30
136,0.023340425828618935,NO,32
137,0.02511033304848849,NO,52
138,0.023237707088185688,NO,31
139,0.023262681168010918,NO,36
140,0.9999975861427073,NO,441
141,0.022408265837350203,NO,19
142,0.14391245806378805,NO,193
143,0.022261433282907396,NO,11
144,0.02256701745790043,NO,12
145,0.022873258042777914,NO,31
146,0.3127156438807137,NO,50
147,0.2128556912625445,NO,33
148,0.3097490410851131,NO,54
149,0.02679210850983543,NO,55
150,0.024590537344755775,NO,48
151,0.027214290725686943,NO,66
152,0.02306224324855115,NO,30
153,0.025287132946836606,NO,50
154,0.025473339659285606,NO,53
155,0.2387068694289584,NO,89
156,0.03455779134544848,NO,69
157,0.14204116435533867,NO,10
158,0.13291347895098793,NO,7
159,0.13291347895098793,NO,7
160,0.298702634382534,NO,62
161,0.02295394582080622,NO,30
162,0.29205917897615014,NO,49
163,0.5893111134087505,NO,107
164,0.02685859163470304,NO,62
165,0.1439262822147821,NO,47
166,0.024293975988076068,NO,49
167,0.2927009735629856,NO,56
168,0.16652352644161514,NO,63
169,0.030715916262836557,NO,86
170,0.5525003280085583,NO,139
171,0.2751765465828525,NO,85
172,0.038365540314590184,NO,37
173,0.07619470497730385,NO,66
174,0.02582562032125428,NO,56
175,0.022699151606715293,NO,9
176,0.5272437303435134,NO,78
177,0.022474890619613556,NO,15
178,0.026068313220428505,NO,50
179,0.027902226806031438,NO,68
180,0.024293975988076068,NO,49
181,0.022699151606715293,NO,9
182,0.02494622183238748,NO,46
183,0.022064630116108416,NO,8
184,0.9990076909814442,NO,367
185,0.02472912422624948,NO,46
186,0.022873258042777914,NO,29
187,0.024542965767993807,NO,45
188,0.023237707088185688,NO,31
189,0.030433683319153575,NO,77
190,0.20305512987848748,NO,71
191,0.012724305654728317,NO,8
192,0.012741726663536932,NO,7
193,0.3146883633010793,NO,320
194,1.0,NO,1066
195,0.012741726663536932,NO,5
196,0.012624408906830703,NO,16
197,0.012743188423439597,NO,36
198,0.012720382133852393,NO,14
199,0.04165224530612027,NO,144
200,0.12046940869757218,NO,162
201,0.13499165886001813,NO,244
202,0.151593540519182,NO,248
203,0.014546835785929527,NO,97
204,0.012607655153875547,NO,12
205,0.013145018828051141,NO,53
206,0.012743188423439597,NO,35
207,0.012607655153875547,NO,13
208,0.012607655153875547,NO,8
209,0.012741726663536932,NO,6
210,0.012741726663536932,NO,5
211,0.9999792649552949,NO,462
212,0.2835497612105455,NO,266
213,0.039263494995380115,NO,135
214,0.012741726663536932,NO,4
215,0.012741726663536932,NO,4
216,0.012741726663536932,NO,5
217,0.013051922352222066,NO,46
218,0.012672443017017802,NO,29
219,0.012741726663536932,NO,5
220,0.128999724226735,NO,250
221,0.9997726799280982,NO,648
222,0.028930743246499992,NO,186
223,0.7886614429260035,NO,422
224,0.012645594458186814,NO,7
225,0.012645594458186814,NO,7
226,0.014213664575526346,NO,32
227,0.013838446849696123,NO,76
228,0.04508715340727337,NO,154
229,0.014923774808006942,NO,42
230,0.8740146756228742,NO,363
231,0.04362432771632108,NO,198
232,0.015716764871426942,NO,47
233,0.012777185102118456,NO,36
234,0.0678021253047842,NO,138
235,0.03372737113140716,NO,185
236,0.02393796497468189,NO,159
237,0.014160783646330938,NO,58
238,0.01690141842295507,NO,98
239,0.9961740224280051,NO,358
240,0.012973214823176574,NO,44
241,0.11656987849321253,NO,358
242,0.015502712583522222,NO,82
243,0.012720382133852393,NO,15
244,0.013145018828051141,NO,50
245,0.013376309801802344,NO,68
246,0.012863590042452359,NO,45
247,0.012955360819075034,NO,54
248,0.012636110246658273,NO,26
249,0.024002696205718564,NO,79
250,0.023182914686723878,NO,26
251,0.012636110246658273,NO,27
252,0.015086076361242198,NO,109
253,0.025262647032196873,NO,191
254,0.01524092666203876,NO,111
255,0.013823676532091659,NO,84
256,0.012724305654728317,NO,10
257,0.09335532371710627,NO,200
258,0.043591249622813376,NO,169
259,0.012672443017017802,NO,30
260,0.01351385108478806,NO,68
261,0.3202905477049208,NO,311
262,0.012645594458186814,NO,7
263,0.037150325542931656,NO,100
264,0.035931577967867515,NO,80
265,0.012613242252417601,NO,23
266,0.01265680430145708,NO,27
267,0.02006601853645084,NO,165
268,0.01265680430145708,NO,28
269,0.012633899335692561,NO,19
270,0.019271949909889764,NO,161
271,0.012633899335692561,NO,20
272,0.023246737344067177,NO,191
273,0.012777185102118456,NO,38
274,0.031836886069569706,NO,212
275,0.012863590042452359,NO,45
276,0.015540493199206837,NO,107
277,0.012724305654728317,NO,11
278,0.012633899335692561,NO,22
279,0.01792745528545403,NO,126
280,0.028930743246499992,NO,190
281,0.025525266095109696,NO,198
282,0.013204249780510784,NO,65
283,0.06991333719727774,NO,268
284,0.012973214823176574,NO,44
285,0.022077906842299776,NO,139
286,0.012645594458186814,NO,6
287,0.012672443017017802,NO,30
288,0.02524721132264064,NO,99
289,0.012741726663536932,NO,4
290,0.012633899335692561,NO,23
291,0.012628303204019538,NO,11
292,0.013239459997985266,NO,61
293,0.0226643594752934,NO,51
294,0.012624408906830703,NO,18
295,0.013823676532091659,NO,85
296,0.013528873422968733,NO,75
297,0.012741726663536932,NO,4
298,0.012690573484257778,NO,25
299,0.012672443017017802,NO,30
300,0.012693195808763769,NO,32
301,0.012955360819075034,NO,52
302,0.012693195808763769,NO,31
303,0.012743188423439597,NO,36
304,0.1405783639594476,NO,372
305,0.012633899335692561,NO,19
306,0.0261691558777609,NO,193
307,0.012628303204019538,NO,11
308,0.012724305654728317,NO,12
309,0.012672443017017802,NO,31
310,0.014958229559108742,NO,104
311,0.012693195808763769,NO,33
312,0.012955360819075034,NO,53
313,0.013117881111376694,NO,55
314,0.012863590042452359,NO,48
315,0.013318943338585937,NO,66
316,0.012693195808763769,NO,30
317,0.013011181934478628,NO,50
318,0.013145018828051141,NO,53
319,0.024766187271820807,NO,89
320,0.01291902091804286,NO,49
321,0.012724305654728317,NO,10
322,0.963338878273374,NO,396
323,0.027205443741261586,NO,101
324,0.023631558568347713,NO,73
325,0.022327329648564802,NO,45
326,0.012693195808763769,NO,31
327,0.012724305654728317,NO,10
328,0.012724305654728317,NO,12
329,0.012724305654728317,NO,12
330,0.013051922352222066,NO,46
331,0.012628303204019538,NO,8
332,0.920370306623865,NO,291
333,0.1411174865623497,NO,153
334,0.022824542614732057,NO,65
335,0.01265680430145708,NO,28
336,0.012624408906830703,NO,18
337,0.012741726663536932,NO,7
338,0.012741726663536932,NO,4
339,0.01265680430145708,NO,27
340,0.21796594406295533,NO,77
341,0.013667961702275647,NO,71
342,0.013182672595399025,NO,62
343,0.012693195808763769,NO,30
344,0.022568070860712802,NO,50
345,0.015201548209262804,NO,107
346,0.013182672595399025,NO,62
347,0.01291902091804286,NO,47
348,0.012955360819075034,NO,53
349,0.023531074585706375,NO,66
350,0.030715916262836557,NO,86
351,0.029878094785838315,NO,137
352,0.024018999985510357,NO,85
353,0.013061608288686053,NO,56
354,0.012628303204019538,NO,9
355,0.01406381057106946,NO,77
356,0.013838446849696123,NO,81
357,0.015711252144090176,NO,119
