@relation avro_Testing_13

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
31,1,1,7,7,7.00,7,7,7,0,23,7.00,0.00,NO
94,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
154,0,0,0,0,0.00,0,0,0,0,39,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
84,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
582,2,2,257,247,123.50,241,245,240,1,186,122.50,11.00,NO
213,2,2,11,9,4.50,8,7,7,1,54,3.50,4.00,NO
49,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
144,0,0,0,0,0.00,0,0,0,0,58,0.00,0.00,NO
193,1,1,6,6,6.00,6,6,6,0,43,6.00,0.00,NO
152,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
59,1,1,3,2,2.00,2,1,1,1,20,1.00,0.00,NO
98,0,0,0,0,0.00,0,0,0,0,25,0.00,0.00,NO
363,0,0,0,0,0.00,0,0,0,0,129,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
360,1,1,1,1,1.00,1,1,1,1,18,1.00,0.00,NO
82,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
393,1,3,51,21,7.00,10,29,19,1,111,9.67,21.00,YES
101,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,YES
76,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,YES
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
210,1,3,22,18,6.00,13,14,11,0,83,4.67,23.50,YES
40,1,1,14,14,14.00,14,14,14,0,7,14.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,YES
70,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
81,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
119,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
55,1,1,18,16,16.00,16,14,14,0,12,14.00,0.00,NO
14,1,1,8,7,7.00,7,6,6,0,2,6.00,0.00,NO
506,2,3,119,108,36.00,105,105,101,0,138,35.00,17.00,NO
82,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
51,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
79,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
114,1,1,9,7,7.00,7,7,7,1,8,7.00,0.00,NO
274,0,0,0,0,0.00,0,0,0,0,47,0.00,0.00,YES
111,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
95,1,1,26,13,13.00,13,0,0,0,5,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
385,1,1,11,5,5.00,5,1,1,0,72,1.00,0.00,YES
182,1,1,10,5,5.00,5,0,0,0,37,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
68,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
324,0,0,0,0,0.00,0,0,0,0,83,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
101,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,YES
80,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
63,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,YES
40,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
34,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
112,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,YES
72,1,1,6,5,5.00,5,4,4,1,12,4.00,0.00,YES
27,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
165,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
28,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
161,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
194,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
38,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
212,0,0,0,0,0.00,0,0,0,0,28,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
191,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
198,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
65,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
265,1,1,17,7,7.00,7,3,3,0,44,3.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
115,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
78,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
91,1,1,10,3,3.00,3,4,4,0,6,4.00,0.00,NO
94,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
57,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
41,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
441,1,1,2,1,1.00,1,0,0,1,18,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
193,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
69,1,1,16,12,12.00,12,8,8,1,9,8.00,0.00,NO
33,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
54,1,1,5,2,2.00,2,1,1,0,10,1.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
66,1,1,6,3,3.00,3,0,0,0,7,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
52,1,1,5,2,2.00,2,1,1,0,13,1.00,0.00,NO
117,2,2,7,4,2.00,2,1,1,1,18,0.50,17.00,NO
70,2,2,14,11,5.50,10,12,10,1,16,6.00,8.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
9,2,2,12,9,4.50,6,6,4,1,1,3.00,8.00,NO
9,2,2,13,10,5.00,7,7,5,1,1,3.50,8.00,NO
263,1,4,358,341,85.25,310,328,310,0,78,82.00,10.00,NO
48,1,3,94,88,29.33,87,92,87,0,6,30.67,15.00,NO
36,1,1,67,67,67.00,67,67,67,0,4,67.00,0.00,NO
192,1,4,319,279,69.75,202,263,202,0,42,65.75,8.33,NO
59,1,2,101,96,48.00,96,101,96,0,10,50.50,8.00,NO
27,1,1,58,58,58.00,58,58,58,0,2,58.00,0.00,NO
62,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
64,1,1,94,94,94.00,94,94,94,0,6,94.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
47,1,1,8,3,3.00,3,2,2,0,5,2.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
95,1,1,13,8,8.00,8,3,3,1,11,3.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
64,1,1,1,1,1.00,1,1,1,0,11,1.00,0.00,NO
86,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
65,1,1,5,2,2.00,2,1,1,1,5,1.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
69,1,1,27,9,9.00,9,19,19,1,12,19.00,0.00,NO
