@relation avro_Testing_9

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
552,1,2,38,28,14.00,14,22,11,2,183,11.00,0.00,YES
274,2,2,4,2,1.00,1,0,0,0,75,0.00,1.00,NO
136,0,0,0,0,0.00,0,0,0,0,35,0.00,0.00,YES
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
346,0,0,0,0,0.00,0,0,0,0,81,0.00,0.00,NO
647,0,0,0,0,0.00,0,0,0,0,125,0.00,0.00,NO
68,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
363,0,0,0,0,0.00,0,0,0,0,72,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
94,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
154,0,0,0,0,0.00,0,0,0,0,39,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
40,0,0,0,0,0.00,0,0,0,0,24,0.00,0.00,NO
84,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
375,0,0,0,0,0.00,0,0,0,0,116,0.00,0.00,NO
207,0,0,0,0,0.00,0,0,0,0,52,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,29,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
144,0,0,0,0,0.00,0,0,0,0,58,0.00,0.00,NO
188,0,0,0,0,0.00,0,0,0,0,42,0.00,0.00,NO
152,0,0,0,0,0.00,0,0,0,0,30,0.00,0.00,NO
58,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,NO
98,0,0,0,0,0.00,0,0,0,0,25,0.00,0.00,NO
363,0,0,0,0,0.00,0,0,0,0,129,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
359,1,2,2,2,1.00,1,2,1,2,18,1.00,0.00,NO
82,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
398,1,4,14,8,2.00,3,2,1,2,117,0.50,0.67,YES
101,0,0,0,0,0.00,0,0,0,0,20,0.00,0.00,NO
76,1,2,4,2,1.00,1,0,0,0,12,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
160,1,2,8,4,2.00,2,0,0,2,74,0.00,0.00,YES
65,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
18,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
4,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,YES
70,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
81,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
119,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
334,0,0,0,0,0.00,0,0,0,0,100,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
51,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
79,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
112,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
195,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,YES
111,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
95,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
10,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
209,0,0,0,0,0.00,0,0,0,0,43,0.00,0.00,YES
183,0,0,0,0,0.00,0,0,0,0,37,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
68,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
324,1,2,38,32,16.00,16,26,13,0,83,13.00,0.00,NO
7,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
100,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,YES
80,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,YES
48,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,YES
40,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,YES
34,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
80,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,YES
68,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,YES
27,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
165,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
28,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
161,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
194,0,0,0,0,0.00,0,0,0,0,15,0.00,0.00,NO
38,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
212,0,0,0,0,0.00,0,0,0,0,28,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
191,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
198,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
65,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
268,0,0,0,0,0.00,0,0,0,0,44,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
29,1,2,122,122,61.00,61,122,61,0,5,61.00,0.00,NO
66,1,2,196,196,98.00,98,196,98,0,12,98.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
115,1,2,14,14,7.00,7,14,7,0,8,7.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
20,1,2,40,34,17.00,17,32,16,0,3,16.00,0.00,NO
73,1,2,14,12,6.00,6,10,5,0,8,5.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
27,1,2,44,36,18.00,18,32,16,0,5,16.00,0.00,NO
91,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
57,1,2,20,16,8.00,8,20,10,0,6,10.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
41,1,2,10,10,5.00,5,10,5,0,5,5.00,0.00,NO
441,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
193,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
33,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
55,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
53,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
89,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
10,1,2,4,2,1.00,1,0,0,0,1,0.00,0.00,NO
7,1,2,4,2,1.00,1,0,0,0,1,0.00,0.00,NO
7,1,2,4,2,1.00,1,0,0,0,1,0.00,0.00,NO
62,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,YES
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
92,1,2,118,90,45.00,45,90,45,0,10,45.00,1.00,NO
47,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
63,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
86,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
37,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
56,1,2,12,6,3.00,3,0,0,0,5,0.00,1.00,NO
9,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
78,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
