@relation avro_Testing_16

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
212,0,0,0,0,0.00,0,0,0,0,31,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
191,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
198,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
65,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
265,0,0,0,0,0.00,0,0,0,0,46,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
29,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
6,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
115,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
23,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
20,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
78,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
91,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
94,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
75,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
5,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
26,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
32,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
57,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
41,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
441,0,0,0,0,0.00,0,0,0,0,21,0.00,0.00,NO
19,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
193,0,0,0,0,0.00,0,0,0,0,23,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
12,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
31,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
33,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
54,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
66,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
50,0,0,0,0,0.00,0,0,0,0,9,0.00,0.00,NO
52,0,0,0,0,0.00,0,0,0,0,13,0.00,0.00,NO
117,0,0,0,0,0.00,0,0,0,0,19,0.00,0.00,NO
71,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
15,0,0,0,0,0.00,0,0,0,0,7,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
268,0,0,0,0,0.00,0,0,0,0,78,0.00,0.00,NO
48,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
36,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
197,0,0,0,0,0.00,0,0,0,0,42,0.00,0.00,NO
59,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
27,0,0,0,0,0.00,0,0,0,0,2,0.00,0.00,NO
62,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
64,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
30,0,0,0,0,0.00,0,0,0,0,3,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
95,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
47,0,0,0,0,0.00,0,0,0,0,10,0.00,0.00,NO
49,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,6,0.00,0.00,NO
64,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
86,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,16,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,8,0.00,0.00,NO
85,0,0,0,0,0.00,0,0,0,0,12,0.00,0.00,NO
65,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
56,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
9,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
69,0,0,0,0,0.00,0,0,0,0,14,0.00,0.00,NO
