@relation avro_Testing_17

@attribute LOC numeric
@attribute authors_number numeric
@attribute revisions_number numeric
@attribute touched_loc numeric
@attribute total_add_lines numeric
@attribute average_add_lines numeric
@attribute max_add_lines numeric
@attribute total_churn numeric
@attribute max_churn numeric
@attribute number_fix numeric
@attribute cyclomatic_complexity numeric
@attribute average_churn numeric
@attribute days_between_commits numeric
@attribute buggy {'YES', 'NO'}

@data
111,3,6,147,83,13.83,20,19,19,1,12,3.17,387.00,NO
95,4,11,341,176,16.00,69,13,13,0,5,1.18,114.90,NO
10,4,8,110,61,7.63,33,12,12,0,1,1.50,164.14,NO
385,5,12,506,259,21.58,91,62,47,1,72,5.17,166.09,NO
182,5,12,202,98,8.17,45,28,24,0,37,2.33,216.18,NO
30,3,5,16,6,1.20,2,4,4,0,5,0.80,135.75,NO
68,4,8,134,79,9.88,59,42,34,0,12,5.25,77.57,NO
324,7,15,241,132,8.80,86,61,43,1,83,4.07,105.79,NO
7,3,7,20,10,1.43,2,0,0,0,2,0.00,191.50,NO
101,5,11,80,43,3.91,23,18,8,1,18,1.64,114.90,NO
80,5,11,71,41,3.73,24,15,11,1,19,1.36,148.10,NO
47,4,9,100,54,6.00,37,14,14,0,11,1.56,143.63,NO
63,5,8,100,39,4.88,17,52,27,2,20,6.50,331.71,NO
40,5,10,50,29,2.90,13,16,10,1,5,1.60,258.00,NO
48,5,11,148,76,6.91,25,32,16,1,6,2.91,232.20,NO
34,5,10,49,29,2.90,14,15,10,1,3,1.50,258.00,NO
112,6,14,435,231,16.50,71,125,39,3,23,8.93,178.62,NO
72,6,12,68,35,2.92,14,18,11,2,12,1.50,211.09,NO
27,3,5,17,9,1.80,5,1,1,0,3,0.20,135.75,NO
165,4,11,127,65,5.91,20,9,8,0,13,0.82,182.70,NO
28,3,5,18,9,1.80,5,2,2,0,3,0.40,135.75,NO
19,3,5,31,13,2.60,6,5,5,0,3,1.00,151.50,NO
161,5,10,239,104,10.40,32,37,35,0,10,3.70,127.67,NO
20,3,5,70,35,7.00,9,2,2,0,3,0.40,151.50,NO
194,7,14,422,198,14.14,47,32,23,2,15,2.29,174.69,NO
38,3,5,23,13,2.60,9,3,3,0,8,0.60,135.75,NO
212,0,0,0,0,0.00,0,0,0,0,28,0.00,0.00,NO
45,0,0,0,0,0.00,0,0,0,0,5,0.00,0.00,NO
107,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
11,0,0,0,0,0.00,0,0,0,0,1,0.00,0.00,NO
22,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
126,0,0,0,0,0.00,0,0,0,0,22,0.00,0.00,NO
191,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
198,0,0,0,0,0.00,0,0,0,0,18,0.00,0.00,NO
65,0,0,0,0,0.00,0,0,0,0,4,0.00,0.00,NO
265,0,0,0,0,0.00,0,0,0,0,44,0.00,0.00,NO
44,0,0,0,0,0.00,0,0,0,0,11,0.00,0.00,NO
139,0,0,0,0,0.00,0,0,0,0,33,0.00,0.00,NO
251,6,17,902,770,45.29,571,676,571,2,27,39.76,179.13,NO
6,4,8,61,50,6.25,37,39,37,1,1,4.88,472.43,NO
215,5,9,455,410,45.56,347,377,347,3,17,41.89,328.63,NO
44,4,13,209,175,13.46,120,147,120,1,5,11.31,219.08,NO
27,4,9,97,82,9.11,61,69,61,1,2,7.67,328.63,NO
13,4,11,100,82,7.45,51,68,51,1,1,6.18,262.90,NO
61,4,8,192,175,21.88,157,160,157,1,2,20.00,375.57,NO
363,9,17,1068,905,53.24,777,876,777,2,71,51.53,185.00,NO
86,4,13,402,343,26.38,198,290,198,1,15,22.31,219.08,NO
43,5,13,196,161,12.38,114,144,114,1,6,11.08,219.08,NO
13,4,11,100,82,7.45,51,68,51,1,1,6.18,262.90,NO
33,4,9,147,119,13.22,87,95,87,1,10,10.56,328.63,NO
29,5,11,51,29,2.64,14,11,9,1,5,1.00,202.00,NO
66,5,11,68,36,3.27,8,14,8,1,12,1.27,194.00,NO
6,2,4,8,4,1.00,1,0,0,0,2,0.00,181.00,NO
30,6,11,92,54,4.91,25,30,19,1,5,2.73,233.40,NO
115,6,12,167,114,9.50,60,77,59,0,8,6.42,195.18,NO
5,3,5,16,10,2.00,6,4,4,0,1,0.80,135.75,NO
23,3,6,13,7,1.17,2,3,2,0,2,0.50,108.60,NO
20,3,5,25,13,2.60,9,5,5,0,3,1.00,135.75,NO
231,7,17,1159,872,51.29,543,693,543,1,46,40.76,204.25,NO
78,7,15,261,165,11.00,45,99,42,0,9,6.60,209.93,NO
54,5,11,85,42,3.82,14,21,12,0,10,1.91,214.70,NO
27,3,6,37,20,3.33,15,7,7,0,5,1.17,108.60,NO
91,6,12,132,68,5.67,13,28,10,0,6,2.33,195.18,NO
94,6,12,97,48,4.00,11,15,8,1,19,1.25,134.64,NO
75,4,10,70,34,3.40,10,14,8,0,8,1.40,127.67,NO
5,3,5,16,10,2.00,6,4,4,0,1,0.80,135.75,NO
26,5,11,55,34,3.09,15,19,9,0,8,1.73,234.90,NO
30,4,6,25,18,3.00,13,15,13,1,6,2.50,431.00,NO
32,4,10,52,26,2.60,16,4,3,0,2,0.40,127.67,NO
57,5,11,86,30,2.73,14,32,24,1,6,2.91,246.50,NO
31,3,7,34,17,2.43,11,4,3,0,2,0.57,90.50,NO
41,5,10,82,49,4.90,29,20,19,1,5,2.00,273.89,NO
441,6,12,480,298,24.83,243,138,122,1,18,11.50,233.09,NO
19,3,6,18,8,1.33,3,2,2,0,2,0.33,108.60,NO
193,4,11,255,115,10.45,76,81,59,0,23,7.36,114.90,NO
11,4,9,25,11,1.22,3,3,3,0,2,0.33,143.63,NO
12,4,8,44,28,3.50,21,12,12,0,1,1.50,164.14,NO
31,5,10,53,31,3.10,18,15,12,1,5,1.50,224.44,NO
69,7,15,209,129,8.60,52,57,48,0,9,3.80,165.93,NO
33,4,8,25,10,1.25,3,5,5,0,2,0.63,164.14,NO
54,5,9,53,27,3.00,6,3,2,0,6,0.33,215.25,NO
54,5,9,57,27,3.00,10,9,6,0,10,1.00,215.25,NO
48,5,10,52,25,2.50,14,8,5,0,5,0.80,228.00,NO
66,4,8,73,48,6.00,20,23,12,0,7,2.88,246.00,NO
30,4,10,25,13,1.30,3,3,2,0,3,0.30,127.67,NO
50,4,10,81,45,4.50,19,19,12,0,9,1.90,127.67,NO
52,4,9,32,16,1.78,6,8,5,0,13,0.89,143.63,NO
117,7,16,203,127,7.94,70,71,58,1,18,4.44,152.53,NO
65,4,11,284,250,22.73,192,216,192,2,1,19.64,262.90,NO
24,4,8,86,71,8.88,53,56,53,1,3,7.00,375.57,NO
37,5,12,203,158,13.17,93,129,93,3,5,10.75,239.00,NO
29,4,8,95,83,10.38,68,71,68,1,4,8.88,375.57,NO
28,5,14,181,139,9.93,68,105,68,1,4,7.50,202.23,NO
29,4,8,98,82,10.25,61,66,61,1,4,8.25,375.57,NO
20,5,12,146,111,9.25,58,82,58,2,2,6.83,300.64,NO
38,4,8,128,108,13.50,84,90,84,1,5,11.25,375.57,NO
46,5,15,258,202,13.47,105,160,105,1,4,10.67,187.79,NO
22,7,19,272,210,11.05,64,162,64,4,3,8.53,207.28,NO
84,4,10,264,229,22.90,181,204,181,1,14,20.40,292.11,NO
92,4,7,186,165,23.57,144,152,144,1,14,21.71,438.17,NO
70,6,9,185,152,16.89,127,143,127,2,7,15.89,328.63,NO
37,1,2,73,68,34.00,62,63,62,1,3,31.50,59.00,NO
71,23,39,705,532,13.64,90,475,90,4,16,12.18,105.26,NO
15,17,31,319,129,4.16,37,191,80,3,1,6.16,135.40,NO
9,16,23,109,54,2.35,14,53,25,2,1,2.30,179.00,NO
9,17,29,265,147,5.07,35,151,66,1,1,5.21,141.36,NO
268,17,35,410,244,6.97,61,158,31,8,78,4.51,78.68,NO
48,6,11,53,27,2.45,12,9,6,2,6,0.82,225.40,NO
36,5,9,61,31,3.44,8,7,5,1,4,0.78,281.75,NO
197,9,22,168,99,4.50,37,42,12,7,42,1.91,183.76,NO
59,4,6,29,17,2.83,11,7,6,0,10,1.17,398.60,NO
27,4,8,36,18,2.25,5,4,4,0,2,0.50,164.14,NO
62,6,15,124,69,4.60,33,48,27,1,6,3.20,161.07,NO
64,6,12,58,27,2.25,8,10,5,0,6,0.83,235.09,NO
30,5,8,24,11,1.38,3,4,2,0,3,0.50,369.43,NO
47,7,16,236,177,11.06,32,148,29,0,5,9.25,253.07,NO
107,8,17,99,32,1.88,9,35,22,3,14,2.06,237.25,NO
95,6,13,119,52,4.00,15,21,14,1,11,1.62,198.67,NO
47,6,15,121,80,5.33,38,59,31,1,10,3.93,197.79,NO
49,3,5,11,5,1.00,1,1,1,0,8,0.20,135.75,NO
56,6,15,164,91,6.07,42,60,31,1,6,4.00,161.07,NO
64,11,21,140,80,3.81,14,78,23,3,11,3.71,140.50,NO
86,6,12,59,23,1.92,5,17,11,2,11,1.42,235.09,NO
139,6,13,131,51,3.92,17,31,16,0,16,2.38,144.67,NO
85,7,13,69,28,2.15,8,15,7,0,8,1.15,144.67,NO
85,16,25,735,519,20.76,88,451,67,2,12,18.04,162.63,NO
65,6,11,228,145,13.18,115,118,92,0,5,10.73,193.30,NO
56,6,11,71,34,3.09,7,7,4,0,5,0.64,225.50,NO
9,3,5,22,11,2.20,7,0,0,0,2,0.00,135.75,NO
69,10,23,796,515,22.39,79,324,70,3,12,14.09,117.55,NO
