className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericContainer.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericData.java",702,1,4,59,45,11.25,18,35,17,0,227,8.75,10.0,true
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumReader.java",261,1,4,29,20,5.0,7,11,6,0,71,2.75,6.666666666666667,true
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericDatumWriter.java",137,1,2,7,4,2.0,3,1,1,0,35,0.5,1.0,true
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericEnumSymbol.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericFixed.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecord.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/generic/GenericRecordBuilder.java",120,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,true
"lang/java/avro/src/main/java/org/apache/avro/generic/IndexedRecord.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/BinaryData.java",346,0,0,0,0,0.0,0,0,0,0,86,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/BinaryDecoder.java",652,1,1,7,7,7.0,7,7,7,0,140,7.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/BinaryEncoder.java",68,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/BlockingBinaryEncoder.java",363,0,0,0,0,0.0,0,0,0,0,74,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/BufferedBinaryEncoder.java",126,0,0,0,0,0.0,0,0,0,0,31,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/DatumReader.java",7,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/DatumWriter.java",7,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/Decoder.java",31,1,1,7,7,7.0,7,7,7,0,58,7.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/DecoderFactory.java",94,0,0,0,0,0.0,0,0,0,0,22,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryDecoder.java",154,0,0,0,0,0.0,0,0,0,0,39,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/DirectBinaryEncoder.java",75,0,0,0,0,0.0,0,0,0,0,16,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/Encoder.java",40,0,0,0,0,0.0,0,0,0,0,53,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/EncoderFactory.java",84,0,0,0,0,0.0,0,0,0,0,22,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/JsonDecoder.java",582,2,2,257,247,123.5,241,245,240,1,188,122.5,11.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/JsonEncoder.java",213,2,2,11,9,4.5,8,7,7,1,56,3.5,4.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/ParsingDecoder.java",49,0,0,0,0,0.0,0,0,0,0,29,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/ParsingEncoder.java",36,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/ResolvingDecoder.java",144,0,0,0,0,0.0,0,0,0,0,67,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/ValidatingDecoder.java",193,1,1,6,6,6.0,6,6,6,0,43,6.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/ValidatingEncoder.java",152,0,0,0,0,0.0,0,0,0,0,30,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/JsonGrammarGenerator.java",59,1,1,3,2,2.0,2,1,1,1,20,1.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/Parser.java",98,0,0,0,0,0.0,0,0,0,0,29,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/ResolvingGrammarGenerator.java",363,0,0,0,0,0.0,0,0,0,0,133,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/SkipParser.java",44,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/Symbol.java",360,1,1,1,1,1.0,1,1,1,1,18,1.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/io/parsing/ValidatingGrammarGenerator.java",82,0,0,0,0,0.0,0,0,0,0,22,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/Nullable.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectData.java",393,1,3,51,21,7.0,10,29,19,1,112,9.666667,21.0,true
"lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumReader.java",101,0,0,0,0,0.0,0,0,0,0,20,0.0,0.0,true
"lang/java/avro/src/main/java/org/apache/avro/reflect/ReflectDatumWriter.java",76,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,true
"lang/java/avro/src/main/java/org/apache/avro/reflect/Stringable.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/reflect/Union.java",12,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/FixedSize.java",12,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificData.java",210,1,3,22,18,6.0,13,14,11,0,83,4.6666665,23.5,true
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumReader.java",40,1,1,14,14,14.0,14,14,14,0,7,14.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificDatumWriter.java",30,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificErrorBuilderBase.java",75,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificExceptionBase.java",30,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificFixed.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecord.java",4,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBase.java",27,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/specific/SpecificRecordBuilderBase.java",15,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferInputStream.java",52,0,0,0,0,0.0,0,0,0,0,17,0.0,0.0,true
"lang/java/avro/src/main/java/org/apache/avro/util/ByteBufferOutputStream.java",70,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/util/Utf8.java",81,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"lang/java/avro/src/main/java/org/apache/avro/util/WeakIdentityHashMap.java",119,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/ProtocolTask.java",55,1,1,18,16,16.0,16,14,14,0,12,14.0,0.0,false
"lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SchemaTask.java",14,1,1,8,7,7.0,7,6,6,0,2,6.0,0.0,false
"lang/java/compiler/src/main/java/org/apache/avro/compiler/specific/SpecificCompiler.java",506,2,3,119,108,36.0,105,105,101,0,140,35.0,17.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/CallFuture.java",82,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Callback.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramServer.java",45,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/DatagramTransceiver.java",54,0,0,0,0,0.0,0,0,0,0,7,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpServer.java",51,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/HttpTransceiver.java",79,0,0,0,0,0.0,0,0,0,0,13,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Ipc.java",26,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/LocalTransceiver.java",27,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyServer.java",114,1,1,9,7,7.0,7,7,7,1,8,7.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransceiver.java",274,0,0,0,0,0.0,0,0,0,0,51,0.0,0.0,true
"lang/java/ipc/src/main/java/org/apache/avro/ipc/NettyTransportCodec.java",111,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCContext.java",95,1,1,26,13,13.0,13,0,0,0,5,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/RPCPlugin.java",10,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java",385,1,1,11,5,5.0,5,1,1,0,75,1.0,0.0,true
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java",182,1,1,10,5,5.0,5,0,0,0,37,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java",30,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java",68,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java",324,0,0,0,0,0.0,0,0,0,0,83,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java",7,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java",101,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,true
"lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java",80,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java",47,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java",63,0,0,0,0,0.0,0,0,0,0,20,0.0,0.0,true
"lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java",40,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java",48,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java",34,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java",112,0,0,0,0,0.0,0,0,0,0,23,0.0,0.0,true
"lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java",72,1,1,6,5,5.0,5,4,4,1,12,4.0,0.0,true
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java",27,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java",165,0,0,0,0,0.0,0,0,0,0,14,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java",28,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java",19,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java",161,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java",20,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java",194,0,0,0,0,0.0,0,0,0,0,15,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java",38,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java",212,0,0,0,0,0.0,0,0,0,0,31,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java",45,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java",107,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java",22,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java",126,0,0,0,0,0.0,0,0,0,0,22,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java",191,0,0,0,0,0.0,0,0,0,0,33,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java",198,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java",65,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java",265,1,1,17,7,7.0,7,3,3,0,46,3.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java",44,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java",139,0,0,0,0,0.0,0,0,0,0,33,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java",29,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java",66,0,0,0,0,0.0,0,0,0,0,12,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java",6,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java",30,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java",115,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java",23,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java",20,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java",78,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java",54,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java",27,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java",91,1,1,10,3,3.0,3,4,4,0,6,4.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java",94,0,0,0,0,0.0,0,0,0,0,19,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java",75,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java",5,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java",26,0,0,0,0,0.0,0,0,0,0,8,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java",30,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java",32,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java",57,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java",31,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java",41,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java",441,1,1,2,1,1.0,1,0,0,1,21,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java",19,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java",193,0,0,0,0,0.0,0,0,0,0,23,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java",11,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java",12,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java",31,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java",69,1,1,16,12,12.0,12,8,8,1,9,8.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java",33,0,0,0,0,0.0,0,0,0,0,2,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java",54,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java",54,1,1,5,2,2.0,2,1,1,0,10,1.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java",48,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputService.java",66,1,1,6,3,3.0,3,0,0,0,7,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherPartitioner.java",30,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherRecordReader.java",50,0,0,0,0,0.0,0,0,0,0,9,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherReducer.java",52,1,1,5,2,2.0,2,1,1,0,13,1.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetheredProcess.java",117,2,2,7,4,2.0,2,1,1,1,19,0.5,17.0,false
"lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/AbstractAvroMojo.java",70,2,2,14,11,5.5,10,12,10,1,16,6.0,8.0,false
"lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/IDLProtocolMojo.java",10,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/ProtocolMojo.java",9,2,2,12,9,4.5,6,6,4,1,2,3.0,8.0,false
"lang/java/maven-plugin/src/main/java/org/apache/avro/mojo/SchemaMojo.java",9,2,2,13,10,5.0,7,7,5,1,2,3.5,8.0,false
"lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufData.java",263,1,4,358,341,85.25,310,328,310,0,78,82.0,10.0,false
"lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumReader.java",48,1,3,94,88,29.333334,87,92,87,0,6,30.666666,15.0,false
"lang/java/protobuf/src/main/java/org/apache/avro/protobuf/ProtobufDatumWriter.java",36,1,1,67,67,67.0,67,67,67,0,4,67.0,0.0,false
"lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftData.java",192,1,4,319,279,69.75,202,263,202,0,42,65.75,8.333333333333334,false
"lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumReader.java",59,1,2,101,96,48.0,96,101,96,0,10,50.5,8.0,false
"lang/java/thrift/src/main/java/org/apache/avro/thrift/ThriftDatumWriter.java",27,1,1,58,58,58.0,58,58,58,0,2,58.0,0.0,false
"lang/java/tools/src/main/java/org/apache/avro/tool/BinaryFragmentToJsonTool.java",62,0,0,0,0,0.0,0,0,0,0,6,0.0,0.0,false
"lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetMetaTool.java",64,1,1,94,94,94.0,94,94,94,0,6,94.0,0.0,false
"lang/java/tools/src/main/java/org/apache/avro/tool/DataFileGetSchemaTool.java",30,0,0,0,0,0.0,0,0,0,0,3,0.0,0.0,false
"lang/java/tools/src/main/java/org/apache/avro/tool/DataFileReadTool.java",47,1,1,8,3,3.0,3,2,2,0,5,2.0,0.0,false
"lang/java/tools/src/main/java/org/apache/avro/tool/DataFileWriteTool.java",107,0,0,0,0,0.0,0,0,0,0,14,0.0,0.0,false
"lang/java/tools/src/main/java/org/apache/avro/tool/FromTextTool.java",95,1,1,13,8,8.0,8,3,3,1,11,3.0,0.0,false
"lang/java/tools/src/main/java/org/apache/avro/tool/IdlTool.java",47,0,0,0,0,0.0,0,0,0,0,10,0.0,0.0,false
