className,loc,authorsNumber,revisionsNumber,touchedLoc,totalAddedLines,averageAddedLines,maxAddedLines,totalChurn,maxChurn,numberFix,cyclomaticComplexity,averageChurn,daysBetweenCommits,buggy
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Requestor.java",385,5,12,506,259,21.583334,91,62,47,0,72,5.1666665,166.0909090909091,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Responder.java",182,5,12,202,98,8.166667,45,28,24,0,37,2.3333333,216.1818181818182,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/ResponderServlet.java",30,3,5,16,6,1.2,2,4,4,0,5,0.8,135.75,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketServer.java",68,4,8,134,79,9.875,59,42,34,0,12,5.25,77.57142857142857,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/SaslSocketTransceiver.java",324,7,15,241,132,8.8,86,61,43,0,83,4.0666666,105.78571428571429,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Server.java",7,3,7,20,10,1.4285715,2,0,0,0,2,0.0,191.5,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketServer.java",101,5,11,80,43,3.909091,23,18,8,0,18,1.6363636,114.9,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/SocketTransceiver.java",80,5,11,71,41,3.7272727,24,15,11,0,19,1.3636364,148.1,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/Transceiver.java",47,4,9,100,54,6.0,37,14,14,0,11,1.5555556,143.625,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericRequestor.java",63,5,8,100,39,4.875,17,52,27,0,20,6.5,331.7142857142857,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/generic/GenericResponder.java",40,5,10,50,29,2.9,13,16,10,0,5,1.6,258.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectRequestor.java",48,5,11,148,76,6.909091,25,32,16,0,6,2.909091,232.2,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/reflect/ReflectResponder.java",34,5,10,49,29,2.9,14,15,10,0,3,1.5,258.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificRequestor.java",112,6,14,435,231,16.5,71,125,39,0,23,8.928572,178.6153846153846,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/specific/SpecificResponder.java",72,6,12,68,35,2.9166667,14,18,11,0,12,1.5,211.0909090909091,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/FloatHistogram.java",27,3,5,17,9,1.8,5,1,1,0,3,0.2,135.75,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Histogram.java",165,4,11,127,65,5.909091,20,9,8,0,13,0.8181818,182.7,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/IntegerHistogram.java",28,3,5,18,9,1.8,5,2,2,0,3,0.4,135.75,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StaticServlet.java",19,3,5,31,13,2.6,6,5,5,0,3,1.0,151.5,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsPlugin.java",161,5,10,239,104,10.4,32,37,35,0,10,3.7,127.66666666666667,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServer.java",20,3,5,70,35,7.0,9,2,2,0,3,0.4,151.5,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/StatsServlet.java",194,7,14,422,198,14.142858,47,32,23,0,15,2.2857144,174.69230769230768,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/stats/Stopwatch.java",38,3,5,23,13,2.6,9,3,3,0,8,0.6,135.75,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/FileSpanStorage.java",212,0,0,0,0,0.0,0,0,0,0,28,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/InMemorySpanStorage.java",45,0,0,0,0,0.0,0,0,0,0,5,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanAggregator.java",107,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/SpanStorage.java",11,0,0,0,0,0.0,0,0,0,0,1,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/StaticServlet.java",22,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Trace.java",126,0,0,0,0,0.0,0,0,0,0,22,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceClientServlet.java",191,0,0,0,0,0.0,0,0,0,0,33,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceCollection.java",198,0,0,0,0,0.0,0,0,0,0,18,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TraceNode.java",65,0,0,0,0,0.0,0,0,0,0,4,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePlugin.java",265,0,0,0,0,0.0,0,0,0,0,44,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/TracePluginConfiguration.java",44,0,0,0,0,0.0,0,0,0,0,11,0.0,0.0,false
"lang/java/ipc/src/main/java/org/apache/avro/ipc/trace/Util.java",139,0,0,0,0,0.0,0,0,0,0,33,0.0,0.0,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/file/SortedKeyValueFile.java",251,6,17,902,770,45.294117,571,676,571,0,27,39.764706,179.125,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverter.java",6,4,8,61,50,6.25,37,39,37,0,1,4.875,472.42857142857144,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDatumConverterFactory.java",215,5,9,455,410,45.555557,347,377,347,0,17,41.88889,328.625,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroDeserializer.java",44,4,13,209,175,13.461538,120,147,120,0,5,11.307693,219.08333333333334,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyComparator.java",27,4,9,97,82,9.111111,61,69,61,0,2,7.6666665,328.625,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyDeserializer.java",13,4,11,100,82,7.4545455,51,68,51,0,1,6.181818,262.9,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroKeyValue.java",61,4,8,192,175,21.875,157,160,157,0,2,20.0,375.57142857142856,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSequenceFile.java",363,9,17,1068,905,53.235294,777,876,777,0,71,51.52941,185.0,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerialization.java",86,4,13,402,343,26.384615,198,290,198,0,15,22.307692,219.08333333333334,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroSerializer.java",43,5,13,196,161,12.384615,114,144,114,0,6,11.076923,219.08333333333334,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/io/AvroValueDeserializer.java",13,4,11,100,82,7.4545455,51,68,51,0,1,6.181818,262.9,false
"lang/java/mapred/src/main/java/org/apache/avro/hadoop/util/AvroCharSequenceComparator.java",33,4,9,147,119,13.222222,87,95,87,0,10,10.555555,328.625,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextInputFormat.java",29,5,11,51,29,2.6363637,14,11,9,0,5,1.0,202.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroAsTextRecordReader.java",66,5,11,68,36,3.2727273,8,14,8,0,12,1.2727273,194.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroCollector.java",6,2,4,8,4,1.0,1,0,0,0,2,0.0,181.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroInputFormat.java",30,6,11,92,54,4.909091,25,30,19,0,5,2.7272727,233.4,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroJob.java",115,6,12,167,114,9.5,60,77,59,0,8,6.4166665,195.1818181818182,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKey.java",5,3,5,16,10,2.0,6,4,4,0,1,0.8,135.75,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroKeyComparator.java",23,3,6,13,7,1.1666666,2,3,2,0,2,0.5,108.6,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMapper.java",20,3,5,25,13,2.6,9,5,5,0,3,1.0,135.75,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroMultipleOutputs.java",231,7,17,1159,872,51.294117,543,693,543,0,46,40.764706,204.25,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroOutputFormat.java",78,7,15,261,165,11.0,45,99,42,0,9,6.6,209.92857142857142,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroRecordReader.java",54,5,11,85,42,3.8181818,14,21,12,0,10,1.9090909,214.7,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroReducer.java",27,3,6,37,20,3.3333333,15,7,7,0,5,1.1666666,108.6,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroSerialization.java",91,6,12,132,68,5.6666665,13,28,10,0,6,2.3333333,195.1818181818182,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroTextOutputFormat.java",94,6,12,97,48,4.0,11,15,8,0,19,1.25,134.63636363636363,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroUtf8InputFormat.java",75,4,10,70,34,3.4,10,14,8,0,8,1.4,127.66666666666667,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroValue.java",5,3,5,16,10,2.0,6,4,4,0,1,0.8,135.75,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/AvroWrapper.java",26,5,11,55,34,3.090909,15,19,9,0,8,1.7272727,234.9,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/FsInput.java",30,4,6,25,18,3.0,13,15,13,0,6,2.5,431.0,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopCombiner.java",32,4,10,52,26,2.6,16,4,3,0,2,0.4,127.66666666666667,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopMapper.java",57,5,11,86,30,2.7272727,14,32,24,0,6,2.909091,246.5,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducer.java",31,3,7,34,17,2.4285715,11,4,3,0,2,0.5714286,90.5,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/HadoopReducerBase.java",41,5,10,82,49,4.9,29,20,19,0,5,2.0,273.8888888888889,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/Pair.java",441,6,12,480,298,24.833334,243,138,122,0,18,11.5,233.0909090909091,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileInputFormat.java",19,3,6,18,8,1.3333334,3,2,2,0,2,0.33333334,108.6,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileReader.java",193,4,11,255,115,10.454545,76,81,59,0,23,7.3636365,114.9,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/SequenceFileRecordReader.java",11,4,9,25,11,1.2222222,3,3,3,0,2,0.33333334,143.625,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherData.java",12,4,8,44,28,3.5,21,12,12,0,1,1.5,164.14285714285714,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherInputFormat.java",31,5,10,53,31,3.1,18,15,12,0,5,1.5,224.44444444444446,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherJob.java",69,7,15,209,129,8.6,52,57,48,0,9,3.8,165.92857142857142,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeyComparator.java",33,4,8,25,10,1.25,3,5,5,0,2,0.625,164.14285714285714,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherKeySerialization.java",54,5,9,53,27,3.0,6,3,2,0,6,0.33333334,215.25,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherMapRunner.java",54,5,9,57,27,3.0,10,9,6,0,10,1.0,215.25,false
"lang/java/mapred/src/main/java/org/apache/avro/mapred/tether/TetherOutputFormat.java",48,5,10,52,25,2.5,14,8,5,0,5,0.8,228.0,false
