InstanceId,Size,PredictedClassProbability,ActualClassLabel
182,28,0.0,NO
183,96,0.4,NO
184,40,0.4,NO
185,76,0.04833333333333334,NO
186,49,0.46,NO
187,63,0.5,NO
188,55,0.47,NO
189,45,0.48,NO
190,476,0.22,NO
191,77,0.0,NO
192,69,0.42,NO
193,104,0.17,NO
194,115,0.04,NO
195,421,0.11,NO
196,61,0.04,NO
197,2009,0.19,NO
198,179,0.27,NO
199,106,0.74,NO
200,33,0.28250000000000003,NO
201,657,0.12,NO
202,295,0.25,NO
203,872,0.17,NO
204,444,0.14,NO
205,168,0.05666666666666667,NO
206,752,0.16,NO
207,135,0.0,NO
208,1126,0.19,NO
209,163,0.021666666666666664,NO
210,184,0.05,NO
211,51,0.01,NO
212,25,0.28250000000000003,NO
213,180,0.01,NO
214,64,0.02,NO
215,101,0.07,NO
216,512,0.33,NO
217,187,0.08,NO
218,56,0.0,NO
219,39,0.0,NO
220,261,0.61,NO
221,73,0.06,NO
222,65,0.03,NO
223,329,0.3,NO
224,64,0.18,NO
225,164,0.05833333333333333,NO
226,624,0.23,NO
227,74,0.01,NO
228,117,0.01,NO
229,84,0.01,NO
230,226,0.04,NO
231,76,0.04,NO
232,323,0.6,NO
233,72,0.01,NO
234,42,0.0,NO
235,48,0.0,NO
236,89,0.07,NO
237,380,0.05,NO
238,141,0.51,NO
239,148,0.23583333333333337,NO
240,191,0.07,NO
241,46,0.02,NO
242,165,0.05,NO
243,171,0.43,NO
244,56,0.02,NO
245,179,0.0,NO
246,74,0.01,NO
247,36,0.0,NO
248,37,0.0,NO
249,34,0.0,NO
250,34,0.0,NO
251,38,0.0,NO
252,39,0.0,NO
253,156,0.05,NO
254,84,0.08,NO
255,117,0.19166666666666665,NO
256,94,0.021666666666666664,NO
257,71,0.16,NO
258,183,0.32,NO
259,85,0.315,NO
260,183,0.42,NO
261,70,0.02,NO
262,54,0.0,NO
263,160,0.21,NO
264,128,0.05,NO
265,151,0.14,NO
266,422,0.19,NO
267,221,0.04,NO
268,50,0.25,NO
269,42,0.0,NO
270,624,0.19,NO
271,377,0.76,NO
272,382,0.1,NO
273,72,0.01,NO
274,92,0.07,NO
275,282,0.22,NO
276,371,0.09,NO
277,47,0.0,NO
278,108,0.0,NO
279,111,0.01,NO
280,319,0.46,NO
281,129,0.03,NO
282,49,0.0,NO
283,358,0.72,NO
284,277,0.26,NO
285,49,0.0,NO
286,89,0.0,NO
287,41,0.02,NO
288,66,0.01,NO
289,63,0.03,NO
290,24,0.0,NO
291,50,0.0,NO
292,72,0.01,NO
293,47,0.2,NO
294,47,0.0,NO
295,183,0.01,NO
296,49,0.0,NO
297,50,0.0,NO
298,98,0.07,NO
299,143,0.04,NO
300,43,0.0,NO
301,42,0.0,NO
302,56,0.05,NO
303,44,0.0,NO
304,26,0.0,NO
305,254,0.16,NO
306,16883,0.1,NO
307,74,0.01,NO
308,153,0.01,NO
309,68,0.0,NO
310,100,0.12416666666666668,NO
311,550,0.18,NO
312,437,0.09,NO
313,1038,0.22,NO
314,104,0.21,NO
315,332,0.26,NO
316,123,0.03,NO
317,106,0.01,NO
318,106,0.12,NO
319,94,0.8798333333333334,NO
320,101,0.3833333333333333,NO
321,38,0.38733333333333336,NO
322,628,0.58,YES
323,32,0.0,NO
324,111,0.0,NO
325,35,0.0,NO
326,90,0.03,NO
327,27,0.0,NO
328,28,0.0,NO
329,92,0.0075,NO
330,979,0.64,NO
331,67,0.01,NO
332,29,0.0,NO
333,105,0.12,NO
334,72,0.06,NO
335,37,0.0,NO
336,47,0.0,NO
337,31,0.0,NO
338,90,0.08,NO
339,223,0.4,NO
340,214,0.01,NO
341,107,0.05,NO
342,37,0.0,NO
343,27,0.0,NO
344,48,0.0,NO
345,167,0.39,NO
346,213,0.0,NO
347,867,0.16,NO
348,159,0.01,NO
349,100,0.0,NO
350,96,0.49016666666666653,NO
351,842,0.03,NO
352,535,0.05,NO
353,83,0.23,NO
354,63,0.0,NO
355,76,0.01,NO
356,202,0.09,NO
357,155,0.18,NO
358,1263,0.2,NO
359,74,0.0,NO
360,101,0.1,NO
361,27,0.0,NO
362,22,0.0,NO
363,491,0.04,NO
364,62,0.0,NO
365,59,0.07091666666666667,NO
366,99,0.06,NO
367,27,0.0,NO
368,77,0.0,NO
369,863,0.57,NO
370,64,0.0,NO
371,45,0.0,NO
372,63,0.0,NO
373,54,0.0,NO
374,64,0.0,NO
375,132,0.0,NO
376,182,0.39,NO
377,70,0.02,NO
378,36,0.0,NO
379,58,0.0,NO
380,62,0.06,NO
381,132,0.03,NO
382,74,0.03,NO
383,86,0.43,NO
384,74,0.02,NO
385,48,0.0,NO
386,74,0.02,NO
387,86,0.01,NO
388,355,0.06,NO
389,53,0.0,NO
390,804,0.25,NO
391,75,0.01,NO
392,125,0.08,NO
393,200,0.03,NO
394,134,0.32,NO
395,57,0.0,NO
396,123,0.026000000000000002,NO
397,266,0.33,YES
398,162,0.5061666666666667,NO
399,130,0.02,YES
400,108,0.13,YES
401,354,0.4,YES
402,88,0.0,YES
403,28,0.0,NO
404,58,0.01,NO
405,308,0.31,YES
406,343,0.29,YES
407,103,0.02,NO
408,35,0.0,NO
409,98,0.2540555555555555,NO
410,117,0.02,NO
411,356,0.55,NO
412,577,0.49,YES
