InstanceId,Size,PredictedClassProbability,ActualClassLabel
189,45,0.33,45
190,476,0.0,476
191,77,0.013372873945223953,77
192,69,0.03155833701322483,69
193,104,0.24114334980288427,104
194,115,0.03155833701322483,115
195,421,0.37099999999999994,421
196,61,0.08047887189836372,61
197,2009,0.0,2009
198,179,0.05245746276832055,179
199,106,0.05845807189139062,106
200,33,0.24114334980288427,33
201,657,0.0,657
202,295,0.0,295
203,872,0.0,872
204,444,0.0,444
205,168,0.05,168
206,752,0.0,752
207,135,0.01,135
208,1126,0.0,1126
209,163,0.0,163
210,184,0.06,184
211,51,0.05245746276832055,51
212,25,0.24114334980288427,25
213,180,0.365,180
214,64,0.0,64
215,101,0.0,101
216,512,0.0,512
217,187,0.31,187
218,56,0.013372873945223953,56
219,39,0.013372873945223953,39
220,261,0.38163564213564216,261
221,73,0.0,73
222,65,0.0,65
223,329,0.0,329
224,64,0.026059197312841696,64
225,164,0.1464749417249417,164
226,624,0.0,624
227,74,0.026059197312841696,74
228,117,0.1195607448107448,117
229,84,0.0,84
230,226,0.38163564213564216,226
231,76,0.0,76
232,323,0.4944761904761904,323
233,72,0.013372873945223953,72
234,42,0.013372873945223953,42
235,48,0.013372873945223953,48
236,89,0.24114334980288427,89
237,380,0.0943990983029105,380
238,141,0.3402216949716949,141
239,148,0.2145328282828283,148
240,191,0.16151406926406933,191
241,46,0.08047887189836372,46
242,165,0.0,165
243,171,0.0,171
244,56,0.038396993252597184,56
245,179,0.005285714285714286,179
246,74,0.026059197312841696,74
247,36,0.013372873945223953,36
248,37,0.013372873945223953,37
249,34,0.013372873945223953,34
250,34,0.013372873945223953,34
251,38,0.013372873945223953,38
252,39,0.013372873945223953,39
253,156,0.14,156
254,84,0.0721182783075198,84
255,117,0.11612136311401014,117
256,94,0.09488094953055531,94
257,71,0.0,71
258,183,0.0,183
259,85,0.0721182783075198,85
260,183,0.2145328282828283,183
261,70,0.038396993252597184,70
262,54,0.013372873945223953,54
263,160,0.038396993252597184,160
264,128,0.038396993252597184,128
265,151,0.01,151
266,422,0.01,422
267,221,0.16151406926406933,221
268,50,0.24114334980288427,50
269,42,0.013372873945223953,42
270,624,0.29,624
271,377,1.0,377
272,382,0.37099999999999994,382
273,72,0.038396993252597184,72
274,92,0.1626270360321242,92
275,282,0.01,282
276,371,0.18606565656565655,371
277,47,0.013372873945223953,47
278,108,0.0,108
279,111,0.0721182783075198,111
280,319,0.15633333333333338,319
281,129,0.0,129
282,49,0.013372873945223953,49
283,358,0.212,358
284,277,0.01,277
285,49,0.09488094953055531,49
286,89,0.013372873945223953,89
287,41,0.038396993252597184,41
288,66,0.038396993252597184,66
289,63,0.038396993252597184,63
290,24,0.013372873945223953,24
291,50,0.013372873945223953,50
292,72,0.14079924375663716,72
293,47,0.24114334980288427,47
294,47,0.013372873945223953,47
295,183,0.0,183
296,49,0.14079924375663716,49
297,50,0.013372873945223953,50
298,98,0.3402216949716949,98
299,143,0.14079924375663716,143
300,43,0.013372873945223953,43
301,42,0.013372873945223953,42
302,56,0.026059197312841696,56
303,44,0.013372873945223953,44
304,26,0.013372873945223953,26
305,254,0.02,254
306,16883,0.01,16883
307,74,0.026059197312841696,74
308,153,0.01,153
309,68,0.013372873945223953,68
310,100,0.05245746276832055,100
311,550,0.0,550
312,437,0.026059197312841696,437
313,1038,0.0,1038
314,104,0.0,104
315,332,0.36,332
316,123,0.0,123
317,106,0.14,106
318,106,0.2125,106
319,94,0.14079924375663716,94
320,101,0.137159257752911,101
321,38,0.24114334980288427,38
322,628,0.61,628
323,32,0.09488094953055531,32
324,111,0.08047887189836372,111
325,35,0.013372873945223953,35
326,90,0.026059197312841696,90
327,27,0.013372873945223953,27
328,28,0.013372873945223953,28
329,92,0.013372873945223953,92
330,979,0.04,979
331,67,0.24114334980288427,67
332,29,0.013372873945223953,29
333,105,0.24114334980288427,105
334,72,0.24114334980288427,72
335,37,0.013372873945223953,37
336,47,0.013372873945223953,47
337,31,0.013372873945223953,31
338,90,0.038396993252597184,90
339,223,0.2145328282828283,223
340,214,0.0,214
341,107,0.2017575460628038,107
342,37,0.013372873945223953,37
343,27,0.013372873945223953,27
344,48,0.013372873945223953,48
345,167,0.14,167
346,213,0.07,213
347,867,0.0,867
348,159,0.09488094953055531,159
349,100,0.09488094953055531,100
350,96,0.013372873945223953,96
351,842,0.0,842
352,535,0.0,535
353,83,0.013372873945223953,83
354,63,0.013372873945223953,63
355,76,0.038396993252597184,76
356,202,0.02,202
357,155,0.14721284271284274,155
358,1263,0.03,1263
359,74,0.05845807189139062,74
360,101,0.0,101
361,27,0.013372873945223953,27
362,22,0.013372873945223953,22
363,491,0.01,491
364,62,0.08047887189836372,62
365,59,0.013372873945223953,59
366,99,0.24114334980288427,99
367,27,0.013372873945223953,27
368,77,0.013372873945223953,77
369,863,0.24,863
370,64,0.013372873945223953,64
371,45,0.013372873945223953,45
372,63,0.013372873945223953,63
373,54,0.038396993252597184,54
374,64,0.013372873945223953,64
375,132,0.0,132
376,182,0.0,182
377,70,0.2017575460628038,70
378,36,0.013372873945223953,36
379,58,0.0,58
380,62,0.24114334980288427,62
381,132,0.0,132
382,74,0.137159257752911,74
383,86,0.0,86
384,74,0.24114334980288427,74
385,48,0.013372873945223953,48
386,74,0.03155833701322483,74
387,86,0.03155833701322483,86
388,355,0.0,355
389,53,0.038396993252597184,53
390,804,0.05,804
391,75,0.026059197312841696,75
392,125,0.0,125
393,200,0.0,200
394,134,0.137159257752911,134
395,57,0.013372873945223953,57
396,123,0.013372873945223953,123
397,266,0.1760396825396825,266
398,162,0.16151406926406933,162
399,130,0.013444444444444446,130
400,108,0.0,108
401,354,0.04,354
402,88,0.0,88
403,28,0.013372873945223953,28
404,58,0.038396993252597184,58
405,308,0.31,308
406,343,0.12,343
407,103,0.026059197312841696,103
408,35,0.013372873945223953,35
409,98,0.14079924375663716,98
410,117,0.0721182783075198,117
411,356,0.58,356
412,577,0.16,577
