InstanceId,Size,PredictedClassProbability,ActualClassLabel
104,12,0.23,12
105,20,0.01,20
106,20,0.38,20
107,22,0.01,22
108,89,0.43,89
109,108,0.67,108
110,51,0.46,51
111,71,0.58,71
112,6,0.0,6
113,8,0.5,8
114,22,0.39,22
115,564,0.58,564
116,12,0.47,12
117,94,0.58,94
118,135,0.57,135
119,7,0.46,7
120,143,0.4,143
121,249,0.74,249
122,150,0.81,150
123,151,0.69,151
124,197,0.7,197
125,56,0.49,56
126,261,0.74,261
127,266,0.75,266
128,50,0.7,50
129,9,0.0,9
130,63,0.55,63
131,3670,0.72,3670
132,638,0.76,638
133,23,0.28,23
134,68,0.04,68
135,409,0.73,409
136,212,0.74,212
137,202,0.76,202
138,95,0.57,95
139,20,0.15,20
140,33,0.46,33
141,279,0.58,279
142,104,0.06,104
143,84,0.42,84
144,39,0.35,39
145,16,0.4,16
146,19,0.21,19
147,101,0.54,101
148,30,0.36,30
149,396,0.63,396
150,40,0.56,40
151,196,0.75,196
152,22,0.24,22
153,20,0.38,20
154,73,0.65,73
155,80,0.67,80
156,69,0.24,69
157,15,0.23,15
158,379,0.72,379
159,67,0.02,67
160,20,0.22,20
161,57,0.6,57
162,6,0.24,6
163,28,0.41,28
164,137,0.61,137
165,170,0.39,170
166,28,0.0,28
167,21,0.01,21
168,50,0.58,50
169,95,0.56,95
170,37,0.47,37
171,70,0.58,70
172,28,0.0,28
173,55,0.47,55
174,52,0.54,52
175,40,0.15,40
176,38,0.28,38
177,45,0.4,45
178,39,0.37,39
179,43,0.29,43
180,39,0.4333333333333333,39
181,8,0.0,8
182,5,0.0,5
183,55,0.57,55
184,15,0.17,15
185,42,0.16,42
186,7,0.47,7
187,37,0.33,37
188,7,0.49,7
189,7,0.5,7
190,298,0.0,298
191,43,0.17,43
192,37,0.44166666666666676,37
193,67,0.09,67
194,76,0.0,76
195,51,0.01,51
196,29,0.12,29
197,1447,0.0,1447
198,89,0.0,89
199,50,0.28,50
200,11,0.52,11
201,547,0.02,547
202,215,0.0,215
203,613,0.0,613
204,314,0.0,314
205,117,0.18,117
206,630,0.0,630
207,90,0.0,90
208,996,0.0,996
209,115,0.0,115
210,136,0.06,136
211,22,0.0,22
212,4,0.19,4
213,135,0.3,135
214,35,0.0,35
215,52,0.0,52
216,381,0.04,381
217,145,0.08,145
218,25,0.25152380952380954,25
219,14,0.0,14
220,212,0.04,212
221,40,0.0,40
222,32,0.0,32
223,254,0.03,254
224,36,0.0,36
225,97,0.0,97
226,446,0.01,446
227,44,0.01,44
228,64,0.05,64
229,50,0.0,50
230,124,0.03,124
231,44,0.04,44
232,215,0.15,215
233,28,0.0,28
234,6,0.0,6
235,7,0.0,7
236,14,0.01,14
237,50,0.0,50
238,98,0.99,98
239,100,0.39,100
240,137,0.0,137
241,24,0.0,24
242,109,0.03,109
243,76,0.0,76
244,22,0.0,22
245,105,0.04,105
246,41,0.0,41
247,10,0.0,10
248,10,0.0,10
249,10,0.0,10
250,9,0.0,9
251,10,0.0,10
252,10,0.0,10
253,83,0.01,83
254,52,0.13233333333333333,52
255,63,0.0,63
256,44,0.23,44
257,40,0.4733333333333333,40
258,47,0.013333333333333334,47
259,51,0.3003333333333333,51
260,97,0.75,97
261,40,0.0,40
262,9,0.0,9
263,32,0.0,32
264,68,0.0,68
265,101,0.23,101
266,307,0.02,307
267,116,0.08,116
268,23,0.0,23
269,17,0.0,17
270,386,0.58,386
271,301,0.89,301
272,209,0.04,209
273,40,0.0,40
274,50,0.17800000000000002,50
275,168,0.11,168
276,231,0.0,231
277,24,0.1298413808413809,24
278,61,0.01,61
279,59,0.0,59
280,239,0.14,239
281,95,0.8108333333333333,95
282,26,0.0,26
283,269,0.74,269
284,195,0.49,195
285,26,0.0,26
286,1,0.0,1
287,17,0.0,17
288,34,0.0,34
289,22,0.0,22
290,3,0.0,3
291,9,0.0,9
292,44,0.0,44
293,9,0.02,9
294,6,0.0,6
295,93,0.0,93
296,26,0.01,26
297,24,0.1298413808413809,24
298,61,0.0,61
299,76,0.0,76
300,18,0.0,18
301,18,0.0,18
302,29,0.0,29
303,7,0.0,7
304,6,0.0,6
305,194,0.03,194
306,15290,0.01,15290
307,47,0.0,47
308,90,0.0,90
309,39,0.0,39
310,65,0.2494365079365079,65
311,354,0.0,354
312,335,0.0,335
313,847,0.0,847
314,69,0.0,69
315,247,0.33,247
316,86,0.05,86
317,62,0.0,62
318,68,0.12,68
319,55,0.21,55
320,69,0.04,69
321,14,0.3717619047619047,14
322,297,0.14,297
323,11,0.0,11
324,74,0.01,74
325,10,0.0,10
326,55,0.03,55
327,6,0.0,6
328,6,0.0,6
329,22,0.0,22
330,626,0.17,626
331,40,0.0,40
332,5,0.0,5
333,74,0.0,74
334,43,0.22048412698412698,43
335,6,0.0,6
336,21,0.0,21
337,4,0.0,4
338,63,0.01,63
339,169,0.26,169
340,138,0.15,138
341,75,0.06,75
342,5,0.0,5
343,4,0.0,4
344,17,0.0,17
345,86,0.06,86
346,93,0.44,93
347,707,0.0,707
348,25,0.0,25
349,21,0.02,21
350,16,0.0,16
351,663,0.08,663
352,401,0.01,401
353,46,0.06,46
354,11,0.0,11
355,37,0.0,37
356,131,0.0,131
357,104,0.68,104
358,882,0.27,882
359,47,0.01,47
360,57,0.01,57
361,4,0.0,4
362,4,0.0,4
363,348,0.0,348
364,32,0.01,32
365,29,0.0,29
366,16,0.03,16
367,4,0.0,4
368,37,0.0,37
369,478,0.45,478
370,33,0.0,33
371,7,0.0,7
372,10,0.0,10
373,29,0.0,29
374,27,0.0,27
375,85,0.0,85
376,134,0.39,134
377,42,0.06,42
378,13,0.0,13
379,31,0.04,31
380,35,0.0,35
381,78,0.0,78
382,42,0.265,42
383,58,0.4,58
384,41,0.0,41
385,14,0.0,14
386,40,0.0,40
387,51,0.0,51
388,285,0.0,285
389,24,0.0,24
390,605,0.16,605
391,42,0.02,42
392,83,0.13,83
393,138,0.25,138
394,101,0.7026904761904762,101
395,7,0.0,7
396,17,0.0,17
397,174,0.65,174
398,105,0.1,105
399,77,0.0,77
400,16,0.01,16
401,284,0.19,284
402,14,0.0,14
403,7,0.0,7
404,30,0.05,30
405,242,0.14,242
406,258,0.15,258
407,62,0.01,62
408,13,0.0,13
409,67,0.0,67
410,77,0.0,77
411,170,0.61,170
412,397,0.27,397
