InstanceId,PredictedClassProbability,ActualClassLabel,Size
184,6.635700066357002E-4,NO,15
185,6.635700066357002E-4,NO,42
186,6.635700066357002E-4,NO,7
187,6.635700066357002E-4,NO,37
188,6.635700066357002E-4,NO,7
189,6.635700066357002E-4,NO,7
190,6.635700066357002E-4,NO,298
191,6.635700066357002E-4,NO,43
192,0.5,NO,37
193,6.635700066357002E-4,NO,67
194,6.635700066357002E-4,NO,76
195,6.635700066357002E-4,NO,51
196,6.635700066357002E-4,NO,29
197,6.635700066357002E-4,NO,1447
198,6.635700066357002E-4,NO,89
199,6.635700066357002E-4,NO,50
200,6.635700066357002E-4,NO,11
201,6.635700066357002E-4,NO,547
202,6.635700066357002E-4,NO,215
203,6.635700066357002E-4,NO,613
204,6.635700066357002E-4,NO,314
205,6.635700066357002E-4,NO,117
206,6.635700066357002E-4,NO,630
207,1.328550551348479E-4,NO,90
208,6.635700066357002E-4,NO,996
209,6.635700066357002E-4,NO,115
210,6.635700066357002E-4,NO,136
211,6.635700066357002E-4,NO,22
212,6.635700066357002E-4,NO,4
213,6.635700066357002E-4,NO,135
214,6.635700066357002E-4,NO,35
215,6.635700066357002E-4,NO,52
216,6.635700066357002E-4,NO,381
217,6.635700066357002E-4,NO,145
218,0.2500830288940551,NO,25
219,1.1071744906997343E-4,NO,14
220,6.635700066357002E-4,NO,212
221,6.635700066357002E-4,NO,40
222,6.635700066357002E-4,NO,32
223,6.635700066357002E-4,NO,254
224,6.635700066357002E-4,NO,36
225,6.635700066357002E-4,NO,97
226,6.635700066357002E-4,NO,446
227,6.635700066357002E-4,NO,44
228,6.635700066357002E-4,NO,64
229,6.635700066357002E-4,NO,50
230,6.635700066357002E-4,NO,124
231,6.635700066357002E-4,NO,44
232,6.635700066357002E-4,NO,215
233,1.328550551348479E-4,NO,28
234,3.020053152935492E-5,NO,6
235,3.496870301080533E-5,NO,7
236,0.2000797130330809,NO,14
237,3.320053120849934E-4,NO,50
238,0.9993364299933644,NO,98
239,0.9993364299933644,NO,100
240,3.320053120849934E-4,NO,137
241,1.6605778811026235E-4,NO,24
242,2.2138587558113794E-4,NO,109
243,6.635700066357002E-4,NO,76
244,1.328550551348479E-4,NO,22
245,3.320053120849934E-4,NO,105
246,1.6605778811026235E-4,NO,41
247,2.2911082090407132E-5,NO,10
248,2.2911082090407132E-5,NO,10
249,2.2911082090407132E-5,NO,10
250,7.381708127260648E-5,NO,9
251,2.2911082090407132E-5,NO,10
252,2.2911082090407132E-5,NO,10
253,0.9993364299933644,NO,83
254,0.9993364299933644,NO,52
255,6.635700066357002E-4,NO,63
256,6.635700066357002E-4,NO,44
257,6.635700066357002E-4,NO,40
258,6.635700066357002E-4,NO,47
259,0.9993364299933644,NO,51
260,0.9993364299933644,NO,97
261,1.328550551348479E-4,NO,40
262,7.381708127260648E-5,NO,9
263,3.320053120849934E-4,NO,32
264,6.635700066357002E-4,NO,68
265,6.635700066357002E-4,NO,101
266,6.635700066357002E-4,NO,307
267,0.9993364299933644,NO,116
268,2.2138587558113794E-4,NO,23
269,9.490367277213628E-5,NO,17
270,6.635700066357002E-4,NO,386
271,0.9993364299933644,NO,301
272,6.635700066357002E-4,NO,209
273,1.328550551348479E-4,NO,40
274,6.635700066357002E-4,NO,50
275,6.635700066357002E-4,NO,168
276,3.320053120849934E-4,NO,231
277,0.14292493119483723,NO,24
278,6.635700066357002E-4,NO,61
279,0.9993364299933644,NO,59
280,0.9993364299933644,NO,239
281,6.635700066357002E-4,NO,95
282,1.6605778811026235E-4,NO,26
283,0.9993364299933644,NO,269
284,6.635700066357002E-4,NO,195
285,6.635700066357002E-4,NO,26
286,3.320053120849934E-4,NO,1
287,1.6605778811026235E-4,NO,17
288,1.6605778811026235E-4,NO,34
289,1.328550551348479E-4,NO,22
290,3.320053120849934E-4,NO,3
291,7.381708127260648E-5,NO,9
292,1.6605778811026235E-4,NO,44
293,3.320053120849934E-4,NO,9
294,3.020053152935492E-5,NO,6
295,1.6605778811026235E-4,NO,93
296,1.6605778811026235E-4,NO,26
297,0.14292493119483723,NO,24
298,0.9993364299933644,NO,61
299,1.328550551348479E-4,NO,76
300,8.304268393954493E-5,NO,18
301,8.304268393954493E-5,NO,18
302,2.2138587558113794E-4,NO,29
303,3.496870301080533E-5,NO,7
304,3.020053152935492E-5,NO,6
305,3.320053120849934E-4,NO,194
306,3.320053120849934E-4,NO,15290
307,3.320053120849934E-4,NO,47
308,1.328550551348479E-4,NO,90
309,3.320053120849934E-4,NO,39
310,0.2500830288940551,NO,65
311,6.635700066357002E-4,NO,354
312,3.320053120849934E-4,NO,335
313,6.635700066357002E-4,NO,847
314,6.635700066357002E-4,NO,69
315,6.635700066357002E-4,NO,247
316,6.635700066357002E-4,NO,86
317,6.635700066357002E-4,NO,62
318,6.635700066357002E-4,NO,68
319,6.635700066357002E-4,NO,55
320,6.635700066357002E-4,NO,69
321,0.2000797130330809,NO,14
322,0.9993364299933644,NO,297
323,3.320053120849934E-4,NO,11
324,1.6605778811026235E-4,NO,74
325,2.2911082090407132E-5,NO,10
326,3.320053120849934E-4,NO,55
327,3.020053152935492E-5,NO,6
328,3.020053152935492E-5,NO,6
329,1.6605778811026235E-4,NO,22
330,6.635700066357002E-4,NO,626
331,1.6605778811026235E-4,NO,40
332,5.5364854390432956E-5,NO,5
333,3.320053120849934E-4,NO,74
334,0.2500830288940551,NO,43
335,3.020053152935492E-5,NO,6
336,7.381708127260648E-5,NO,21
337,2.7683959913626046E-5,NO,4
338,3.320053120849934E-4,NO,63
339,6.635700066357002E-4,NO,169
340,6.635700066357002E-4,NO,138
341,6.635700066357002E-4,NO,75
342,5.5364854390432956E-5,NO,5
343,2.7683959913626046E-5,NO,4
344,9.490367277213628E-5,NO,17
345,0.9993364299933644,NO,86
346,6.635700066357002E-4,NO,93
347,6.635700066357002E-4,NO,707
348,6.635700066357002E-4,NO,25
349,6.635700066357002E-4,NO,21
350,1.6605778811026235E-4,NO,16
351,0.9993364299933644,NO,663
352,6.635700066357002E-4,NO,401
353,3.320053120849934E-4,NO,46
354,9.490367277213628E-5,NO,11
355,1.6605778811026235E-4,NO,37
356,3.320053120849934E-4,NO,131
357,0.9993364299933644,NO,104
358,0.9993364299933644,NO,882
359,1.6605778811026235E-4,NO,47
360,6.635700066357002E-4,NO,57
361,2.7683959913626046E-5,NO,4
362,2.7683959913626046E-5,NO,4
363,6.635700066357002E-4,NO,348
364,1.6605778811026235E-4,NO,32
365,1.6605778811026235E-4,NO,29
366,1.328550551348479E-4,NO,16
367,2.7683959913626046E-5,NO,4
368,1.6605778811026235E-4,NO,37
369,6.635700066357002E-4,NO,478
370,1.6605778811026235E-4,NO,33
371,3.496870301080533E-5,NO,7
372,2.2911082090407132E-5,NO,10
373,1.1071744906997343E-4,NO,29
374,1.1071744906997343E-4,NO,27
375,3.320053120849934E-4,NO,85
376,6.635700066357002E-4,NO,134
377,6.635700066357002E-4,NO,42
378,6.643635397289396E-5,NO,13
379,6.635700066357002E-4,NO,31
380,1.6605778811026235E-4,NO,35
381,6.635700066357002E-4,NO,78
382,6.635700066357002E-4,NO,42
383,6.635700066357002E-4,NO,58
384,1.6605778811026235E-4,NO,41
385,1.1071744906997343E-4,NO,14
386,3.320053120849934E-4,NO,40
387,1.328550551348479E-4,NO,51
388,3.320053120849934E-4,NO,285
389,1.6605778811026235E-4,NO,24
390,6.635700066357002E-4,NO,605
391,3.320053120849934E-4,NO,42
392,6.635700066357002E-4,NO,83
393,6.635700066357002E-4,NO,138
394,6.635700066357002E-4,NO,101
395,3.496870301080533E-5,NO,7
396,9.490367277213628E-5,NO,17
397,6.635700066357002E-4,NO,174
398,3.320053120849934E-4,NO,105
399,6.635700066357002E-4,NO,77
400,6.635700066357002E-4,NO,16
401,6.635700066357002E-4,NO,284
402,6.635700066357002E-4,NO,14
403,3.496870301080533E-5,NO,7
404,6.643635397289396E-5,NO,30
405,6.635700066357002E-4,NO,242
406,6.635700066357002E-4,NO,258
407,1.6605778811026235E-4,NO,62
408,6.643635397289396E-5,NO,13
409,1.6605778811026235E-4,NO,67
410,6.635700066357002E-4,NO,77
411,6.635700066357002E-4,NO,170
412,6.635700066357002E-4,NO,397
