InstanceId,Size,PredictedClassProbability,ActualClassLabel
225,11,0.0,11
226,74,0.0,74
227,10,0.0,10
228,55,0.12,55
229,6,0.0,6
230,6,0.0,6
231,22,0.0,22
232,569,0.1,569
233,40,0.01,40
234,5,0.0,5
235,74,0.005,74
236,43,0.3931190476190477,43
237,6,0.0,6
238,21,0.0,21
239,4,0.0,4
240,63,0.01,63
241,169,0.01,169
242,138,0.0,138
243,75,0.005,75
244,5,0.0,5
245,4,0.0,4
246,17,0.0,17
247,85,0.0,85
248,93,0.0,93
249,706,0.0,706
250,25,0.5471666666666668,25
251,21,0.0,21
252,16,0.0,16
253,662,0.0,662
254,392,0.28,392
255,46,0.21,46
256,11,0.0,11
257,37,0.0,37
258,131,0.02,131
259,104,0.0,104
260,881,0.0,881
261,47,0.0,47
262,57,0.04,57
263,4,0.0,4
264,4,0.0,4
265,347,0.0,347
266,32,0.02,32
267,29,0.0,29
268,16,0.01,16
269,4,0.0,4
270,37,0.0,37
271,477,0.57,477
272,33,0.0,33
273,7,0.0,7
274,10,0.0,10
275,29,0.0,29
276,27,0.0,27
277,85,0.0,85
278,129,0.42,129
279,42,0.10178571428571428,42
280,13,0.0,13
281,31,0.0,31
282,35,0.0,35
283,78,0.0,78
284,42,0.01,42
285,55,0.005,55
286,41,0.0,41
287,14,0.0,14
288,40,0.09,40
289,51,0.03,51
290,285,0.0,285
291,24,0.01,24
292,601,0.0,601
293,42,0.04,42
294,83,0.0,83
295,138,0.0,138
296,101,0.11,101
297,7,0.0,7
298,17,0.0,17
299,131,0.14,131
300,105,0.09,105
301,77,0.0,77
302,16,0.01,16
303,283,0.0,283
304,13,0.0,13
305,7,0.0,7
306,29,0.0,29
307,241,0.0,241
308,255,0.0,255
309,62,0.02,62
310,13,0.0,13
311,67,0.06,67
312,77,0.01,77
313,34,0.32,34
314,47,0.21,47
315,129,0.15,129
316,61,0.03,61
317,17,0.92,17
318,417,0.25,417
319,8,0.0,8
320,51,0.23333333333333336,51
321,71,0.10833333333333334,71
322,6,0.0,6
323,8,0.0,8
324,22,0.07,22
325,564,0.0,564
326,12,0.0,12
327,94,0.4,94
328,135,0.77,135
329,135,0.55,135
330,151,0.0,151
331,245,0.16,245
332,23,0.07,23
333,73,0.01,73
334,379,0.0,379
335,170,0.43,170
336,298,0.0,298
337,43,0.2986666666666667,43
338,37,0.72,37
339,67,0.3718333333333333,67
340,76,0.0,76
341,51,0.02,51
342,29,0.23,29
343,1447,0.0,1447
344,89,0.01,89
345,50,0.11,50
346,11,0.8,11
347,547,0.0,547
348,215,0.0,215
349,613,0.0,613
350,314,0.0,314
351,117,0.02,117
352,630,0.0,630
353,90,0.0,90
354,996,0.0,996
355,115,0.03,115
356,136,0.01,136
357,22,0.01,22
358,4,0.24,4
359,135,0.0,135
360,35,0.08,35
361,52,0.04,52
362,381,0.0,381
363,145,0.01,145
364,25,0.5471666666666668,25
365,14,0.0,14
366,212,0.0,212
367,40,0.01,40
368,32,0.03,32
369,254,0.0,254
370,36,0.19,36
371,97,0.0,97
372,446,0.0,446
373,44,0.24,44
374,64,0.11,64
375,50,0.04,50
376,124,0.0,124
377,44,0.07,44
378,215,0.0,215
