InstanceId,PredictedClassProbability,ActualClassLabel,Size
90,0.0,NO,20
91,0.0,NO,22
92,0.0,NO,89
93,0.35,NO,107
94,0.43,NO,170
95,0.0,NO,143
96,0.36,NO,217
97,0.0,NO,62
98,0.17,NO,493
99,0.43916666666666665,NO,52
100,0.05,NO,9
101,0.04,NO,59
102,0.0,NO,3670
103,0.38,NO,397
104,0.53,NO,540
105,0.11,NO,68
106,0.82,NO,407
107,0.57,NO,212
108,0.3,NO,200
109,0.0,NO,95
110,0.03,NO,20
111,0.0,NO,33
112,0.22,NO,276
113,0.0,NO,104
114,0.0,NO,84
115,0.0,NO,39
116,0.0,NO,16
117,0.0,NO,87
118,0.06,NO,30
119,0.0,NO,395
120,0.01,NO,40
121,0.25,NO,195
122,0.01,NO,22
123,0.15,NO,14
124,0.52,NO,69
125,0.0,NO,69
126,0.0,NO,15
127,0.13,NO,67
128,0.03,NO,20
129,0.04,NO,57
130,0.0,NO,6
131,0.44,NO,137
132,0.07,NO,28
133,0.0,NO,21
134,0.03,NO,48
135,0.0,NO,28
136,0.0,NO,6
137,0.0,NO,7
138,0.04,NO,14
139,0.19,NO,50
140,0.0,NO,95
141,0.0,NO,94
142,0.08,NO,137
143,0.04,NO,24
144,0.17,NO,109
145,0.0,NO,76
146,0.02,NO,22
147,0.02,NO,105
148,0.02,NO,41
149,0.0,NO,10
150,0.0,NO,10
151,0.0,NO,10
152,0.0,NO,9
153,0.0,NO,10
154,0.0,NO,10
155,0.0,NO,83
156,0.1,NO,52
157,0.1,NO,63
158,0.29,NO,44
159,0.17,NO,40
160,0.015,NO,47
161,0.06,NO,51
162,0.0,NO,97
163,0.0,NO,40
164,0.0,NO,9
165,0.0,NO,32
166,0.3,NO,65
167,0.0,NO,101
168,0.0,NO,306
169,0.42,NO,114
170,0.07,NO,23
171,0.0,NO,17
172,0.0,NO,386
173,0.0,NO,301
174,0.37,NO,209
175,0.0,NO,40
176,0.24,NO,50
177,0.0,NO,170
178,0.0,NO,231
179,0.23825396825396822,NO,24
180,0.14,NO,61
181,0.06,NO,59
182,0.0,NO,239
183,0.0,NO,95
184,0.0,NO,26
185,0.0,NO,269
186,0.0,NO,195
187,0.0,NO,26
188,0.0,NO,1
189,0.06,NO,17
190,0.01,NO,34
191,0.02,NO,22
192,0.0,NO,3
193,0.0,NO,9
194,0.18,NO,44
195,0.31,NO,9
196,0.0,NO,6
197,0.0,NO,93
198,0.03,NO,26
199,0.23825396825396822,NO,24
200,0.01,NO,61
201,0.0,NO,76
202,0.0,NO,18
203,0.0,NO,18
204,0.03,NO,29
205,0.0,NO,7
206,0.0,NO,6
207,0.01,NO,194
208,0.0,NO,15290
209,0.07,NO,47
210,0.0,NO,90
211,0.01,NO,39
212,0.03,NO,65
213,0.0,NO,353
214,0.06,NO,335
215,0.0,NO,842
216,0.32,NO,66
217,0.0,NO,246
218,0.0,NO,86
219,0.29,NO,62
220,0.05,NO,68
221,0.58,NO,54
222,0.0,NO,69
223,0.04,NO,14
224,0.0,NO,281
225,0.0,NO,11
226,0.0,NO,74
227,0.0,NO,10
228,0.12,NO,55
229,0.0,NO,6
230,0.0,NO,6
231,0.0,NO,22
232,0.15,NO,569
233,0.01,NO,40
234,0.0,NO,5
235,0.005,NO,74
236,0.3931190476190477,NO,43
237,0.0,NO,6
238,0.0,NO,21
239,0.0,NO,4
240,0.01,NO,63
241,0.01,NO,169
242,0.0,NO,138
243,0.005,NO,75
244,0.0,NO,5
245,0.0,NO,4
246,0.0,NO,17
247,0.0,NO,85
248,0.0,NO,93
249,0.0,NO,706
250,0.5471666666666668,NO,25
251,0.0,NO,21
252,0.0,NO,16
253,0.0,NO,662
254,0.28,NO,392
255,0.21,NO,46
256,0.0,NO,11
257,0.0,NO,37
258,0.02,NO,131
259,0.0,NO,104
260,0.0,NO,881
261,0.0,NO,47
262,0.04,NO,57
263,0.0,NO,4
264,0.0,NO,4
265,0.0,NO,347
266,0.02,NO,32
267,0.0,NO,29
268,0.01,NO,16
269,0.0,NO,4
270,0.0,NO,37
271,0.48,NO,477
272,0.0,NO,33
273,0.0,NO,7
274,0.0,NO,10
275,0.0,NO,29
276,0.0,NO,27
277,0.0,NO,85
278,0.42,NO,129
279,0.10178571428571428,NO,42
280,0.0,NO,13
281,0.0,NO,31
282,0.0,NO,35
283,0.0,NO,78
284,0.01,NO,42
285,0.005,NO,55
286,0.0,NO,41
287,0.0,NO,14
288,0.09,NO,40
289,0.03,NO,51
290,0.0,NO,285
291,0.01,NO,24
292,0.0,NO,601
293,0.04,NO,42
294,0.0,NO,83
295,0.0,NO,138
296,0.11,NO,101
297,0.0,NO,7
298,0.0,NO,17
299,0.14,NO,131
300,0.09,NO,105
301,0.0,NO,77
302,0.01,NO,16
303,0.0,NO,283
304,0.0,NO,13
305,0.0,NO,7
306,0.0,NO,29
307,0.0,NO,241
308,0.0,NO,255
309,0.02,NO,62
310,0.0,NO,13
311,0.06,NO,67
312,0.01,NO,77
313,0.32,NO,34
314,0.21,NO,47
315,0.19,NO,129
316,0.03,NO,61
317,0.92,NO,17
318,0.21,NO,417
319,0.0,NO,8
320,0.23333333333333336,NO,51
321,0.10833333333333334,NO,71
322,0.0,NO,6
323,0.0,NO,8
324,0.07,NO,22
325,0.0,NO,564
326,0.0,NO,12
327,0.4,NO,94
328,0.77,NO,135
329,0.55,NO,135
330,0.0,NO,151
331,0.16,NO,245
332,0.07,NO,23
333,0.01,NO,73
334,0.0,NO,379
335,0.43,NO,170
336,0.0,NO,298
337,0.2986666666666667,NO,43
338,0.72,NO,37
339,0.3718333333333333,NO,67
340,0.0,NO,76
341,0.02,NO,51
342,0.23,NO,29
343,0.0,NO,1447
344,0.01,NO,89
345,0.11,NO,50
346,0.8,NO,11
347,0.0,NO,547
348,0.0,NO,215
349,0.0,NO,613
350,0.0,NO,314
351,0.02,NO,117
352,0.0,NO,630
353,0.0,NO,90
354,0.0,NO,996
355,0.03,NO,115
356,0.01,NO,136
357,0.01,NO,22
358,0.24,NO,4
359,0.0,NO,135
360,0.08,NO,35
361,0.04,NO,52
362,0.0,NO,381
363,0.01,NO,145
364,0.5471666666666668,NO,25
365,0.0,NO,14
366,0.0,NO,212
367,0.01,NO,40
368,0.03,NO,32
369,0.0,NO,254
370,0.19,NO,36
371,0.0,NO,97
372,0.0,NO,446
373,0.24,NO,44
374,0.11,NO,64
375,0.04,NO,50
376,0.0,NO,124
377,0.07,NO,44
378,0.0,NO,215
