InstanceId,PredictedClassProbability,ActualClassLabel,Size
267,3.9872408293460925E-4,NO,14
268,7.968127490039841E-4,NO,297
269,2.6588673225206064E-4,NO,11
270,3.9872408293460925E-4,NO,74
271,6.138358602909582E-5,NO,10
272,3.9872408293460925E-4,NO,55
273,7.979572294924992E-5,NO,6
274,7.979572294924992E-5,NO,6
275,7.968127490039841E-4,NO,22
276,7.968127490039841E-4,NO,616
277,3.9872408293460925E-4,NO,40
278,1.3297872340425532E-4,NO,5
279,3.9872408293460925E-4,NO,74
280,0.5,NO,43
281,7.979572294924992E-5,NO,6
282,7.968127490039841E-4,NO,21
283,9.974067424695791E-5,NO,4
284,3.9872408293460925E-4,NO,63
285,7.968127490039841E-4,NO,169
286,3.9872408293460925E-4,NO,138
287,3.9872408293460925E-4,NO,75
288,1.3297872340425532E-4,NO,5
289,9.974067424695791E-5,NO,4
290,7.968127490039841E-4,NO,17
291,0.999203187250996,NO,86
292,3.9872408293460925E-4,NO,93
293,7.968127490039841E-4,NO,707
294,0.999203187250996,NO,25
295,7.968127490039841E-4,NO,21
296,3.9872408293460925E-4,NO,16
297,7.968127490039841E-4,NO,663
298,7.968127490039841E-4,NO,392
299,0.999203187250996,NO,46
300,2.6588673225206064E-4,NO,11
301,3.9872408293460925E-4,NO,37
302,7.968127490039841E-4,NO,131
303,0.999203187250996,NO,104
304,7.968127490039841E-4,NO,882
305,3.9872408293460925E-4,NO,47
306,0.999203187250996,NO,57
307,9.974067424695791E-5,NO,4
308,9.974067424695791E-5,NO,4
309,7.968127490039841E-4,NO,348
310,3.9872408293460925E-4,NO,32
311,7.968127490039841E-4,NO,29
312,7.968127490039841E-4,NO,16
313,9.974067424695791E-5,NO,4
314,3.9872408293460925E-4,NO,37
315,7.968127490039841E-4,NO,459
316,7.968127490039841E-4,NO,33
317,1.1398609369656902E-4,NO,7
318,6.138358602909582E-5,NO,10
319,2.6588673225206064E-4,NO,29
320,3.9872408293460925E-4,NO,27
321,7.968127490039841E-4,NO,85
322,0.999203187250996,NO,129
323,3.9872408293460925E-4,NO,42
324,2.6588673225206064E-4,NO,13
325,3.9872408293460925E-4,NO,31
326,3.9872408293460925E-4,NO,35
327,7.968127490039841E-4,NO,78
328,7.968127490039841E-4,NO,42
329,7.968127490039841E-4,NO,58
330,3.9872408293460925E-4,NO,41
331,2.6588673225206064E-4,NO,14
332,7.968127490039841E-4,NO,40
333,3.9872408293460925E-4,NO,51
334,7.968127490039841E-4,NO,285
335,3.9872408293460925E-4,NO,24
336,7.968127490039841E-4,NO,605
337,0.999203187250996,NO,42
338,7.968127490039841E-4,NO,83
339,3.9872408293460925E-4,NO,138
340,0.999203187250996,NO,101
341,1.1398609369656902E-4,NO,7
342,7.968127490039841E-4,NO,17
343,7.968127490039841E-4,NO,174
344,0.999203187250996,NO,105
345,3.9872408293460925E-4,NO,77
346,7.968127490039841E-4,NO,16
347,0.999203187250996,NO,284
348,7.968127490039841E-4,NO,14
349,1.1398609369656902E-4,NO,7
350,7.968127490039841E-4,NO,30
351,7.968127490039841E-4,NO,242
352,7.968127490039841E-4,NO,258
353,3.9872408293460925E-4,NO,62
354,2.6588673225206064E-4,NO,13
355,3.9872408293460925E-4,NO,67
356,7.968127490039841E-4,NO,77
357,7.968127490039841E-4,NO,381
