InstanceId,Size,PredictedClassProbability,ActualClassLabel
68,300,5.078720162519046E-4,300
69,166,0.9994921279837481,166
70,92,5.078720162519046E-4,92
71,492,0.9994921279837481,492
72,93,5.078720162519046E-4,93
73,244,5.078720162519046E-4,244
74,183,0.9994921279837481,183
75,250,5.078720162519046E-4,250
76,109,5.078720162519046E-4,109
77,602,0.9994921279837481,602
78,565,5.078720162519046E-4,565
79,69,5.078720162519046E-4,69
80,77,5.078720162519046E-4,77
81,97,0.9994921279837481,97
82,337,0.9994921279837481,337
83,214,5.078720162519046E-4,214
84,79,2.5406504065040653E-4,79
85,25,5.078720162519046E-4,25
86,84,5.078720162519046E-4,84
87,34,1.6940538709130952E-4,34
88,33,5.078720162519046E-4,33
89,104,5.078720162519046E-4,104
90,172,5.078720162519046E-4,172
91,70,5.078720162519046E-4,70
92,140,5.078720162519046E-4,140
93,154,0.9994921279837481,154
94,356,5.078720162519046E-4,356
95,248,5.078720162519046E-4,248
96,276,5.078720162519046E-4,276
97,176,5.078720162519046E-4,176
98,637,5.078720162519046E-4,637
99,86,5.078720162519046E-4,86
100,53,5.078720162519046E-4,53
101,132,2.5406504065040653E-4,132
102,4088,5.078720162519046E-4,4088
103,577,5.078720162519046E-4,577
104,758,0.9994921279837481,758
105,101,0.9994921279837481,101
106,515,0.9994921279837481,515
107,327,5.078720162519046E-4,327
108,273,5.078720162519046E-4,273
109,136,5.078720162519046E-4,136
110,56,5.078720162519046E-4,56
111,74,5.078720162519046E-4,74
112,359,0.9994921279837481,359
113,174,1.6940538709130952E-4,174
114,148,1.6940538709130952E-4,148
115,92,1.6940538709130952E-4,92
116,45,1.2706480304955527E-4,45
117,168,5.078720162519046E-4,168
118,77,5.078720162519046E-4,77
119,664,5.078720162519046E-4,664
120,88,5.078720162519046E-4,88
121,261,5.078720162519046E-4,261
122,54,1.6940538709130952E-4,54
123,51,5.078720162519046E-4,51
124,140,5.078720162519046E-4,140
125,152,5.078720162519046E-4,152
126,39,1.2706480304955527E-4,39
127,131,5.078720162519046E-4,131
128,47,2.5406504065040653E-4,47
129,129,5.078720162519046E-4,129
130,43,5.078720162519046E-4,43
131,257,5.078720162519046E-4,257
132,62,5.078720162519046E-4,62
133,45,1.2706480304955527E-4,45
134,94,5.078720162519046E-4,94
135,72,1.6940538709130952E-4,72
136,42,7.261636772928619E-5,42
137,48,6.354047528275512E-5,48
138,89,5.078720162519046E-4,89
139,380,5.078720162519046E-4,380
140,138,2.5406504065040653E-4,138
141,142,5.078720162519046E-4,142
142,191,5.078720162519046E-4,191
143,46,1.6940538709130952E-4,46
144,165,2.5406504065040653E-4,165
145,171,5.078720162519046E-4,171
146,56,5.078720162519046E-4,56
147,179,5.078720162519046E-4,179
148,74,1.2706480304955527E-4,74
149,36,1.2706480304955527E-4,36
150,37,5.648121999435188E-5,37
151,34,1.6940538709130952E-4,34
152,34,1.6940538709130952E-4,34
153,38,1.6940538709130952E-4,38
154,39,1.6940538709130952E-4,39
155,156,5.078720162519046E-4,156
156,84,5.078720162519046E-4,84
157,117,5.078720162519046E-4,117
158,94,5.078720162519046E-4,94
159,71,5.078720162519046E-4,71
160,183,5.078720162519046E-4,183
161,85,5.078720162519046E-4,85
162,183,5.078720162519046E-4,183
163,70,5.078720162519046E-4,70
164,54,5.078720162519046E-4,54
165,160,5.078720162519046E-4,160
166,125,5.078720162519046E-4,125
167,151,5.078720162519046E-4,151
168,421,5.078720162519046E-4,421
169,219,5.078720162519046E-4,219
170,50,5.078720162519046E-4,50
171,42,7.261636772928619E-5,42
172,624,5.078720162519046E-4,624
173,377,5.078720162519046E-4,377
174,382,5.078720162519046E-4,382
175,72,5.078720162519046E-4,72
176,92,1.6940538709130952E-4,92
177,284,5.078720162519046E-4,284
178,371,5.078720162519046E-4,371
179,47,1.0165700925078785E-4,47
180,108,5.078720162519046E-4,108
181,111,5.078720162519046E-4,111
182,319,5.078720162519046E-4,319
183,129,5.078720162519046E-4,129
184,49,2.5406504065040653E-4,49
185,358,5.078720162519046E-4,358
186,277,5.078720162519046E-4,277
187,49,2.5406504065040653E-4,49
188,89,5.078720162519046E-4,89
189,41,1.6940538709130952E-4,41
190,66,1.6940538709130952E-4,66
191,63,2.5406504065040653E-4,63
192,24,5.078720162519046E-4,24
193,50,1.2706480304955527E-4,50
194,72,5.078720162519046E-4,72
195,47,2.5406504065040653E-4,47
196,47,1.0165700925078785E-4,47
197,183,1.6940538709130952E-4,183
198,49,1.6940538709130952E-4,49
199,50,1.2706480304955527E-4,50
200,98,1.6940538709130952E-4,98
201,143,2.5406504065040653E-4,143
202,43,1.6940538709130952E-4,43
203,42,7.261636772928619E-5,42
204,56,2.5406504065040653E-4,56
205,44,5.078720162519046E-4,44
206,26,5.078720162519046E-4,26
207,254,5.078720162519046E-4,254
208,16883,5.078720162519046E-4,16883
209,74,1.2706480304955527E-4,74
210,153,1.6940538709130952E-4,153
211,68,5.078720162519046E-4,68
212,100,5.078720162519046E-4,100
213,549,5.078720162519046E-4,549
214,437,5.078720162519046E-4,437
215,1033,5.078720162519046E-4,1033
216,101,5.078720162519046E-4,101
217,331,5.078720162519046E-4,331
218,123,5.078720162519046E-4,123
219,106,5.078720162519046E-4,106
220,106,5.078720162519046E-4,106
221,93,0.9994921279837481,93
222,101,2.5406504065040653E-4,101
223,38,0.5,38
224,584,5.078720162519046E-4,584
225,32,1.6940538709130952E-4,32
226,111,1.6940538709130952E-4,111
227,35,1.0165700925078785E-4,35
228,90,5.078720162519046E-4,90
229,27,3.910374222813123E-5,27
230,28,8.471704506946798E-5,28
231,92,5.078720162519046E-4,92
232,907,5.078720162519046E-4,907
233,67,2.5406504065040653E-4,67
234,29,1.6940538709130952E-4,29
235,105,5.078720162519046E-4,105
236,72,2.5406504065040653E-4,72
237,37,5.648121999435188E-5,37
238,47,1.0165700925078785E-4,47
239,31,8.471704506946798E-5,31
240,90,5.078720162519046E-4,90
241,223,5.078720162519046E-4,223
242,214,5.078720162519046E-4,214
243,107,5.078720162519046E-4,107
244,37,5.648121999435188E-5,37
245,27,3.910374222813123E-5,27
246,48,6.354047528275512E-5,48
247,166,2.5406504065040653E-4,166
248,213,5.078720162519046E-4,213
249,866,5.078720162519046E-4,866
250,159,5.078720162519046E-4,159
251,100,5.078720162519046E-4,100
252,96,0.5,96
253,841,5.078720162519046E-4,841
254,525,5.078720162519046E-4,525
255,83,5.078720162519046E-4,83
256,63,1.0165700925078785E-4,63
257,76,1.6940538709130952E-4,76
258,202,5.078720162519046E-4,202
259,155,2.5406504065040653E-4,155
260,1262,5.078720162519046E-4,1262
261,74,1.6940538709130952E-4,74
262,101,5.078720162519046E-4,101
263,27,3.910374222813123E-5,27
264,22,1.6940538709130952E-4,22
265,489,5.078720162519046E-4,489
266,62,1.6940538709130952E-4,62
267,59,5.078720162519046E-4,59
268,99,5.078720162519046E-4,99
269,27,3.910374222813123E-5,27
270,77,1.6940538709130952E-4,77
271,862,0.9994921279837481,862
272,64,1.2706480304955527E-4,64
273,45,1.2706480304955527E-4,45
274,63,1.0165700925078785E-4,63
275,54,5.078720162519046E-4,54
276,64,1.2706480304955527E-4,64
277,132,5.078720162519046E-4,132
278,177,0.9994921279837481,177
279,70,5.078720162519046E-4,70
280,36,1.2706480304955527E-4,36
281,58,1.0165700925078785E-4,58
282,62,1.6940538709130952E-4,62
283,132,2.5406504065040653E-4,132
284,74,1.6940538709130952E-4,74
285,83,2.5406504065040653E-4,83
286,74,1.6940538709130952E-4,74
287,48,6.354047528275512E-5,48
288,74,1.6940538709130952E-4,74
289,86,2.5406504065040653E-4,86
290,355,5.078720162519046E-4,355
291,53,1.6940538709130952E-4,53
292,798,5.078720162519046E-4,798
293,75,5.078720162519046E-4,75
294,125,5.078720162519046E-4,125
295,200,5.078720162519046E-4,200
296,134,5.078720162519046E-4,134
297,57,1.6940538709130952E-4,57
298,123,5.078720162519046E-4,123
299,204,5.078720162519046E-4,204
300,162,0.5,162
301,130,5.078720162519046E-4,130
302,108,5.078720162519046E-4,108
303,353,5.078720162519046E-4,353
304,80,5.078720162519046E-4,80
305,28,8.471704506946798E-5,28
306,57,5.078720162519046E-4,57
307,306,5.078720162519046E-4,306
308,340,5.078720162519046E-4,340
309,103,1.6940538709130952E-4,103
310,35,1.0165700925078785E-4,35
311,98,0.2500635324015248,98
312,117,5.078720162519046E-4,117
313,83,5.078720162519046E-4,83
314,83,5.078720162519046E-4,83
315,192,5.078720162519046E-4,192
316,94,5.078720162519046E-4,94
317,90,0.9994921279837481,90
318,573,0.9994921279837481,573
319,47,5.078720162519046E-4,47
320,142,5.078720162519046E-4,142
321,152,0.5,152
322,31,5.078720162519046E-4,31
323,60,5.078720162519046E-4,60
324,60,5.078720162519046E-4,60
325,876,5.078720162519046E-4,876
326,61,5.078720162519046E-4,61
327,185,5.078720162519046E-4,185
328,264,0.9994921279837481,264
329,185,5.078720162519046E-4,185
330,194,5.078720162519046E-4,194
331,309,5.078720162519046E-4,309
332,47,2.5406504065040653E-4,47
333,132,5.078720162519046E-4,132
334,677,5.078720162519046E-4,677
335,356,5.078720162519046E-4,356
336,476,5.078720162519046E-4,476
337,77,1.6940538709130952E-4,77
338,69,0.9994921279837481,69
339,104,5.078720162519046E-4,104
340,115,5.078720162519046E-4,115
341,421,5.078720162519046E-4,421
342,61,1.6940538709130952E-4,61
343,2009,5.078720162519046E-4,2009
344,179,5.078720162519046E-4,179
345,106,5.078720162519046E-4,106
346,33,0.5,33
347,657,5.078720162519046E-4,657
348,295,5.078720162519046E-4,295
349,872,5.078720162519046E-4,872
350,444,5.078720162519046E-4,444
351,168,5.078720162519046E-4,168
352,752,5.078720162519046E-4,752
353,135,5.078720162519046E-4,135
354,1126,5.078720162519046E-4,1126
355,163,1.6940538709130952E-4,163
356,184,5.078720162519046E-4,184
357,51,5.078720162519046E-4,51
358,25,5.078720162519046E-4,25
359,180,1.6940538709130952E-4,180
360,64,5.078720162519046E-4,64
361,101,5.078720162519046E-4,101
362,512,5.078720162519046E-4,512
363,187,5.078720162519046E-4,187
364,56,1.0165700925078785E-4,56
365,39,1.6940538709130952E-4,39
366,261,5.078720162519046E-4,261
367,73,5.078720162519046E-4,73
368,65,5.078720162519046E-4,65
369,329,5.078720162519046E-4,329
370,64,5.078720162519046E-4,64
371,164,5.078720162519046E-4,164
372,624,5.078720162519046E-4,624
373,74,1.2706480304955527E-4,74
374,117,5.078720162519046E-4,117
375,84,5.078720162519046E-4,84
376,226,1.6940538709130952E-4,226
377,76,5.078720162519046E-4,76
378,323,5.078720162519046E-4,323
