InstanceId,PredictedClassProbability,ActualClassLabel,Size
158,0.01,NO,4
159,0.19,NO,135
160,0.12,NO,35
161,0.03,NO,52
162,0.1,NO,381
163,0.19,NO,145
164,0.04,NO,25
165,0.0,NO,14
166,0.13,NO,212
167,0.14,NO,40
168,0.07,NO,32
169,0.08,NO,254
170,0.2,NO,36
171,0.04,NO,97
172,0.18,NO,446
173,0.08,NO,44
174,0.01,NO,64
175,0.08,NO,50
176,0.44,NO,124
177,0.05,NO,44
178,0.12,NO,215
179,0.0,NO,28
180,0.0,NO,6
181,0.0,NO,7
182,0.02,NO,14
183,0.34,NO,50
184,0.59,NO,98
185,0.47,NO,100
186,0.38,NO,137
187,0.03,NO,24
188,0.13,NO,109
189,0.01,NO,76
190,0.0425,NO,22
191,0.1,NO,105
192,0.12,NO,41
193,0.0,NO,10
194,0.0,NO,10
195,0.0,NO,10
196,0.0,NO,9
197,0.0,NO,10
198,0.0,NO,10
199,0.03,NO,83
200,0.25,NO,52
201,0.36,NO,63
202,0.6709999999999999,NO,44
203,0.51,NO,40
204,0.02666666666666666,NO,47
205,0.14,NO,51
206,0.17,NO,97
207,0.0,NO,40
208,0.0,NO,9
209,0.0,NO,32
210,0.19,NO,65
211,0.03,NO,101
212,0.23,NO,307
213,0.37,NO,116
214,0.09354761904761906,NO,23
215,0.0,NO,17
216,0.05,NO,386
217,0.07,NO,301
218,0.09,NO,209
219,0.0,NO,40
220,0.26,NO,50
221,0.36,NO,168
222,0.04,NO,231
223,0.2777380952380953,NO,24
224,0.27,NO,61
225,0.2,NO,59
226,0.03,NO,239
227,0.12,NO,95
228,0.05,NO,26
229,0.02,NO,269
230,0.06,NO,195
231,0.05,NO,26
232,0.0,NO,1
233,0.07,NO,17
234,0.0,NO,34
235,0.0425,NO,22
236,0.0,NO,3
237,0.0,NO,9
238,0.38,NO,44
239,0.54,NO,9
240,0.0,NO,6
241,0.03,NO,93
242,0.06,NO,26
243,0.2777380952380953,NO,24
244,0.02,NO,61
245,0.01,NO,76
246,0.0125,NO,18
247,0.0125,NO,18
248,0.07,NO,29
249,0.0,NO,7
250,0.0,NO,6
251,0.14,NO,194
252,0.18,NO,15290
253,0.14,NO,47
254,0.01,NO,90
255,0.05,NO,39
256,0.02,NO,65
257,0.18,NO,354
258,0.19,NO,335
259,0.21,NO,847
260,0.23,NO,69
261,0.28,NO,247
262,0.0,NO,86
263,0.39,NO,62
264,0.26,NO,68
265,0.26,NO,55
266,0.04,NO,69
267,0.02,NO,14
268,0.39,NO,297
269,0.0,NO,11
270,0.07,NO,74
271,0.0,NO,10
272,0.14,NO,55
273,0.0,NO,6
274,0.0,NO,6
275,0.0797857142857143,NO,22
276,0.42,NO,616
277,0.0,NO,40
278,0.0,NO,5
279,0.19516666666666665,NO,74
280,0.42650000000000005,NO,43
281,0.0,NO,6
282,0.0797857142857143,NO,21
283,0.0,NO,4
284,0.06,NO,63
285,0.1,NO,169
286,0.11,NO,138
287,0.19516666666666665,NO,75
288,0.0,NO,5
289,0.0,NO,4
290,0.0,NO,17
291,0.12,NO,86
292,0.11,NO,93
293,0.15,NO,707
294,0.6986666666666667,NO,25
295,0.0797857142857143,NO,21
296,0.0,NO,16
297,0.2,NO,663
298,0.24,NO,392
299,0.584,NO,46
300,0.0,NO,11
301,0.07,NO,37
302,0.1,NO,131
303,0.57,NO,104
304,0.3,NO,882
305,0.03,NO,47
306,0.1,NO,57
307,0.0,NO,4
308,0.0,NO,4
309,0.21,NO,348
310,0.01,NO,32
311,0.0,NO,29
312,0.02,NO,16
313,0.0,NO,4
314,0.06,NO,37
315,0.08,NO,459
316,0.06,NO,33
317,0.0,NO,7
318,0.0,NO,10
319,0.0,NO,29
320,0.0,NO,27
321,0.01,NO,85
322,0.11,NO,129
323,0.27283333333333326,NO,42
324,0.0,NO,13
325,0.0,NO,31
326,0.0,NO,35
327,0.0,NO,78
328,0.040999999999999995,NO,42
329,0.04,NO,58
330,0.0225,NO,41
331,0.0,NO,14
332,0.18,NO,40
333,0.02,NO,51
334,0.02,NO,285
335,0.0325,NO,24
336,0.16,NO,605
337,0.165,NO,42
338,0.03,NO,83
339,0.08,NO,138
340,0.36,NO,101
341,0.0,NO,7
342,0.0,NO,17
343,0.21,NO,174
344,0.33,NO,105
345,0.03,NO,77
346,0.02,NO,16
347,0.25,NO,284
348,0.02,NO,14
349,0.0,NO,7
350,0.02,NO,30
351,0.13,NO,242
352,0.43,NO,258
353,0.04,NO,62
354,0.0,NO,13
355,0.03,NO,67
356,0.06,NO,77
357,0.03,NO,381
