InstanceId,PredictedClassProbability,ActualClassLabel,Size
130,1.994415636218588E-4,NO,57
131,0.052669158721491874,NO,6
132,1.994415636218588E-4,NO,130
133,0.11118006915506694,NO,28
134,0.0400097896293774,NO,21
135,7.968127490039841E-4,NO,50
136,7.968127490039841E-4,NO,298
137,0.0333457476523636,NO,43
138,0.2500498703371235,NO,37
139,0.2222386427452487,NO,67
140,0.2500498703371235,NO,76
141,3.9872408293460925E-4,NO,51
142,0.16675531914893618,NO,29
143,0.999203187250996,NO,1447
144,0.11118006915506694,NO,89
145,1.5956598053295037E-4,NO,50
146,0.2222386427452487,NO,11
147,7.968127490039841E-4,NO,547
148,7.968127490039841E-4,NO,215
149,7.968127490039841E-4,NO,613
150,7.968127490039841E-4,NO,314
151,7.968127490039841E-4,NO,117
152,7.968127490039841E-4,NO,630
153,3.9872408293460925E-4,NO,90
154,7.968127490039841E-4,NO,996
155,7.968127490039841E-4,NO,115
156,7.968127490039841E-4,NO,136
157,0.11118006915506694,NO,22
158,0.2222386427452487,NO,4
159,3.9872408293460925E-4,NO,135
160,0.6999680817108203,NO,35
161,1.994415636218588E-4,NO,52
162,7.968127490039841E-4,NO,381
163,3.9872408293460925E-4,NO,145
164,0.0333457476523636,NO,25
165,0.0333457476523636,NO,14
166,0.999203187250996,NO,212
167,0.33342196224408405,NO,40
168,7.968127490039841E-4,NO,32
169,7.968127490039841E-4,NO,254
170,0.21431828545371637,NO,36
171,3.9872408293460925E-4,NO,97
172,7.968127490039841E-4,NO,446
173,0.21431828545371637,NO,44
174,0.2500997207818109,NO,64
175,0.33342196224408405,NO,50
176,7.968127490039841E-4,NO,124
177,0.6999680817108203,NO,44
178,3.9872408293460925E-4,NO,215
179,0.0400097896293774,NO,28
180,0.0400097896293774,NO,6
181,0.0400097896293774,NO,7
182,0.37501246882793016,NO,14
183,0.33342196224408405,NO,50
184,0.6999680817108203,NO,98
185,0.2500997207818109,NO,100
186,0.999203187250996,NO,137
187,0.20004787743376956,NO,24
188,2.6588673225206064E-4,NO,109
189,0.5454479506710193,NO,76
190,0.052669158721491874,NO,22
191,1.994415636218588E-4,NO,105
192,0.11118006915506694,NO,41
193,0.0400097896293774,NO,10
194,0.0400097896293774,NO,10
195,0.0400097896293774,NO,10
196,0.0400097896293774,NO,9
197,0.0400097896293774,NO,10
198,0.0400097896293774,NO,10
199,0.33342196224408405,NO,83
200,2.6588673225206064E-4,NO,52
201,0.20004787743376956,NO,63
202,0.0400097896293774,NO,44
203,0.5454479506710193,NO,40
204,0.052669158721491874,NO,47
205,2.6588673225206064E-4,NO,51
206,1.3297872340425532E-4,NO,97
207,0.052669158721491874,NO,40
208,0.0400097896293774,NO,9
209,0.052669158721491874,NO,32
210,0.052669158721491874,NO,65
211,1.994415636218588E-4,NO,101
212,7.968127490039841E-4,NO,307
213,0.2500997207818109,NO,116
214,0.37501246882793016,NO,23
215,0.0400097896293774,NO,17
216,7.968127490039841E-4,NO,386
217,7.968127490039841E-4,NO,301
218,3.9872408293460925E-4,NO,209
219,0.052669158721491874,NO,40
220,0.11118006915506694,NO,50
221,3.9872408293460925E-4,NO,168
222,3.9872408293460925E-4,NO,231
223,0.0400097896293774,NO,24
224,0.5454479506710193,NO,61
225,2.6588673225206064E-4,NO,59
226,3.9872408293460925E-4,NO,239
227,1.994415636218588E-4,NO,95
228,0.0400097896293774,NO,26
229,7.968127490039841E-4,NO,269
230,1.994415636218588E-4,NO,195
231,0.0400097896293774,NO,26
232,0.0400097896293774,NO,1
233,0.052669158721491874,NO,17
234,0.052669158721491874,NO,34
235,0.052669158721491874,NO,22
236,0.0400097896293774,NO,3
237,0.0400097896293774,NO,9
238,0.5454479506710193,NO,44
239,0.37501246882793016,NO,9
240,0.0400097896293774,NO,6
241,2.6588673225206064E-4,NO,93
242,0.5454479506710193,NO,26
243,0.0400097896293774,NO,24
244,1.994415636218588E-4,NO,61
245,0.5454479506710193,NO,76
246,0.0400097896293774,NO,18
247,0.0400097896293774,NO,18
248,0.11118006915506694,NO,29
249,0.0400097896293774,NO,7
250,0.0400097896293774,NO,6
251,7.968127490039841E-4,NO,194
252,0.999203187250996,NO,15290
253,0.11118006915506694,NO,47
254,3.9872408293460925E-4,NO,90
255,0.0400097896293774,NO,39
256,2.6588673225206064E-4,NO,65
257,7.968127490039841E-4,NO,354
258,0.11118006915506694,NO,335
259,7.968127490039841E-4,NO,847
260,1.994415636218588E-4,NO,69
261,3.9872408293460925E-4,NO,247
262,1.994415636218588E-4,NO,86
263,0.33342196224408405,NO,62
264,0.20004787743376956,NO,68
265,1.3297872340425532E-4,NO,55
266,0.2500498703371235,NO,69
267,0.37501246882793016,NO,14
268,0.999203187250996,NO,297
269,0.0400097896293774,NO,11
270,0.20004787743376956,NO,74
271,0.0400097896293774,NO,10
272,0.11118006915506694,NO,55
273,0.0400097896293774,NO,6
274,0.0400097896293774,NO,6
275,0.0400097896293774,NO,22
276,0.999203187250996,NO,616
277,0.37501246882793016,NO,40
278,0.0400097896293774,NO,5
279,0.37501246882793016,NO,74
280,0.37501246882793016,NO,43
281,0.0400097896293774,NO,6
282,0.0400097896293774,NO,21
283,0.0400097896293774,NO,4
284,0.052669158721491874,NO,63
285,1.3297872340425532E-4,NO,169
286,1.994415636218588E-4,NO,138
287,0.37501246882793016,NO,75
288,0.0400097896293774,NO,5
289,0.0400097896293774,NO,4
290,0.0400097896293774,NO,17
291,3.9872408293460925E-4,NO,86
292,3.9872408293460925E-4,NO,93
293,7.968127490039841E-4,NO,707
294,0.0400097896293774,NO,25
295,0.0400097896293774,NO,21
296,0.0400097896293774,NO,16
297,7.968127490039841E-4,NO,663
298,3.9872408293460925E-4,NO,392
299,0.0400097896293774,NO,46
300,0.0400097896293774,NO,11
301,0.052669158721491874,NO,37
302,0.33342196224408405,NO,131
303,0.33342196224408405,NO,104
304,7.968127490039841E-4,NO,882
305,1.994415636218588E-4,NO,47
306,1.994415636218588E-4,NO,57
307,0.0400097896293774,NO,4
308,0.0400097896293774,NO,4
309,3.9872408293460925E-4,NO,348
310,0.20004787743376956,NO,32
311,0.0400097896293774,NO,29
312,0.37501246882793016,NO,16
313,0.0400097896293774,NO,4
314,0.0400097896293774,NO,37
315,2.6588673225206064E-4,NO,459
316,0.0400097896293774,NO,33
317,0.0400097896293774,NO,7
318,0.0400097896293774,NO,10
319,0.052669158721491874,NO,29
320,0.0400097896293774,NO,27
321,3.9872408293460925E-4,NO,85
322,0.5454479506710193,NO,129
323,0.37501246882793016,NO,42
324,0.0400097896293774,NO,13
325,0.052669158721491874,NO,31
326,0.37501246882793016,NO,35
327,1.994415636218588E-4,NO,78
328,0.1000638365783594,NO,42
329,5.699954400364798E-5,NO,58
330,0.37501246882793016,NO,41
331,0.0400097896293774,NO,14
332,0.1000638365783594,NO,40
333,0.1000638365783594,NO,51
334,7.968127490039841E-4,NO,285
335,0.052669158721491874,NO,24
336,7.968127490039841E-4,NO,605
337,0.11118006915506694,NO,42
338,0.5454479506710193,NO,83
339,1.994415636218588E-4,NO,138
340,0.1000638365783594,NO,101
341,0.0400097896293774,NO,7
342,0.0400097896293774,NO,17
343,7.968127490039841E-4,NO,174
344,0.999203187250996,NO,105
345,0.33342196224408405,NO,77
346,0.37501246882793016,NO,16
347,2.6588673225206064E-4,NO,284
348,0.0333457476523636,NO,14
349,0.0400097896293774,NO,7
350,5.699954400364798E-5,NO,30
351,7.968127490039841E-4,NO,242
352,7.968127490039841E-4,NO,258
353,0.11118006915506694,NO,62
354,0.0400097896293774,NO,13
355,0.5454479506710193,NO,67
356,0.11118006915506694,NO,77
357,7.968127490039841E-4,NO,381
