InstanceId,PredictedClassProbability,ActualClassLabel,Size
142,4.965820483332337E-5,NO,109
143,0.004039476704154235,NO,76
144,0.004039476704154235,NO,22
145,0.004039476704154235,NO,105
146,4.965820483332337E-5,NO,41
147,4.965820483332337E-5,NO,10
148,4.965820483332337E-5,NO,10
149,0.004039476704154235,NO,10
150,0.004039476704154235,NO,9
151,4.965820483332337E-5,NO,10
152,4.965820483332337E-5,NO,10
153,0.004039476704154235,NO,83
154,0.002027930128589206,NO,52
155,0.004039476704154235,NO,63
156,0.004039476704154235,NO,44
157,0.004039476704154235,NO,40
158,0.004039476704154235,NO,47
159,0.004039476704154235,NO,51
160,0.004039476704154235,NO,97
161,0.004039476704154235,NO,40
162,0.004039476704154235,NO,9
163,0.004039476704154235,NO,32
164,0.004039476704154235,NO,65
165,0.004039476704154235,NO,101
166,0.004039476704154235,NO,306
167,0.9995930936901779,NO,114
168,0.002027930128589206,NO,23
169,0.004039476704154235,NO,17
170,0.004039476704154235,NO,386
171,0.004039476704154235,NO,301
172,0.004039476704154235,NO,209
173,0.004039476704154235,NO,40
174,0.004039476704154235,NO,50
175,0.004039476704154235,NO,170
176,0.9995930936901779,NO,231
177,0.004039476704154235,NO,24
178,0.004039476704154235,NO,61
179,0.004039476704154235,NO,59
180,0.004039476704154235,NO,239
181,0.004039476704154235,NO,95
182,0.004039476704154235,NO,26
183,0.004039476704154235,NO,269
184,0.004039476704154235,NO,195
185,0.004039476704154235,NO,26
186,0.004039476704154235,NO,1
187,4.965820483332337E-5,NO,17
188,4.965820483332337E-5,NO,34
189,4.965820483332337E-5,NO,22
190,0.004039476704154235,NO,3
191,0.002027930128589206,NO,9
192,0.004039476704154235,NO,44
193,0.004039476704154235,NO,9
194,4.965820483332337E-5,NO,6
195,4.965820483332337E-5,NO,93
196,4.965820483332337E-5,NO,26
197,4.965820483332337E-5,NO,24
198,4.965820483332337E-5,NO,61
199,4.965820483332337E-5,NO,76
200,4.965820483332337E-5,NO,18
201,4.965820483332337E-5,NO,18
202,4.965820483332337E-5,NO,29
203,0.002027930128589206,NO,7
204,0.004039476704154235,NO,6
205,0.004039476704154235,NO,194
206,0.004039476704154235,NO,15290
207,0.004039476704154235,NO,47
208,4.965820483332337E-5,NO,90
209,0.004039476704154235,NO,39
210,0.004039476704154235,NO,65
211,0.004039476704154235,NO,353
212,0.002027930128589206,NO,335
213,0.004039476704154235,NO,842
214,0.004039476704154235,NO,66
215,0.004039476704154235,NO,246
216,0.004039476704154235,NO,86
217,0.004039476704154235,NO,62
218,0.004039476704154235,NO,68
219,0.004039476704154235,NO,54
220,4.965820483332337E-5,NO,69
221,0.001353783671522853,NO,14
222,0.004039476704154235,NO,281
223,4.965820483332337E-5,NO,11
224,4.965820483332337E-5,NO,74
225,4.965820483332337E-5,NO,10
226,5.085294253617494E-4,NO,55
227,4.965820483332337E-5,NO,6
228,4.965820483332337E-5,NO,6
229,0.004039476704154235,NO,22
230,0.9995930936901779,NO,559
231,4.965820483332337E-5,NO,40
232,4.965820483332337E-5,NO,5
233,0.004039476704154235,NO,74
234,4.965820483332337E-5,NO,43
235,4.965820483332337E-5,NO,6
236,5.085294253617494E-4,NO,21
237,4.965820483332337E-5,NO,4
238,0.004039476704154235,NO,63
239,0.004039476704154235,NO,169
240,0.004039476704154235,NO,138
241,0.004039476704154235,NO,75
242,4.965820483332337E-5,NO,5
243,4.965820483332337E-5,NO,4
244,4.965820483332337E-5,NO,17
245,0.004039476704154235,NO,85
246,0.004039476704154235,NO,93
247,0.004039476704154235,NO,706
248,0.004039476704154235,NO,25
249,0.004039476704154235,NO,21
250,0.004039476704154235,NO,16
251,0.004039476704154235,NO,662
252,0.004039476704154235,NO,392
253,0.004039476704154235,NO,46
254,4.965820483332337E-5,NO,11
255,4.965820483332337E-5,NO,37
256,0.004039476704154235,NO,131
257,0.004039476704154235,NO,104
258,0.9995930936901779,NO,881
259,4.965820483332337E-5,NO,47
260,0.004039476704154235,NO,57
261,0.001353783671522853,NO,4
262,4.965820483332337E-5,NO,4
263,0.004039476704154235,NO,347
264,4.965820483332337E-5,NO,32
265,8.131508672069193E-4,NO,29
266,5.085294253617494E-4,NO,16
267,4.965820483332337E-5,NO,4
268,4.965820483332337E-5,NO,37
269,0.004039476704154235,NO,459
270,0.004039476704154235,NO,33
271,4.965820483332337E-5,NO,7
272,4.965820483332337E-5,NO,10
273,0.004039476704154235,NO,29
274,4.965820483332337E-5,NO,27
275,0.001016025493003279,NO,85
276,0.004039476704154235,NO,129
277,0.004039476704154235,NO,42
278,4.965820483332337E-5,NO,13
279,4.965820483332337E-5,NO,31
280,4.965820483332337E-5,NO,35
281,4.965820483332337E-5,NO,78
282,4.965820483332337E-5,NO,42
283,4.965820483332337E-5,NO,55
284,4.965820483332337E-5,NO,41
285,4.965820483332337E-5,NO,14
286,0.002027930128589206,NO,40
287,4.965820483332337E-5,NO,51
288,0.004039476704154235,NO,285
289,4.965820483332337E-5,NO,24
290,0.004039476704154235,NO,601
291,0.004039476704154235,NO,42
292,0.004039476704154235,NO,83
293,0.004039476704154235,NO,138
294,0.004039476704154235,NO,101
295,4.965820483332337E-5,NO,7
296,0.004039476704154235,NO,17
297,8.131508672069193E-4,NO,131
298,0.004039476704154235,NO,105
299,0.004039476704154235,NO,77
300,0.004039476704154235,NO,16
301,0.004039476704154235,NO,283
302,4.965820483332337E-5,NO,13
303,4.965820483332337E-5,NO,7
304,4.965820483332337E-5,NO,29
305,0.004039476704154235,NO,241
306,0.004039476704154235,NO,255
307,4.965820483332337E-5,NO,62
308,4.965820483332337E-5,NO,13
309,4.965820483332337E-5,NO,67
310,0.002027930128589206,NO,77
311,0.002027930128589206,NO,11
312,4.965820483332337E-5,NO,68
313,0.004039476704154235,NO,53
314,0.004039476704154235,NO,52
315,0.002027930128589206,NO,47
316,0.002027930128589206,NO,69
317,0.9995930936901779,NO,289
318,0.004039476704154235,NO,57
319,4.965820483332337E-5,NO,29
320,0.004039476704154235,NO,64
321,0.004039476704154235,NO,209
322,0.004039476704154235,NO,56
323,4.965820483332337E-5,NO,5
324,4.965820483332337E-5,NO,11
325,4.965820483332337E-5,NO,178
326,0.004039476704154235,NO,15
