InstanceId,PredictedClassProbability,ActualClassLabel,Size
267,0.2,NO,116
268,0.0,NO,23
269,0.0,NO,17
270,0.53,NO,386
271,0.69,NO,301
272,0.29,NO,209
273,0.0,NO,40
274,0.04,NO,50
275,0.35,NO,168
276,0.04,NO,231
277,0.1298413808413809,NO,24
278,0.01,NO,61
279,0.04,NO,59
280,0.61,NO,239
281,0.14,NO,95
282,0.0,NO,26
283,0.78,NO,269
284,0.61,NO,195
285,0.0,NO,26
286,0.0,NO,1
287,0.01,NO,17
288,0.0,NO,34
289,0.0,NO,22
290,0.0,NO,3
291,0.0,NO,9
292,0.0,NO,44
293,0.07,NO,9
294,0.0,NO,6
295,0.0,NO,93
296,0.01,NO,26
297,0.1298413808413809,NO,24
298,0.06,NO,61
299,0.0,NO,76
300,0.0,NO,18
301,0.0,NO,18
302,0.0,NO,29
303,0.0,NO,7
304,0.0,NO,6
305,0.09,NO,194
306,0.0,NO,15290
307,0.02,NO,47
308,0.0,NO,90
309,0.0,NO,39
310,0.2494365079365079,NO,65
311,0.56,NO,354
312,0.03,NO,335
313,0.0,NO,847
314,0.0,NO,69
315,0.2,NO,247
316,0.09,NO,86
317,0.06,NO,62
318,0.23,NO,68
319,0.15,NO,55
320,0.0,NO,69
321,0.23468253968253974,NO,14
322,0.175,NO,297
323,0.01,NO,11
324,0.01,NO,74
325,0.0,NO,10
326,0.04,NO,55
327,0.0,NO,6
328,0.0,NO,6
329,0.0,NO,22
330,0.21,NO,626
331,0.0,NO,40
332,0.0,NO,5
333,0.0025,NO,74
334,0.23048412698412699,NO,43
335,0.0,NO,6
336,0.0,NO,21
337,0.0,NO,4
338,0.02,NO,63
339,0.37,NO,169
340,0.13,NO,138
341,0.04,NO,75
342,0.0,NO,5
343,0.0,NO,4
344,0.0,NO,17
345,0.1,NO,86
346,0.21,NO,93
347,0.0,NO,707
348,0.07575793650793652,NO,25
349,0.01,NO,21
350,0.0,NO,16
351,0.12,NO,663
352,0.36,NO,401
353,0.06,NO,46
354,0.0,NO,11
355,0.006666666666666666,NO,37
356,0.04,NO,131
357,0.16,NO,104
358,0.47,NO,882
359,0.0,NO,47
360,0.06,NO,57
361,0.0,NO,4
362,0.0,NO,4
363,0.37,NO,348
364,0.01,NO,32
365,0.0,NO,29
366,0.0,NO,16
367,0.0,NO,4
368,0.0,NO,37
369,0.6,NO,478
370,0.0,NO,33
371,0.0,NO,7
372,0.0,NO,10
373,0.0,NO,29
374,0.0,NO,27
375,0.0,NO,85
376,0.08,NO,134
377,0.02,NO,42
378,0.0,NO,13
379,0.01,NO,31
380,0.0,NO,35
381,0.06,NO,78
382,0.0,NO,42
383,0.02,NO,58
384,0.0,NO,41
385,0.0,NO,14
386,0.03,NO,40
387,0.0,NO,51
388,0.0,NO,285
389,0.0,NO,24
390,0.49,NO,605
391,0.0,NO,42
392,0.18,NO,83
393,0.35,NO,138
394,0.34,NO,101
395,0.0,NO,7
396,0.0,NO,17
397,0.135,NO,174
398,0.09,NO,105
399,0.32,NO,77
400,0.16,NO,16
401,0.35,NO,284
402,0.01,NO,14
403,0.0,NO,7
404,0.03,NO,30
405,0.02,NO,242
406,0.61,NO,258
407,0.0,NO,62
408,0.0,NO,13
409,0.01,NO,67
410,0.04,NO,77
411,0.37,NO,170
412,0.34,NO,397
