InstanceId,PredictedClassProbability,ActualClassLabel,Size
73,0.002257336343115124,NO,49
74,0.002257336343115124,NO,134
75,0.002257336343115124,NO,25
76,0.002257336343115124,NO,474
77,0.002257336343115124,NO,463
78,0.002257336343115124,NO,42
79,0.002257336343115124,NO,43
80,0.0011312217194570137,NO,65
81,0.9977426636568847,NO,285
82,0.0011312217194570137,NO,143
83,0.5,NO,13
84,0.002257336343115124,NO,4
85,0.0011312217194570137,NO,31
86,0.002257336343115124,NO,13
87,0.0011312217194570137,NO,12
88,0.0011312217194570137,NO,20
89,0.002257336343115124,NO,20
90,0.002257336343115124,NO,22
91,0.002257336343115124,NO,89
92,0.002257336343115124,NO,107
93,0.002257336343115124,NO,143
94,0.002257336343115124,NO,216
95,4.5310376076121433E-4,NO,62
96,0.002257336343115124,NO,481
97,5.662514156285391E-4,NO,56
98,2.765180842827121E-5,NO,10
99,2.8328611898017E-4,NO,59
100,0.9977426636568847,NO,3670
101,0.002257336343115124,NO,381
102,0.002257336343115124,NO,509
103,0.002257336343115124,NO,107
104,0.002257336343115124,NO,399
105,0.002257336343115124,NO,210
106,0.002257336343115124,NO,200
107,0.002257336343115124,NO,95
108,0.002257336343115124,NO,20
109,0.002257336343115124,NO,33
110,0.002257336343115124,NO,274
111,2.765180842827121E-5,NO,104
112,2.765180842827121E-5,NO,84
113,2.765180842827121E-5,NO,39
114,0.002257336343115124,NO,16
115,0.002257336343115124,NO,87
116,0.002257336343115124,NO,30
117,2.765180842827121E-5,NO,395
118,0.0011312217194570137,NO,40
119,0.002257336343115124,NO,194
120,2.765180842827121E-5,NO,22
121,0.002257336343115124,NO,14
122,0.002257336343115124,NO,69
123,0.002257336343115124,NO,69
124,2.765180842827121E-5,NO,15
125,0.002257336343115124,NO,67
126,0.002257336343115124,NO,20
127,0.002257336343115124,NO,57
128,0.0011312217194570137,NO,6
129,0.002257336343115124,NO,130
130,0.002257336343115124,NO,28
131,0.0011312217194570137,NO,21
132,0.0011312217194570137,NO,48
133,2.765180842827121E-5,NO,28
134,2.765180842827121E-5,NO,6
135,2.765180842827121E-5,NO,7
136,0.002257336343115124,NO,14
137,0.002257336343115124,NO,50
138,0.002257336343115124,NO,95
139,0.002257336343115124,NO,94
140,0.002257336343115124,NO,137
141,2.765180842827121E-5,NO,24
142,2.765180842827121E-5,NO,109
143,0.002257336343115124,NO,76
144,0.002257336343115124,NO,22
145,0.002257336343115124,NO,105
146,2.765180842827121E-5,NO,41
147,2.765180842827121E-5,NO,10
148,2.765180842827121E-5,NO,10
149,0.002257336343115124,NO,10
150,0.002257336343115124,NO,9
151,2.765180842827121E-5,NO,10
152,2.765180842827121E-5,NO,10
153,0.002257336343115124,NO,83
154,0.0011312217194570137,NO,52
155,0.002257336343115124,NO,63
156,0.002257336343115124,NO,44
157,0.002257336343115124,NO,40
158,0.002257336343115124,NO,47
159,0.002257336343115124,NO,51
160,0.002257336343115124,NO,97
161,0.002257336343115124,NO,40
162,0.002257336343115124,NO,9
163,0.002257336343115124,NO,32
164,0.002257336343115124,NO,65
165,0.002257336343115124,NO,101
166,0.002257336343115124,NO,306
167,0.9977426636568847,NO,114
168,0.0011312217194570137,NO,23
169,0.002257336343115124,NO,17
170,0.002257336343115124,NO,386
171,0.002257336343115124,NO,301
172,0.002257336343115124,NO,209
173,0.002257336343115124,NO,40
174,0.002257336343115124,NO,50
175,0.002257336343115124,NO,170
176,0.9977426636568847,NO,231
177,0.002257336343115124,NO,24
178,0.002257336343115124,NO,61
179,0.002257336343115124,NO,59
180,0.002257336343115124,NO,239
181,0.002257336343115124,NO,95
182,0.002257336343115124,NO,26
183,0.002257336343115124,NO,269
184,0.002257336343115124,NO,195
185,0.002257336343115124,NO,26
186,0.002257336343115124,NO,1
187,2.765180842827121E-5,NO,17
188,2.765180842827121E-5,NO,34
189,2.765180842827121E-5,NO,22
190,0.002257336343115124,NO,3
191,0.0011312217194570137,NO,9
192,0.002257336343115124,NO,44
193,0.002257336343115124,NO,9
194,2.765180842827121E-5,NO,6
195,2.765180842827121E-5,NO,93
196,2.765180842827121E-5,NO,26
197,2.765180842827121E-5,NO,24
198,2.765180842827121E-5,NO,61
199,2.765180842827121E-5,NO,76
200,2.765180842827121E-5,NO,18
201,2.765180842827121E-5,NO,18
202,2.765180842827121E-5,NO,29
203,0.0011312217194570137,NO,7
204,0.002257336343115124,NO,6
205,0.002257336343115124,NO,194
206,0.002257336343115124,NO,15290
207,0.002257336343115124,NO,47
208,2.765180842827121E-5,NO,90
209,0.002257336343115124,NO,39
210,0.002257336343115124,NO,65
211,0.002257336343115124,NO,353
212,0.0011312217194570137,NO,335
213,0.002257336343115124,NO,842
214,0.002257336343115124,NO,66
215,0.002257336343115124,NO,246
216,0.002257336343115124,NO,86
217,0.002257336343115124,NO,62
218,0.002257336343115124,NO,68
219,0.002257336343115124,NO,54
220,2.765180842827121E-5,NO,69
221,7.547169811320755E-4,NO,14
222,0.002257336343115124,NO,281
223,2.765180842827121E-5,NO,11
224,2.765180842827121E-5,NO,74
225,2.765180842827121E-5,NO,10
226,2.8328611898017E-4,NO,55
227,2.765180842827121E-5,NO,6
228,2.765180842827121E-5,NO,6
229,0.002257336343115124,NO,22
230,0.9977426636568847,NO,559
231,2.765180842827121E-5,NO,40
232,2.765180842827121E-5,NO,5
233,0.002257336343115124,NO,74
234,2.765180842827121E-5,NO,43
235,2.765180842827121E-5,NO,6
236,2.8328611898017E-4,NO,21
237,2.765180842827121E-5,NO,4
238,0.002257336343115124,NO,63
239,0.002257336343115124,NO,169
240,0.002257336343115124,NO,138
241,0.002257336343115124,NO,75
242,2.765180842827121E-5,NO,5
243,2.765180842827121E-5,NO,4
244,2.765180842827121E-5,NO,17
245,0.002257336343115124,NO,85
246,0.002257336343115124,NO,93
247,0.002257336343115124,NO,706
248,0.002257336343115124,NO,25
249,0.002257336343115124,NO,21
250,0.002257336343115124,NO,16
251,0.002257336343115124,NO,662
252,0.002257336343115124,NO,392
253,0.002257336343115124,NO,46
254,2.765180842827121E-5,NO,11
255,2.765180842827121E-5,NO,37
256,0.002257336343115124,NO,131
257,0.002257336343115124,NO,104
258,0.9977426636568847,NO,881
259,2.765180842827121E-5,NO,47
260,0.002257336343115124,NO,57
261,7.547169811320755E-4,NO,4
262,2.765180842827121E-5,NO,4
263,0.002257336343115124,NO,347
264,2.765180842827121E-5,NO,32
265,4.5310376076121433E-4,NO,29
266,2.8328611898017E-4,NO,16
267,2.765180842827121E-5,NO,4
268,2.765180842827121E-5,NO,37
269,0.002257336343115124,NO,459
270,0.002257336343115124,NO,33
271,2.765180842827121E-5,NO,7
272,2.765180842827121E-5,NO,10
273,0.002257336343115124,NO,29
274,2.765180842827121E-5,NO,27
275,5.662514156285391E-4,NO,85
276,0.002257336343115124,NO,129
277,0.002257336343115124,NO,42
278,2.765180842827121E-5,NO,13
279,2.765180842827121E-5,NO,31
280,2.765180842827121E-5,NO,35
281,2.765180842827121E-5,NO,78
282,2.765180842827121E-5,NO,42
283,2.765180842827121E-5,NO,55
284,2.765180842827121E-5,NO,41
285,2.765180842827121E-5,NO,14
286,0.0011312217194570137,NO,40
287,2.765180842827121E-5,NO,51
288,0.002257336343115124,NO,285
289,2.765180842827121E-5,NO,24
290,0.002257336343115124,NO,601
291,0.002257336343115124,NO,42
292,0.002257336343115124,NO,83
293,0.002257336343115124,NO,138
294,0.002257336343115124,NO,101
295,2.765180842827121E-5,NO,7
296,0.002257336343115124,NO,17
297,4.5310376076121433E-4,NO,131
298,0.002257336343115124,NO,105
299,0.002257336343115124,NO,77
300,0.002257336343115124,NO,16
301,0.002257336343115124,NO,283
302,2.765180842827121E-5,NO,13
303,2.765180842827121E-5,NO,7
304,2.765180842827121E-5,NO,29
305,0.002257336343115124,NO,241
306,0.002257336343115124,NO,255
307,2.765180842827121E-5,NO,62
308,2.765180842827121E-5,NO,13
309,2.765180842827121E-5,NO,67
310,0.0011312217194570137,NO,77
311,0.0011312217194570137,NO,11
312,2.765180842827121E-5,NO,68
313,0.002257336343115124,NO,53
314,0.002257336343115124,NO,52
315,0.0011312217194570137,NO,47
316,0.0011312217194570137,NO,69
317,0.9977426636568847,NO,289
318,0.002257336343115124,NO,57
319,2.765180842827121E-5,NO,29
320,0.002257336343115124,NO,64
321,0.002257336343115124,NO,209
322,0.002257336343115124,NO,56
323,2.765180842827121E-5,NO,5
324,2.765180842827121E-5,NO,11
325,2.765180842827121E-5,NO,178
326,0.002257336343115124,NO,15
