InstanceId,PredictedClassProbability,ActualClassLabel,Size
128,0.05,NO,67
129,0.09,NO,20
130,0.02,NO,57
131,0.16,NO,6
132,0.05,NO,130
133,0.07,NO,28
134,0.06728571428571428,NO,21
135,0.45,NO,50
136,0.15,NO,298
137,0.67,NO,43
138,0.04,NO,37
139,0.08,NO,67
140,0.03,NO,76
141,0.14,NO,51
142,0.01,NO,29
143,0.36,NO,1447
144,0.02,NO,89
145,0.03,NO,50
146,0.01,NO,11
147,0.05,NO,547
148,0.1,NO,215
149,0.09,NO,613
150,0.19,NO,314
151,0.03,NO,117
152,0.08,NO,630
153,0.0,NO,90
154,0.35,NO,996
155,0.05,NO,115
156,0.24,NO,136
157,0.06,NO,22
158,0.1,NO,4
159,0.12,NO,135
160,0.22,NO,35
161,0.01,NO,52
162,0.3,NO,381
163,0.26,NO,145
164,0.01,NO,25
165,0.0,NO,14
166,0.15,NO,212
167,0.07,NO,40
168,0.12,NO,32
169,0.1,NO,254
170,0.22,NO,36
171,0.02,NO,97
172,0.13,NO,446
173,0.03,NO,44
174,0.04,NO,64
175,0.04,NO,50
176,0.42,NO,124
177,0.13,NO,44
178,0.07,NO,215
179,0.0,NO,28
180,0.0,NO,6
181,0.0,NO,7
182,0.02,NO,14
183,0.37,NO,50
184,0.47,NO,98
185,0.45,NO,100
186,0.36,NO,137
187,0.02,NO,24
188,0.14,NO,109
189,0.03,NO,76
190,0.05,NO,22
191,0.11,NO,105
192,0.07,NO,41
193,0.0,NO,10
194,0.0,NO,10
195,0.0,NO,10
196,0.0,NO,9
197,0.0,NO,10
198,0.0,NO,10
199,0.01,NO,83
200,0.28,NO,52
201,0.34,NO,63
202,0.6028333333333333,NO,44
203,0.5,NO,40
204,0.03833333333333334,NO,47
205,0.16,NO,51
206,0.07,NO,97
207,0.01,NO,40
208,0.0,NO,9
209,0.0,NO,32
210,0.26,NO,65
211,0.02,NO,101
212,0.39,NO,307
213,0.44,NO,116
214,0.03785714285714285,NO,23
215,0.0,NO,17
216,0.07,NO,386
217,0.07,NO,301
218,0.06,NO,209
219,0.01,NO,40
220,0.2,NO,50
221,0.3,NO,168
222,0.03,NO,231
223,0.29923809523809525,NO,24
224,0.32,NO,61
225,0.15,NO,59
226,0.03,NO,239
227,0.08,NO,95
228,0.06333333333333334,NO,26
229,0.02,NO,269
230,0.06,NO,195
231,0.06333333333333334,NO,26
232,0.0,NO,1
233,0.08,NO,17
234,0.0,NO,34
235,0.05,NO,22
236,0.0,NO,3
237,0.0,NO,9
238,0.51,NO,44
239,0.61,NO,9
240,0.0,NO,6
241,0.01,NO,93
242,0.09,NO,26
243,0.29923809523809525,NO,24
244,0.02,NO,61
245,0.03,NO,76
246,0.0025,NO,18
247,0.0025,NO,18
248,0.07,NO,29
249,0.0,NO,7
250,0.0,NO,6
251,0.07,NO,194
252,0.07,NO,15290
253,0.09,NO,47
254,0.04,NO,90
255,0.06,NO,39
256,0.05,NO,65
257,0.25,NO,354
258,0.24,NO,335
259,0.3,NO,847
260,0.55,NO,69
261,0.41,NO,247
262,0.0,NO,86
263,0.38,NO,62
264,0.25,NO,68
265,0.32,NO,55
266,0.04,NO,69
267,0.02,NO,14
268,0.62,NO,297
269,0.0,NO,11
270,0.07,NO,74
271,0.0,NO,10
272,0.13,NO,55
273,0.0,NO,6
274,0.0,NO,6
275,0.06728571428571428,NO,22
276,0.41,NO,616
277,0.0,NO,40
278,0.0,NO,5
279,0.11416666666666667,NO,74
280,0.41650000000000004,NO,43
281,0.0,NO,6
282,0.06728571428571428,NO,21
283,0.0,NO,4
284,0.1,NO,63
285,0.11,NO,169
286,0.03,NO,138
287,0.11416666666666667,NO,75
288,0.0,NO,5
289,0.0,NO,4
290,0.0,NO,17
291,0.07,NO,86
292,0.04,NO,93
293,0.25,NO,707
294,0.7676666666666666,NO,25
295,0.06728571428571428,NO,21
296,0.0,NO,16
297,0.15,NO,663
298,0.45,NO,392
299,0.5558333333333334,NO,46
300,0.0,NO,11
301,0.09,NO,37
302,0.11,NO,131
303,0.2,NO,104
304,0.39,NO,882
305,0.05,NO,47
306,0.08,NO,57
307,0.0,NO,4
308,0.0,NO,4
309,0.33,NO,348
310,0.0,NO,32
311,0.0,NO,29
312,0.01,NO,16
313,0.0,NO,4
314,0.05,NO,37
315,0.05,NO,459
316,0.04,NO,33
317,0.0,NO,7
318,0.0,NO,10
319,0.0,NO,29
320,0.0,NO,27
321,0.0,NO,85
322,0.22,NO,129
323,0.2811666666666666,NO,42
324,0.0,NO,13
325,0.0,NO,31
326,0.0,NO,35
327,0.0,NO,78
328,0.04833333333333333,NO,42
329,0.09,NO,58
330,0.0225,NO,41
331,0.0,NO,14
332,0.13,NO,40
333,0.01,NO,51
334,0.02,NO,285
335,0.015,NO,24
336,0.39,NO,605
337,0.1225,NO,42
338,0.02,NO,83
339,0.04,NO,138
340,0.34,NO,101
341,0.0,NO,7
342,0.0,NO,17
343,0.16983333333333334,NO,174
344,0.37,NO,105
345,0.01,NO,77
346,0.01,NO,16
347,0.33,NO,284
348,0.07,NO,14
349,0.0,NO,7
350,0.1,NO,30
351,0.3,NO,242
352,0.26,NO,258
353,0.05,NO,62
354,0.0,NO,13
355,0.07,NO,67
356,0.04,NO,77
357,0.07,NO,381
