InstanceId,Size,PredictedClassProbability,ActualClassLabel
309,348,0.31,348
310,32,0.0,32
311,29,0.0,29
312,16,0.01,16
313,4,0.0,4
314,37,0.05,37
315,459,0.05,459
316,33,0.04,33
317,7,0.0,7
318,10,0.0,10
319,29,0.0,29
320,27,0.0,27
321,85,0.0,85
322,129,0.22,129
323,42,0.2811666666666666,42
324,13,0.0,13
325,31,0.0,31
326,35,0.0,35
327,78,0.0,78
328,42,0.04833333333333333,42
329,58,0.1,58
330,41,0.0225,41
331,14,0.0,14
332,40,0.13,40
333,51,0.01,51
334,285,0.02,285
335,24,0.015,24
336,605,0.37,605
337,42,0.1225,42
338,83,0.02,83
339,138,0.04,138
340,101,0.34,101
341,7,0.0,7
342,17,0.0,17
343,174,0.16983333333333334,174
344,105,0.37,105
345,77,0.01,77
346,16,0.01,16
347,284,0.33,284
348,14,0.07,14
349,7,0.0,7
350,30,0.1,30
351,242,0.3,242
352,258,0.27,258
353,62,0.05,62
354,13,0.0,13
355,67,0.07,67
356,77,0.05,77
357,381,0.07,381
