InstanceId,Size,PredictedClassProbability,ActualClassLabel
229,269,0.02,269
230,195,0.03,195
231,26,0.29333333333333333,26
232,1,0.0,1
233,17,0.06,17
234,34,0.0,34
235,22,0.03,22
236,3,0.0,3
237,9,0.0,9
238,44,0.262,44
239,9,0.26,9
240,6,0.0,6
241,93,0.01,93
242,26,0.06,26
243,24,0.29923809523809525,24
244,61,0.03,61
245,76,0.0,76
246,18,0.0125,18
247,18,0.0125,18
248,29,0.07,29
249,7,0.0,7
250,6,0.0,6
251,194,0.04,194
252,15290,0.06,15290
253,47,0.12,47
254,90,0.05,90
255,39,0.07,39
256,65,0.02,65
257,354,0.21,354
258,335,0.23,335
259,847,0.2,847
260,69,0.48,69
261,247,0.36,247
262,86,0.0,86
263,62,0.34,62
264,68,0.29,68
265,55,0.4,55
266,69,0.11,69
267,14,0.01,14
268,297,0.56,297
269,11,0.0,11
270,74,0.07,74
271,10,0.0,10
272,55,0.17,55
273,6,0.0,6
274,6,0.0,6
275,22,0.0662857142857143,22
276,616,0.41,616
277,40,0.0075,40
278,5,0.0,5
279,74,0.12733333333333335,74
280,43,0.42650000000000005,43
281,6,0.0,6
282,21,0.0662857142857143,21
283,4,0.0,4
284,63,0.06,63
285,169,0.11,169
286,138,0.05,138
287,75,0.12733333333333335,75
288,5,0.0,5
289,4,0.0,4
290,17,0.0,17
291,86,0.08,86
292,93,0.05,93
293,707,0.2,707
294,25,0.7563333333333334,25
295,21,0.0662857142857143,21
296,16,0.0,16
297,663,0.18,663
298,392,0.49,392
299,46,0.5153333333333333,46
300,11,0.0,11
301,37,0.08,37
302,131,0.11,131
303,104,0.16,104
304,882,0.31,882
305,47,0.05,47
306,57,0.14,57
307,4,0.0,4
308,4,0.0,4
309,348,0.21,348
310,32,0.02,32
311,29,0.01,29
312,16,0.31,16
313,4,0.0,4
314,37,0.06,37
315,459,0.04,459
316,33,0.03,33
317,7,0.0,7
318,10,0.0,10
319,29,0.0,29
320,27,0.0,27
321,85,0.01,85
322,129,0.23,129
323,42,0.27033333333333326,42
324,13,0.0,13
325,31,0.0,31
326,35,0.0,35
327,78,0.0,78
328,42,0.055999999999999994,42
329,58,0.2,58
330,41,0.0175,41
331,14,0.0,14
332,40,0.03,40
333,51,0.01,51
334,285,0.02,285
335,24,0.015,24
336,605,0.37,605
337,42,0.115,42
338,83,0.03,83
339,138,0.04,138
340,101,0.25,101
341,7,0.0,7
342,17,0.06,17
343,174,0.15333333333333332,174
344,105,0.2,105
345,77,0.0,77
346,16,0.01,16
347,284,0.33,284
348,14,0.05,14
349,7,0.0,7
350,30,0.12,30
351,242,0.17,242
352,258,0.19,258
353,62,0.04,62
354,13,0.0,13
355,67,0.06,67
356,77,0.02,77
357,381,0.06,381
