InstanceId,Size,PredictedClassProbability,ActualClassLabel
238,72,0.28,72
239,47,0.24,47
240,47,0.0,47
241,183,0.06,183
242,49,0.12,49
243,50,0.0,50
244,98,0.18723015873015875,98
245,143,0.4354920634920635,143
246,43,0.01,43
247,42,0.0,42
248,56,0.11,56
249,44,0.08,44
250,26,0.0,26
251,254,0.14,254
252,16883,0.26,16883
253,74,0.3,74
254,153,0.37,153
255,68,0.13,68
256,100,0.3568730158730159,100
257,550,0.58,550
258,437,0.424,437
259,1038,0.47,1038
260,104,0.73,104
261,332,0.78,332
262,123,0.16,123
263,106,0.93,106
264,106,0.93,106
265,94,0.74,94
266,101,0.3460714285714286,101
267,38,0.98,38
268,628,0.87,628
269,32,0.0,32
270,111,0.4,111
271,35,0.01,35
272,90,0.56,90
273,27,0.0,27
274,28,0.0,28
275,92,0.95,92
276,956,0.63,956
277,67,0.36,67
278,29,0.0,29
279,105,0.73,105
280,72,0.11,72
281,37,0.01,37
282,47,0.0,47
283,31,0.0,31
284,90,0.53,90
285,223,0.24,223
286,214,0.08,214
287,107,0.71,107
288,37,0.01,37
289,27,0.0,27
290,48,0.0,48
291,167,0.41,167
292,213,0.08,213
293,867,0.53,867
294,159,0.7,159
295,100,0.7979999999999999,100
296,96,0.99,96
297,842,0.42,842
298,525,0.9,525
299,83,0.77,83
300,63,0.1375,63
301,76,0.13,76
302,202,0.14,202
303,155,0.28,155
304,1263,0.74,1263
305,74,0.07,74
306,101,0.36013492063492064,101
307,27,0.0,27
308,22,0.0,22
309,491,0.65,491
310,62,0.22,62
311,59,0.7272460317460318,59
312,99,0.6540714285714286,99
313,27,0.0,27
314,77,0.43,77
315,846,0.24,846
316,64,0.09,64
317,45,0.08,45
318,63,0.1375,63
319,54,0.0,54
320,64,0.09,64
321,132,0.18,132
322,177,0.3531428571428571,177
323,70,0.27,70
324,36,0.03,36
325,58,0.0,58
326,62,0.43,62
327,132,0.08,132
328,74,0.03,74
329,86,0.41,86
330,74,0.13,74
331,48,0.0,48
332,74,0.03,74
333,86,0.1,86
334,355,0.25,355
335,53,0.02,53
336,804,0.63,804
337,75,0.3,75
338,125,0.2812420634920635,125
339,200,0.06,200
340,134,0.41,134
341,57,0.08083333333333333,57
342,123,0.5,123
343,266,0.34,266
344,162,0.97,162
345,130,0.17,130
346,108,0.53,108
347,354,0.73,354
348,88,0.37,88
349,28,0.0,28
350,58,0.1,58
351,308,0.56,308
352,343,0.49,343
353,103,0.424,103
354,35,0.01,35
355,98,0.8480595238095238,98
356,117,0.3275,117
357,558,0.26,558
