InstanceId,PredictedClassProbability,ActualClassLabel,Size
186,0.64,NO,137
187,0.35,NO,24
188,0.57,NO,109
189,0.11,NO,76
190,0.2475,NO,22
191,0.32,NO,105
192,0.37,NO,41
193,0.0,NO,10
194,0.0,NO,10
195,0.0,NO,10
196,0.0,NO,9
197,0.0,NO,10
198,0.0,NO,10
199,0.11,NO,83
200,0.55,NO,52
201,0.76,NO,63
202,0.9633333333333333,NO,44
203,0.8,NO,40
204,0.19,NO,47
205,0.47,NO,51
206,0.28,NO,97
207,0.07,NO,40
208,0.0,NO,9
209,0.03,NO,32
210,0.36,NO,65
211,0.2,NO,101
212,0.66,NO,307
213,0.69,NO,116
214,0.20464285714285715,NO,23
215,0.01,NO,17
216,0.23,NO,386
217,0.27,NO,301
218,0.17,NO,209
219,0.07,NO,40
220,0.51,NO,50
221,0.58,NO,168
222,0.18,NO,231
223,0.8324476911976911,NO,24
224,0.62,NO,61
225,0.46,NO,59
226,0.18,NO,239
227,0.27,NO,95
228,0.4,NO,26
229,0.21,NO,269
230,0.17,NO,195
231,0.4,NO,26
232,0.0,NO,1
233,0.52,NO,17
234,0.07,NO,34
235,0.2475,NO,22
236,0.0,NO,3
237,0.0,NO,9
238,0.858,NO,44
239,0.68,NO,9
240,0.0,NO,6
241,0.13,NO,93
242,0.37,NO,26
243,0.8324476911976911,NO,24
244,0.31,NO,61
245,0.11,NO,76
246,0.04,NO,18
247,0.04,NO,18
248,0.31,NO,29
249,0.0,NO,7
250,0.0,NO,6
251,0.23,NO,194
252,0.18,NO,15290
253,0.38799999999999996,NO,47
254,0.11,NO,90
255,0.33,NO,39
256,0.21,NO,65
257,0.4,NO,354
258,0.48,NO,335
259,0.5,NO,847
260,0.79,NO,69
261,0.64,NO,247
262,0.02,NO,86
263,0.83,NO,62
264,0.57,NO,68
265,0.66,NO,55
266,0.25,NO,69
267,0.22,NO,14
268,0.88,NO,297
269,0.0,NO,11
270,0.19,NO,74
271,0.0,NO,10
272,0.42,NO,55
273,0.0,NO,6
274,0.0,NO,6
275,0.5051547619047619,NO,22
276,0.45,NO,616
277,0.09849999999999999,NO,40
278,0.0,NO,5
279,0.30383333333333334,NO,74
280,0.8904047619047619,NO,43
281,0.0,NO,6
282,0.4968214285714286,NO,21
283,0.0,NO,4
284,0.29,NO,63
285,0.34,NO,169
286,0.2,NO,138
287,0.30383333333333334,NO,75
288,0.0,NO,5
289,0.0,NO,4
290,0.01,NO,17
291,0.27,NO,86
292,0.11,NO,93
293,0.25,NO,707
294,1.0,NO,25
295,0.4968214285714286,NO,21
296,0.0,NO,16
297,0.33,NO,663
298,0.77,NO,392
299,0.83,NO,46
300,0.0,NO,11
301,0.28,NO,37
302,0.4,NO,131
303,0.45,NO,104
304,0.55,NO,882
305,0.3,NO,47
306,0.44,NO,57
307,0.0,NO,4
308,0.0,NO,4
309,0.46,NO,348
310,0.16,NO,32
311,0.1,NO,29
312,0.23,NO,16
313,0.0,NO,4
314,0.31,NO,37
315,0.17,NO,459
316,0.08,NO,33
317,0.0,NO,7
318,0.0,NO,10
319,0.01,NO,29
320,0.11,NO,27
321,0.06,NO,85
322,0.57,NO,129
323,0.7130000000000001,NO,42
324,0.0,NO,13
325,0.01,NO,31
326,0.08,NO,35
327,0.01,NO,78
328,0.3223333333333333,NO,42
329,0.4,NO,58
330,0.17516666666666666,NO,41
331,0.0,NO,14
332,0.39,NO,40
333,0.21,NO,51
334,0.21,NO,285
335,0.1875,NO,24
336,0.47,NO,605
337,0.423,NO,42
338,0.14,NO,83
339,0.18,NO,138
340,0.6,NO,101
341,0.0,NO,7
342,0.01,NO,17
343,0.34708333333333335,NO,174
344,0.79,NO,105
345,0.09,NO,77
346,0.23,NO,16
347,0.54,NO,284
348,0.19,NO,14
349,0.0,NO,7
350,0.22,NO,30
351,0.4,NO,242
352,0.47,NO,258
353,0.33,NO,62
354,0.0,NO,13
355,0.38,NO,67
356,0.2,NO,77
357,0.22,NO,381
