InstanceId,Size,PredictedClassProbability,ActualClassLabel
181,48,0.0,NO
182,89,0.54,NO
183,380,0.32,NO
184,141,0.76,NO
185,148,0.66,NO
186,191,0.35,NO
187,46,0.29,NO
188,165,0.29,NO
189,171,0.4777142857142857,NO
190,56,0.0,NO
191,179,0.07,NO
192,74,0.3,NO
193,36,0.03,NO
194,37,0.01,NO
195,34,0.01,NO
196,34,0.01,NO
197,38,0.11,NO
198,39,0.0,NO
199,156,0.32,NO
200,84,0.16,NO
201,117,0.38,NO
202,94,0.99,NO
203,71,0.52,NO
204,183,0.41,NO
205,85,0.19,NO
206,183,0.19,NO
207,70,0.16,NO
208,54,0.024166666666666666,NO
209,160,0.63,NO
210,125,0.24,NO
211,151,0.21,NO
212,422,0.81,NO
213,221,0.66,NO
214,50,0.12,NO
215,42,0.0,NO
216,624,0.27,NO
217,377,0.36,NO
218,383,0.26,NO
219,72,0.0,NO
220,92,0.56,NO
221,282,0.64,NO
222,371,0.28,NO
223,47,0.0,NO
224,108,0.5097420634920634,NO
225,111,0.32549999999999996,NO
226,319,0.23,NO
227,129,0.07,NO
228,49,0.0,NO
229,358,0.25,NO
230,277,0.12,NO
231,49,0.0,NO
232,89,0.87,NO
233,41,0.38,NO
234,66,0.08,NO
235,63,0.33,NO
236,24,0.0,NO
237,50,0.0,NO
238,72,0.28,NO
239,47,0.24,NO
240,47,0.0,NO
241,183,0.06,NO
242,49,0.12,NO
243,50,0.0,NO
244,98,0.18723015873015875,NO
245,143,0.4354920634920635,NO
246,43,0.01,NO
247,42,0.0,NO
248,56,0.11,NO
249,44,0.08,NO
250,26,0.0,NO
251,254,0.14,NO
252,16883,0.26,NO
253,74,0.3,NO
254,153,0.37,NO
255,68,0.13,NO
256,100,0.3568730158730159,NO
257,550,0.58,NO
258,437,0.424,NO
259,1038,0.47,NO
260,104,0.73,NO
261,332,0.78,NO
262,123,0.16,NO
263,106,0.93,NO
264,106,0.93,NO
265,94,0.74,NO
266,101,0.3460714285714286,NO
267,38,0.98,NO
268,628,0.87,YES
269,32,0.0,NO
270,111,0.4,NO
271,35,0.01,NO
272,90,0.56,NO
273,27,0.0,NO
274,28,0.0,NO
275,92,0.95,NO
276,956,0.63,YES
277,67,0.36,NO
278,29,0.0,NO
279,105,0.73,NO
280,72,0.11,NO
281,37,0.01,NO
282,47,0.0,NO
283,31,0.0,NO
284,90,0.53,NO
285,223,0.24,NO
286,214,0.08,NO
287,107,0.71,NO
288,37,0.01,NO
289,27,0.0,NO
290,48,0.0,NO
291,167,0.41,NO
292,213,0.08,NO
293,867,0.53,NO
294,159,0.7,NO
295,100,0.7979999999999999,NO
296,96,0.99,NO
297,842,0.42,NO
298,525,0.9,NO
299,83,0.77,NO
300,63,0.1375,NO
301,76,0.13,NO
302,202,0.14,NO
303,155,0.28,NO
304,1263,0.74,NO
305,74,0.07,NO
306,101,0.36013492063492064,NO
307,27,0.0,NO
308,22,0.0,NO
309,491,0.65,NO
310,62,0.22,NO
311,59,0.7272460317460318,NO
312,99,0.6540714285714286,NO
313,27,0.0,NO
314,77,0.43,NO
315,846,0.24,YES
316,64,0.09,NO
317,45,0.08,NO
318,63,0.1375,NO
319,54,0.0,NO
320,64,0.09,NO
321,132,0.18,NO
322,177,0.3531428571428571,NO
323,70,0.27,NO
324,36,0.03,NO
325,58,0.0,NO
326,62,0.43,NO
327,132,0.08,NO
328,74,0.03,NO
329,86,0.41,NO
330,74,0.13,NO
331,48,0.0,NO
332,74,0.03,NO
333,86,0.1,NO
334,355,0.25,NO
335,53,0.02,NO
336,804,0.63,NO
337,75,0.3,NO
338,125,0.2812420634920635,NO
339,200,0.06,NO
340,134,0.41,NO
341,57,0.08083333333333333,NO
342,123,0.5,NO
343,266,0.34,YES
344,162,0.97,NO
345,130,0.17,YES
346,108,0.53,YES
347,354,0.73,YES
348,88,0.37,YES
349,28,0.0,NO
350,58,0.1,NO
351,308,0.56,YES
352,343,0.49,YES
353,103,0.424,NO
354,35,0.01,NO
355,98,0.8480595238095238,NO
356,117,0.3275,NO
357,558,0.26,YES
